step,active_behavior
0,motive_1
1,motive_1
2,
3,
4,
5,
6,
7,
8,
9,motive_8
10,motive_8
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,motive_6
21,motive_6
22,
23,
24,
25,
26,
27,motive_7
28,motive_7
29,motive_2
30,motive_2
31,
32,
33,motive_8
34,motive_8
35,
36,
37,
38,
39,
40,
41,
42,
43,
44,motive_7
45,motive_7
46,motive_2
47,motive_2
48,
49,
50,
51,
52,
53,
54,
55,
56,
57,
58,motive_7
59,motive_7
60,motive_2
61,motive_2
62,
63,
64,
65,
66,
67,motive_8
68,motive_8
69,motive_6
70,motive_6
71,
72,
73,
74,
75,
76,
77,
78,
79,motive_7
80,motive_7
81,motive_2
82,motive_2
83,
84,
85,
86,
87,
88,
89,
90,
91,motive_8
92,motive_8
93,
94,
95,
96,motive_7
97,motive_7
98,motive_2
99,motive_2
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,motive_6
110,motive_6
111,
112,
113,
114,motive_7
115,motive_7
116,
117,
118,motive_2
119,motive_2
120,motive_8
121,motive_8
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,motive_7
132,motive_7
133,motive_2
134,motive_2
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,
145,motive_7
146,motive_7
147,motive_2
148,motive_2
149,
150,
151,
152,
153,
154,motive_8
155,motive_8
156,motive_6
157,motive_6
158,
159,
160,
161,
162,
163,
164,
165,
166,motive_7
167,motive_7
168,motive_2
169,motive_2
170,
171,
172,
173,
174,
175,
176,
177,
178,motive_8
179,motive_8
180,
181,
182,
183,motive_7
184,motive_7
185,motive_2
186,motive_2
187,
188,
189,
190,
191,
192,
193,
194,
195,
196,motive_6
197,motive_6
198,
199,
200,
201,motive_7
202,motive_7
203,
204,
205,motive_2
206,motive_2
207,motive_8
208,motive_8
209,
210,
211,
212,
213,
214,
215,
216,
217,
218,motive_7
219,motive_7
220,motive_2
221,motive_2
222,
223,
224,
225,
226,
227,
228,
229,
230,
231,
232,motive_7
233,motive_7
234,motive_2
