step,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,0.245,0.505,0.335,0.059,0.153,0.28,0.911,0.66
1,0.325,0.437,0.205,-0.151,0.233,0.508,1.0,1.0
2,0.122,0.51,0.558,0.849,0.596,0.595,0.807,0.487
3,-0.081,0.583,0.911,1.0,0.959,0.682,0.614,-0.026
4,0.919,0.797,0.981,0.79,0.839,0.628,0.704,0.344
5,1.0,1.0,1.0,0.58,0.719,0.574,0.794,0.714
6,0.98,0.973,0.97,0.553,0.699,0.561,0.784,0.701
7,0.96,0.946,0.94,0.526,0.679,0.548,0.774,0.688
8,0.94,0.919,0.91,0.499,0.659,0.535,0.764,0.675
9,0.92,0.892,0.88,0.472,0.639,0.522,0.754,0.662
10,0.9,0.865,0.85,0.445,0.619,0.509,0.744,0.649
11,0.88,0.838,0.82,0.418,0.599,0.496,0.734,0.636
12,0.86,0.811,0.79,0.391,0.579,0.483,0.724,0.623
13,0.84,0.784,0.76,0.364,0.559,0.47,0.714,0.61
14,0.82,0.757,0.73,0.337,0.539,0.457,0.704,0.597
15,0.8,0.73,0.7,0.31,0.519,0.444,0.694,0.584
16,0.78,0.703,0.67,0.283,0.499,0.431,0.684,0.571
17,0.76,0.676,0.64,0.256,0.479,0.418,0.674,0.558
18,0.74,0.649,0.61,0.229,0.459,0.405,0.664,0.545
19,0.72,0.622,0.58,0.202,0.439,0.392,0.654,0.532
20,0.7,0.595,0.55,0.175,0.419,0.379,0.644,0.519
21,0.68,0.568,0.52,0.148,0.399,0.366,0.634,0.506
22,0.66,0.541,0.49,0.121,0.379,0.353,0.624,0.493
23,0.64,0.514,0.46,0.094,0.359,0.34,0.614,0.48
24,0.62,0.487,0.43,0.067,0.339,0.327,0.604,0.467
25,0.6,0.46,0.4,0.04,0.319,0.314,0.594,0.454
26,0.58,0.433,0.37,0.013,0.299,0.301,0.584,0.441
27,0.56,0.406,0.34,-0.014,0.279,0.288,0.574,0.428
28,0.357,0.479,0.693,0.986,0.642,0.375,0.381,-0.085
29,0.154,0.552,1.0,1.0,1.0,0.462,0.188,-0.598
30,0.517,0.625,0.787,0.473,0.797,0.549,0.561,0.402
31,0.88,0.698,0.574,-0.054,0.594,0.636,0.934,1.0
32,0.677,0.771,0.927,0.946,0.957,0.723,0.741,0.487
33,0.474,0.844,1.0,1.0,1.0,0.81,0.548,-0.026
34,0.837,0.917,0.787,0.473,0.797,0.897,0.921,0.974
35,1.0,0.99,0.574,-0.054,0.594,0.984,1.0,1.0
36,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
37,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
38,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
39,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
40,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
41,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
42,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
43,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
44,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
45,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
46,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
47,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
48,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
49,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
50,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
51,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
52,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
53,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
54,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
55,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
56,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
57,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
