step,active_behavior
0,motive_5
1,motive_5
2,motive_3
3,motive_3
4,motive_6
5,motive_6
6,motive_8
7,motive_8
8,motive_3
9,motive_3
10,motive_8
11,motive_8
12,motive_3
13,motive_3
14,motive_2
15,motive_2
16,motive_8
17,motive_8
18,motive_3
19,motive_3
20,motive_5
21,motive_5
22,motive_8
23,motive_8
24,motive_3
25,motive_3
26,motive_2
27,motive_2
28,motive_8
29,motive_8
30,motive_3
31,motive_3
32,motive_8
33,motive_8
34,motive_3
35,motive_3
36,motive_2
37,motive_2
38,motive_8
39,motive_8
40,motive_5
41,motive_5
42,motive_2
43,motive_2
44,motive_8
45,motive_8
46,motive_3
47,motive_3
48,motive_8
49,motive_8
50,motive_3
51,motive_3
52,motive_2
53,motive_2
54,motive_8
55,motive_8
56,motive_3
57,motive_3
58,motive_8
59,motive_8
60,motive_3
61,motive_3
62,motive_5
63,motive_5
64,motive_2
65,motive_2
66,motive_8
67,motive_8
68,motive_3
69,motive_3
70,motive_8
71,motive_8
72,motive_3
73,motive_3
74,motive_2
75,motive_2
76,motive_8
77,motive_8
78,motive_3
79,motive_3
80,motive_8
81,motive_8
82,motive_2
83,motive_2
84,motive_3
85,motive_3
86,motive_8
87,motive_8
88,motive_5
89,motive_5
90,motive_3
91,motive_3
92,motive_8
93,motive_8
94,motive_3
95,motive_3
96,motive_8
97,motive_8
98,motive_2
99,motive_2
100,motive_3
101,motive_3
102,motive_8
103,motive_8
104,motive_3
105,motive_3
106,motive_8
107,motive_8
108,motive_2
109,motive_2
110,motive_5
111,motive_5
112,motive_3
113,motive_3
114,motive_8
115,motive_8
116,motive_3
117,motive_3
118,motive_8
119,motive_8
120,motive_2
121,motive_2
122,motive_3
123,motive_3
124,motive_8
125,motive_8
126,motive_2
127,motive_2
128,motive_5
129,motive_5
130,motive_3
131,motive_3
132,motive_8
133,motive_8
134,motive_3
135,motive_3
136,motive_8
137,motive_8
138,motive_2
139,motive_2
140,motive_3
141,motive_3
142,motive_8
143,motive_8
144,motive_3
145,motive_3
146,motive_8
147,motive_8
148,motive_3
149,motive_3
150,motive_2
151,motive_2
152,motive_5
153,motive_5
154,motive_8
155,motive_8
156,motive_2
157,motive_2
158,motive_8
159,motive_8
160,motive_3
161,motive_3
162,motive_8
163,motive_8
164,motive_2
165,motive_2
166,motive_3
167,motive_3
168,motive_5
169,motive_5
170,motive_8
171,motive_8
172,motive_2
173,motive_2
174,motive_3
175,motive_3
176,motive_8
177,motive_8
178,motive_3
179,motive_3
180,motive_8
181,motive_8
182,motive_2
183,motive_2
184,motive_3
185,motive_3
186,motive_8
187,motive_8
188,motive_3
189,motive_3
190,motive_5
191,motive_5
192,motive_8
193,motive_8
194,motive_2
195,motive_2
196,motive_3
197,motive_3
198,motive_8
199,motive_8
200,motive_3
201,motive_3
202,motive_8
203,motive_8
204,motive_3
205,motive_3
206,motive_8
207,motive_8
208,motive_2
209,motive_2
210,motive_3
211,motive_3
212,motive_8
213,motive_8
214,motive_5
215,motive_5
216,motive_2
217,motive_2
218,motive_3
219,motive_3
220,motive_8
221,motive_8
222,motive_3
223,motive_3
224,motive_8
225,motive_8
226,motive_3
227,motive_3
228,motive_2
229,motive_2
230,motive_8
231,motive_8
232,motive_3
233,motive_3
234,motive_5
235,motive_5
236,motive_8
237,motive_8
238,motive_2
239,motive_2
240,motive_8
241,motive_8
242,motive_3
243,motive_3
244,motive_8
245,motive_8
246,motive_2
247,motive_2
248,motive_3
249,motive_3
250,motive_8
251,motive_8
252,motive_3
253,motive_3
254,motive_8
255,motive_8
256,motive_2
257,motive_2
258,motive_3
259,motive_3
260,motive_8
261,motive_8
262,motive_5
263,motive_5
264,motive_3
265,motive_3
266,motive_8
267,motive_8
268,motive_2
269,motive_2
270,motive_8
271,motive_8
272,motive_3
273,motive_3
274,motive_8
275,motive_8
276,motive_2
277,motive_2
278,motive_8
279,motive_8
280,motive_2
281,motive_2
282,motive_3
283,motive_3
284,motive_8
285,motive_8
286,motive_3
287,motive_3
288,motive_8
289,motive_8
290,motive_3
291,motive_3
292,motive_5
293,motive_5
294,motive_2
295,motive_2
296,motive_8
297,motive_8
298,motive_3
299,motive_3
300,motive_8
301,motive_8
302,motive_3
303,motive_3
304,motive_2
305,motive_2
306,motive_8
307,motive_8
308,motive_5
309,motive_5
310,motive_3
311,motive_3
312,motive_8
313,motive_8
314,motive_2
315,motive_2
316,motive_3
317,motive_3
318,motive_8
319,motive_8
320,motive_3
321,motive_3
322,motive_8
323,motive_8
324,motive_2
325,motive_2
326,motive_3
327,motive_3
328,motive_8
329,motive_8
