step,active_behavior
0,motive_8
1,motive_8
2,motive_3
3,motive_3
4,motive_7
5,motive_7
6,motive_4
7,motive_4
8,motive_2
9,motive_2
10,motive_6
11,motive_6
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,motive_5
22,motive_5
23,motive_1
24,motive_1
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,motive_3
37,motive_3
38,
39,motive_7
40,motive_7
41,
42,
43,
44,
45,motive_4
46,motive_4
47,
48,
49,
50,
51,
52,
53,motive_2
54,motive_2
55,
56,motive_6
57,motive_6
58,
59,
60,
61,
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,motive_1
73,motive_1
74,motive_3
75,motive_3
76,motive_7
77,motive_7
78,
79,
80,
81,
82,
83,motive_4
84,motive_4
85,
86,
87,
88,motive_8
89,motive_8
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,motive_5
101,motive_5
102,
103,
104,motive_2
105,motive_2
106,motive_6
107,motive_6
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,motive_3
120,motive_3
121,motive_7
122,motive_7
123,motive_4
124,motive_4
125,motive_1
126,motive_1
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,motive_6
151,motive_6
152,motive_2
153,motive_2
154,
155,motive_3
156,motive_3
157,motive_7
158,motive_7
159,
160,
161,motive_4
162,motive_4
163,
164,
165,
166,
167,
168,
169,
170,
171,motive_8
172,motive_8
173,
174,
175,
176,
177,
178,motive_5
179,motive_5
180,
181,
182,
183,
184,
185,
186,
187,
188,
189,motive_1
190,motive_1
191,motive_3
192,motive_3
193,
194,
195,
196,
197,
198,
199,
200,motive_2
201,motive_2
202,motive_6
203,motive_6
204,motive_7
205,motive_7
206,motive_4
207,motive_4
208,
209,
210,
211,
212,
213,
214,
215,
216,
217,
218,
219,
220,
221,
222,
223,
224,
225,
226,
227,
228,
229,
230,
231,
232,
233,
234,
235,
236,
237,
238,motive_1
