step,active_behavior
0,motive_5
1,motive_5
2,motive_3
3,motive_3
4,motive_6
5,motive_6
6,
7,
8,
9,
10,motive_5
11,motive_5
12,
13,
14,
15,
16,
17,
18,motive_6
19,motive_6
20,motive_3
21,motive_3
22,motive_5
23,motive_5
24,
25,
26,
27,
28,
29,
30,
31,motive_6
32,motive_6
33,
34,
35,
36,motive_5
37,motive_5
38,motive_3
39,motive_3
40,
41,
42,
43,
44,motive_6
45,motive_6
46,motive_5
47,motive_5
48,
49,
50,
51,
52,
53,
54,
55,
56,
57,motive_3
58,motive_3
59,motive_6
60,motive_6
61,motive_5
62,motive_5
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,motive_6
74,motive_6
75,motive_3
76,motive_3
77,motive_5
78,motive_5
79,
80,
81,
82,
83,
84,
85,
86,motive_6
87,motive_6
88,
89,
90,
91,motive_5
92,motive_5
93,motive_3
94,motive_3
95,
96,
97,
98,
99,motive_6
100,motive_6
101,motive_5
102,motive_5
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,motive_3
113,motive_3
114,motive_6
115,motive_6
116,motive_5
117,motive_5
118,
119,
120,
121,
122,
123,
124,
125,
126,
127,
128,motive_6
129,motive_6
130,motive_3
131,motive_3
132,motive_5
133,motive_5
134,
135,
136,
137,
138,
139,
140,
141,motive_6
142,motive_6
143,
144,
145,
146,motive_5
147,motive_5
148,motive_3
149,motive_3
150,
151,
152,
153,
154,motive_6
155,motive_6
156,motive_5
157,motive_5
158,
159,
160,
161,
162,
163,
164,
165,
166,
167,motive_3
168,motive_3
169,motive_6
170,motive_6
171,motive_5
172,motive_5
173,
174,
175,
176,
177,
178,
179,
180,
181,
182,
183,motive_6
184,motive_6
185,motive_5
186,motive_5
187,motive_3
188,motive_3
189,
190,
191,
192,
193,
194,
195,
196,motive_6
197,motive_6
198,motive_5
199,motive_5
200,
201,
202,
203,
204,
205,
206,motive_3
207,motive_3
208,
209,motive_6
210,motive_6
211,motive_5
212,motive_5
213,
214,
215,
216,
217,
218,
219,
220,
221,
222,
223,motive_6
224,motive_6
225,motive_3
226,motive_3
227,motive_5
228,motive_5
229,
230,
231,
232,
233,
234,
235,
236,motive_6
237,motive_6
238,
239,
240,
241,motive_5
242,motive_5
243,motive_3
244,motive_3
245,
246,
247,
248,
249,motive_6
250,motive_6
251,motive_5
252,motive_5
253,
254,
255,
256,
257,
258,
259,
260,
261,
262,motive_3
263,motive_3
264,motive_6
265,motive_6
266,motive_5
267,motive_5
268,
269,
270,
271,
272,
273,
274,
275,
276,
277,
278,motive_6
279,motive_6
280,motive_3
281,motive_3
282,motive_5
283,motive_5
284,
285,
286,
287,
288,
289,
290,
291,motive_6
292,motive_6
293,
294,
295,
296,motive_5
297,motive_5
298,motive_3
299,motive_3
300,
301,
302,
303,
304,motive_6
305,motive_6
306,motive_5
307,motive_5
308,
309,
310,
311,
312,
313,
314,
315,
316,
317,motive_3
318,motive_3
319,motive_6
320,motive_6
321,motive_5
322,motive_5
323,
324,
325,
326,
327,
328,
329,
330,
331,
332,
333,motive_6
334,motive_6
335,motive_5
336,motive_5
337,motive_3
338,motive_3
339,
340,
341,
342,
343,
344,
345,
346,motive_6
347,motive_6
348,motive_5
349,motive_5
350,
351,
352,
353,
354,
355,
356,motive_3
357,motive_3
358,
359,motive_6
360,motive_6
361,motive_5
362,motive_5
363,
364,
365,
366,
367,
368,
369,
370,
371,
372,
373,motive_6
374,motive_6
375,motive_3
376,motive_3
377,motive_5
378,motive_5
379,
380,
381,
382,
383,
384,
385,
386,motive_6
387,motive_6
388,
389,
390,
391,motive_5
392,motive_5
393,motive_3
394,motive_3
395,
396,
397,
398,
399,motive_6
400,motive_6
401,motive_5
402,motive_5
403,
404,
405,
406,
407,
408,
409,
410,
411,
412,motive_3
413,motive_3
414,motive_6
415,motive_6
416,motive_5
417,motive_5
418,
419,
420,
421,
422,
423,
424,
425,
426,
427,
428,motive_6
429,motive_6
430,motive_3
431,motive_3
432,motive_5
433,motive_5
434,
435,
436,
437,
438,
439,
440,
441,motive_6
442,motive_6
443,
444,
445,
446,motive_5
447,motive_5
448,motive_3
449,motive_3
450,
451,
452,
453,
454,motive_6
455,motive_6
456,motive_5
457,motive_5
458,
459,
460,
461,
462,
463,
464,
465,
466,
467,motive_3
468,motive_3
469,motive_6
470,motive_6
471,motive_5
472,motive_5
473,
474,
475,
476,
477,
478,
479,
480,
481,
482,
483,motive_6
484,motive_6
485,motive_3
486,motive_3
487,motive_5
488,motive_5
489,
490,
491,
492,
493,
494,
495,
496,motive_6
497,motive_6
498,
499,
500,
