step,active_behavior
0,motive_2
1,motive_2
2,
3,
4,
5,
6,
7,
8,
9,motive_7
10,motive_7
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,motive_6
25,motive_6
26,motive_4
27,motive_4
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,motive_6
39,motive_6
40,motive_4
41,motive_4
42,
43,
44,
45,
46,
47,
48,
49,
50,
51,
52,motive_6
53,motive_6
54,motive_4
55,motive_4
56,
57,
58,
59,
60,
61,
62,
63,
64,
65,
66,motive_6
67,motive_6
68,motive_4
69,motive_4
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,motive_6
81,motive_6
82,motive_4
83,motive_4
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,motive_6
95,motive_6
96,motive_4
97,motive_4
98,
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,motive_6
109,motive_6
110,motive_4
111,motive_4
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,motive_6
123,motive_6
124,motive_4
125,motive_4
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,motive_6
137,motive_6
138,motive_4
139,motive_4
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,motive_6
151,motive_6
152,motive_4
153,motive_4
154,
155,
156,
157,
158,
159,
160,
161,
162,
163,
164,motive_6
165,motive_6
166,motive_4
167,motive_4
168,
169,
170,
171,
172,
173,
174,
175,
176,
177,
178,motive_6
179,motive_6
180,motive_4
181,motive_4
182,
183,
184,
185,
186,
187,
188,
189,
190,
191,
192,motive_6
193,motive_6
194,motive_4
195,motive_4
196,
197,
198,
199,
200,
201,
202,
203,
204,
205,
206,motive_6
207,motive_6
208,motive_4
209,motive_4
210,
211,
212,
213,
214,
215,
216,
217,
218,
219,
220,motive_6
221,motive_6
222,motive_4
223,motive_4
224,
225,
226,
227,
228,
229,
230,
231,
232,
233,
234,motive_6
235,motive_6
236,motive_4
237,motive_4
238,
239,
240,
241,
242,
243,
244,
245,
246,
247,
248,motive_6
249,motive_6
250,motive_4
251,motive_4
252,
253,
254,
255,
256,
257,
258,
259,
260,
261,
262,motive_6
263,motive_6
264,motive_4
265,motive_4
266,
267,
268,
269,
270,
271,
272,
273,
274,
275,
276,motive_6
277,motive_6
278,motive_4
279,motive_4
280,
281,
282,
283,
284,
285,
286,
287,
288,
289,
290,motive_6
291,motive_6
292,motive_4
293,motive_4
294,
295,
296,
297,
298,
299,
300,
301,
302,
303,
304,motive_6
305,motive_6
306,motive_4
307,motive_4
308,
309,
310,
311,
312,
313,
314,
315,
316,
317,
318,motive_6
319,motive_6
320,motive_4
321,motive_4
322,
323,
324,
325,
326,
327,
328,
329,
330,
331,
332,motive_6
333,motive_6
334,motive_4
335,motive_4
336,
337,
338,
339,
340,
341,
342,
343,
344,
345,
346,motive_6
347,motive_6
348,motive_4
349,motive_4
350,
351,
352,
353,
354,
355,
356,
357,
358,
359,
360,motive_6
361,motive_6
362,motive_4
363,motive_4
364,
365,
366,
367,
368,
369,
370,
371,
372,
373,
374,motive_6
375,motive_6
376,motive_4
377,motive_4
378,
379,
380,
381,
382,
383,
384,
385,
386,
387,
388,motive_6
389,motive_6
390,motive_4
391,motive_4
392,
393,
394,
395,
396,
397,
398,
399,
400,
401,
402,motive_6
403,motive_6
404,motive_4
405,motive_4
406,
407,
408,
409,
410,
411,
412,
413,
414,
415,
416,motive_6
417,motive_6
418,motive_4
419,motive_4
420,
421,
422,
423,
424,
425,
426,
427,
428,
429,
430,motive_6
431,motive_6
432,motive_4
433,motive_4
434,
435,
436,
437,
438,
439,
440,
441,
442,
443,
444,motive_6
445,motive_6
446,motive_4
447,motive_4
448,
449,
450,
451,
452,
453,
454,
455,
456,
457,
458,motive_6
459,motive_6
460,motive_4
461,motive_4
462,
463,
464,
465,
466,
467,
468,
469,
470,
471,
472,motive_6
473,motive_6
474,motive_4
475,motive_4
476,
477,
478,
479,
480,
481,
482,
483,
484,
485,
486,motive_6
487,motive_6
488,motive_4
489,motive_4
490,
491,
492,
493,
494,
495,
496,
497,
498,
499,
500,motive_6
501,motive_6
502,motive_4
503,motive_4
504,
505,
506,
507,
508,
509,
510,
511,
512,
513,
514,motive_6
515,motive_6
516,motive_4
517,motive_4
518,
519,
520,
521,
522,
523,
524,
525,
526,
527,
528,motive_6
529,motive_6
530,motive_4
531,motive_4
532,
533,
534,
535,
536,
537,
538,
539,
540,
541,
542,motive_6
543,motive_6
544,motive_4
545,motive_4
546,
547,
548,
549,
550,
551,
552,
553,
554,
555,
556,motive_6
557,motive_6
558,motive_4
559,motive_4
560,
561,
562,
563,
564,
565,
566,
567,
568,
569,
570,motive_6
571,motive_6
572,motive_4
573,motive_4
574,
575,
576,
577,
578,
579,
580,
581,
582,
583,
584,motive_6
585,motive_6
586,motive_4
587,motive_4
588,
589,
590,
591,
592,
593,
594,
595,
596,
597,
598,motive_6
599,motive_6
600,motive_4
601,motive_4
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,motive_6
613,motive_6
614,motive_4
615,motive_4
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,motive_6
627,motive_6
628,motive_4
629,motive_4
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,motive_6
641,motive_6
642,motive_4
643,motive_4
644,
645,
646,
647,
648,
649,
650,
651,
652,
653,
654,motive_6
655,motive_6
656,motive_4
657,motive_4
658,
659,
660,
661,
662,
663,
664,
665,
666,
667,
668,motive_6
669,motive_6
670,motive_4
671,motive_4
672,
673,
674,
675,
676,
677,
678,
679,
680,
681,
682,motive_6
683,motive_6
684,motive_4
685,motive_4
686,
687,
688,
689,
690,
691,
692,
693,
694,
695,
696,motive_6
697,motive_6
698,motive_4
699,motive_4
700,
701,
702,
703,
704,
705,
706,
707,
708,
709,
710,motive_6
711,motive_6
712,motive_4
713,motive_4
714,
715,
716,
717,
718,
719,
720,
721,
722,
723,
724,motive_6
725,motive_6
726,motive_4
727,motive_4
728,
729,
730,
731,
732,
733,
734,
735,
736,
737,
738,motive_6
739,motive_6
740,motive_4
741,motive_4
742,
743,
744,
745,
746,
747,
748,
749,
750,
751,
752,motive_6
753,motive_6
754,motive_4
755,motive_4
756,
757,
758,
759,
760,
761,
762,
763,
764,
765,
766,motive_6
767,motive_6
768,motive_4
769,motive_4
770,
771,
772,
773,
774,
775,
776,
777,
778,
779,
780,motive_6
781,motive_6
782,motive_4
783,motive_4
784,
785,
786,
787,
788,
789,
790,
791,
792,
793,
794,motive_6
795,motive_6
796,motive_4
797,motive_4
798,
799,
800,
801,
802,
803,
804,
805,
806,
807,
808,motive_6
809,motive_6
810,motive_4
811,motive_4
812,
813,
814,
815,
816,
817,
818,
819,
820,
821,
822,motive_6
823,motive_6
824,motive_4
825,motive_4
826,
827,
828,
829,
830,
831,
832,
833,
834,
835,
836,motive_6
837,motive_6
838,motive_4
839,motive_4
840,
841,
842,
843,
844,
845,
846,
847,
848,
849,
850,motive_6
851,motive_6
852,motive_4
853,motive_4
854,
855,
856,
857,
858,
859,
860,
861,
862,
863,
864,motive_6
865,motive_6
866,motive_4
867,motive_4
868,
869,
870,
871,
872,
873,
874,
875,
876,
877,
878,motive_6
879,motive_6
880,motive_4
881,motive_4
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,motive_6
893,motive_6
894,motive_4
895,motive_4
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,motive_6
907,motive_6
908,motive_4
909,motive_4
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,motive_6
921,motive_6
922,motive_4
923,motive_4
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,motive_6
935,motive_6
936,motive_4
937,motive_4
938,
939,
940,
941,
942,
943,
944,
945,
946,
947,
948,motive_6
949,motive_6
950,motive_4
951,motive_4
952,
953,
954,
955,
956,
957,
958,
959,
960,
961,
962,motive_6
963,motive_6
964,motive_4
965,motive_4
966,
967,
968,
969,
970,
971,
972,
973,
974,
975,
976,motive_6
977,motive_6
978,motive_4
979,motive_4
980,
981,
982,
983,
984,
985,
986,
987,
988,
989,
990,motive_6
991,motive_6
992,motive_4
993,motive_4
994,
995,
996,
997,
998,
999,
