seed1,seed2,exact_match_ratio,frequency_similarity,edit_similarity,overall_similarity
629,845,0.17522658610271905,0.425460621479694,0.15000000000000002,0.2502290691941377
307,794,0.17647058823529413,0.5623524847054586,0.26635514018691586,0.3350594043758896
490,915,0.17518248175182483,0.625047254177737,0.3755274261603375,0.3919190540299664
333,968,0.13934426229508196,0.4675620056991895,0.2789115646258503,0.2952726108733739
677,778,0.06989247311827956,0.2700234928974114,0.11844331641285955,0.1527864274761835
350,383,0.09210526315789473,0.5044579809822607,0.13815789473684215,0.2449070462923325
489,727,0.11602209944751381,0.5109792587501538,0.10999999999999999,0.24566711939922256
167,676,0.23417721518987342,0.5943047862483395,0.18999999999999995,0.33949400047940426
533,733,0.0,0.0,0.0,0.0
348,687,0.1589958158995816,0.5749293564606325,0.4401408450704225,0.39135533914354553
512,795,0.0,0.23931577427958758,0.014705882352941124,0.08467388554417625
283,972,0.23357664233576642,0.9503043965966393,0.5506329113924051,0.5781713167749369
649,800,0.16842105263157894,0.40717253552297766,0.15749999999999997,0.2443645293848522
514,612,0.13821138211382114,0.6156641752303185,0.34042553191489366,0.36476702975301106
557,982,0.2152777777777778,0.46491486675877913,0.375,0.3517308815121856
610,845,0.18126888217522658,0.4293179184135666,0.18417047184170476,0.26491909081016596
7,286,0.03418803418803419,0.45985795516502065,0.11764705882352944,0.2038976827255281
688,913,0.0728476821192053,0.4168107996133656,0.19354838709677424,0.22773562294311503
655,736,0.13043478260869565,0.5178035241372252,0.2786069651741293,0.30894842397335004
489,969,0.16292134831460675,0.40626824478813084,0.14749999999999996,0.23889653103424582
8,107,0.05,0.413114408867842,0.14893617021276595,0.20401685969353597
610,966,0.012738853503184714,0.1611312684078823,0.0669710806697108,0.08028040086025927
252,467,0.20454545454545456,0.5663903662955206,0.30729166666666663,0.3594091625025473
25,47,0.08653846153846154,0.33442844769439456,0.16766467065868262,0.1962105266305129
16,456,0.08208955223880597,0.427024647464064,0.22499999999999998,0.24470473323428998
293,993,0.028169014084507043,0.19653625239651662,0.05970149253731338,0.09480225300611234
80,885,0.0,0.08276716679988426,0.004048582995951455,0.02893858326527857
23,351,0.13043478260869565,0.5592473238349226,0.2679738562091504,0.31921865421758955
33,810,0.015957446808510637,0.2771826926162826,0.1673469387755102,0.15349569273343447
514,854,0.032520325203252036,0.19469379926458943,0.030000000000000027,0.0857380414892805
127,179,0.17391304347826086,0.7942956575249185,0.33793103448275863,0.43537991182864594
299,700,0.0,0.039047298655796786,0.0060422960725075026,0.015029864909434762
114,654,0.10476190476190476,0.358138386385308,0.237410071942446,0.23343678769655293
293,885,0.176056338028169,0.4659609157937447,0.19433198380566796,0.27878307920919393
58,988,0.14893617021276595,0.6465158657480244,0.34158415841584155,0.3790120647922106
78,408,0.15873015873015872,0.5157903254755132,0.3448275862068966,0.3397826901375229
331,588,0.136986301369863,0.6855799791823296,0.3162055335968379,0.37959060471634354
553,701,0.0,0.04964018291734516,0.004484304932735439,0.018041495950026867
