step,active_behavior
0,motive_1
1,motive_1
2,motive_5
3,motive_5
4,motive_7
5,motive_7
6,
7,
8,
9,
10,motive_5
11,motive_5
12,motive_3
13,motive_3
14,
15,motive_5
16,motive_5
17,motive_3
18,motive_3
19,
20,motive_5
21,motive_5
22,motive_3
23,motive_3
24,
25,motive_5
26,motive_5
27,motive_3
28,motive_3
29,
30,motive_5
31,motive_5
32,motive_3
33,motive_3
34,
35,motive_5
36,motive_5
37,motive_3
38,motive_3
39,
40,motive_5
41,motive_5
42,motive_3
43,motive_3
44,
45,motive_5
46,motive_5
47,motive_3
48,motive_3
49,
50,motive_5
51,motive_5
52,motive_3
53,motive_3
54,
55,motive_5
56,motive_5
57,motive_3
58,motive_3
59,
60,motive_5
61,motive_5
62,motive_3
63,motive_3
64,
65,motive_5
66,motive_5
67,motive_3
68,motive_3
69,
70,motive_5
71,motive_5
72,motive_3
73,motive_3
74,
75,motive_5
76,motive_5
77,motive_3
78,motive_3
79,
80,motive_5
81,motive_5
82,motive_3
83,motive_3
84,
85,motive_5
86,motive_5
87,motive_3
88,motive_3
89,
90,motive_5
91,motive_5
92,motive_3
93,motive_3
94,
95,motive_5
96,motive_5
97,motive_3
98,motive_3
99,
100,motive_5
101,motive_5
102,motive_3
103,motive_3
104,
105,motive_5
106,motive_5
107,motive_3
108,motive_3
109,
110,motive_5
111,motive_5
112,motive_3
113,motive_3
114,
115,motive_5
116,motive_5
117,motive_3
118,motive_3
119,
120,motive_5
121,motive_5
122,motive_3
123,motive_3
124,
125,motive_5
126,motive_5
127,motive_3
128,motive_3
129,
130,motive_5
131,motive_5
132,motive_3
133,motive_3
134,
135,motive_5
136,motive_5
137,motive_3
138,motive_3
139,
140,motive_5
141,motive_5
142,motive_3
143,motive_3
144,
145,motive_5
146,motive_5
147,motive_3
148,motive_3
149,
150,motive_5
151,motive_5
152,motive_3
153,motive_3
154,
155,motive_5
156,motive_5
157,motive_3
158,motive_3
159,
160,motive_5
161,motive_5
162,motive_3
163,motive_3
164,
