step,active_behavior
0,motive_1
1,motive_1
2,motive_5
3,motive_5
4,motive_7
5,motive_7
6,motive_1
7,motive_1
8,motive_7
9,motive_7
10,motive_5
11,motive_5
12,motive_1
13,motive_1
14,motive_8
15,motive_8
16,motive_5
17,motive_5
18,motive_7
19,motive_7
20,motive_1
21,motive_1
22,motive_5
23,motive_5
24,motive_7
25,motive_7
26,motive_1
27,motive_1
28,motive_7
29,motive_7
30,motive_1
31,motive_1
32,motive_5
33,motive_5
34,motive_7
35,motive_7
36,motive_1
37,motive_1
38,motive_5
39,motive_5
40,motive_7
41,motive_7
42,motive_1
43,motive_1
44,motive_5
45,motive_5
46,motive_7
47,motive_7
48,motive_1
49,motive_1
50,motive_5
51,motive_5
52,motive_7
53,motive_7
54,motive_1
55,motive_1
56,motive_5
57,motive_5
58,motive_8
59,motive_8
60,motive_1
61,motive_1
62,motive_5
63,motive_5
64,motive_7
65,motive_7
66,motive_1
67,motive_1
68,motive_7
69,motive_7
70,motive_1
71,motive_1
72,motive_5
73,motive_5
74,motive_7
75,motive_7
76,motive_1
77,motive_1
78,motive_5
79,motive_5
80,motive_7
81,motive_7
82,motive_1
83,motive_1
84,motive_7
85,motive_7
86,motive_5
87,motive_5
88,motive_1
89,motive_1
90,motive_7
91,motive_7
92,motive_5
93,motive_5
94,motive_1
95,motive_1
96,motive_5
97,motive_5
98,motive_7
99,motive_7
100,motive_1
101,motive_1
102,motive_5
103,motive_5
104,motive_7
105,motive_7
106,motive_1
107,motive_1
108,motive_5
109,motive_5
110,motive_7
111,motive_7
112,motive_1
113,motive_1
114,motive_5
115,motive_5
116,motive_7
117,motive_7
118,motive_1
119,motive_1
120,motive_7
121,motive_7
122,motive_5
123,motive_5
124,motive_1
125,motive_1
126,motive_8
127,motive_8
128,motive_5
129,motive_5
130,motive_7
131,motive_7
132,motive_1
133,motive_1
134,motive_7
135,motive_7
136,motive_5
137,motive_5
138,motive_1
139,motive_1
140,motive_7
141,motive_7
142,motive_5
143,motive_5
144,motive_1
