step,active_behavior
0,motive_2
1,motive_2
2,motive_8
3,motive_8
4,motive_4
5,motive_4
6,motive_2
7,motive_2
8,motive_3
9,motive_3
10,
11,motive_8
12,motive_8
13,motive_2
14,motive_2
15,motive_4
16,motive_4
17,motive_8
18,motive_8
19,motive_2
20,motive_2
21,motive_3
22,motive_3
23,
24,
25,motive_4
26,motive_4
27,motive_2
28,motive_2
29,motive_8
30,motive_8
31,motive_4
32,motive_4
33,motive_2
34,motive_2
35,motive_3
36,motive_3
37,
38,motive_8
39,motive_8
40,motive_2
41,motive_2
42,motive_4
43,motive_4
44,motive_8
45,motive_8
46,motive_2
47,motive_2
48,motive_3
49,motive_3
50,
51,
52,motive_4
53,motive_4
54,motive_2
55,motive_2
56,motive_8
57,motive_8
58,motive_4
59,motive_4
60,motive_2
61,motive_2
62,motive_3
63,motive_3
64,
65,motive_8
66,motive_8
67,motive_2
68,motive_2
69,motive_4
70,motive_4
71,motive_8
72,motive_8
73,motive_2
74,motive_2
75,motive_3
76,motive_3
77,
78,
79,motive_4
80,motive_4
81,motive_2
82,motive_2
83,motive_8
84,motive_8
85,motive_4
86,motive_4
87,motive_2
88,motive_2
89,motive_3
90,motive_3
91,
92,motive_8
93,motive_8
94,motive_2
95,motive_2
96,motive_4
97,motive_4
98,motive_8
99,motive_8
100,motive_2
101,motive_2
102,motive_3
103,motive_3
104,
105,
106,motive_4
107,motive_4
108,motive_2
109,motive_2
110,motive_8
111,motive_8
112,motive_4
113,motive_4
114,motive_2
115,motive_2
116,motive_3
117,motive_3
118,
119,motive_8
120,motive_8
121,motive_2
122,motive_2
123,motive_4
124,motive_4
125,motive_8
126,motive_8
127,motive_2
128,motive_2
129,motive_3
130,motive_3
131,
132,
133,motive_4
134,motive_4
135,motive_2
136,motive_2
137,motive_8
138,motive_8
139,motive_4
140,motive_4
141,motive_2
142,motive_2
143,motive_3
144,motive_3
145,
146,motive_8
147,motive_8
148,motive_2
149,motive_2
150,motive_4
151,motive_4
152,motive_8
153,motive_8
154,motive_2
155,motive_2
156,motive_3
157,motive_3
158,
159,
160,motive_4
161,motive_4
162,motive_2
163,motive_2
164,motive_8
165,motive_8
166,motive_4
167,motive_4
168,motive_2
169,motive_2
170,motive_3
171,motive_3
172,
173,motive_8
174,motive_8
175,motive_2
176,motive_2
177,motive_4
178,motive_4
179,motive_8
180,motive_8
181,motive_2
182,motive_2
183,motive_4
184,motive_4
185,motive_3
186,motive_3
187,motive_2
188,motive_2
189,motive_8
190,motive_8
191,motive_4
192,motive_4
193,motive_2
194,motive_2
195,motive_3
196,motive_3
197,
198,motive_8
199,motive_8
200,motive_2
201,motive_2
202,motive_4
203,motive_4
204,motive_8
205,motive_8
206,motive_2
207,motive_2
208,motive_3
209,motive_3
210,
211,
212,motive_4
213,motive_4
214,motive_8
215,motive_8
216,motive_2
217,motive_2
218,motive_4
219,motive_4
220,motive_8
221,motive_8
222,motive_2
223,motive_2
224,motive_3
225,motive_3
226,
227,
228,motive_4
229,motive_4
230,motive_2
231,motive_2
232,motive_8
233,motive_8
234,motive_4
235,motive_4
236,motive_2
237,motive_2
238,motive_3
239,motive_3
240,
241,motive_8
242,motive_8
243,motive_2
244,motive_2
245,motive_4
246,motive_4
247,motive_8
248,motive_8
249,motive_2
250,motive_2
251,motive_3
252,motive_3
253,
254,
255,motive_4
256,motive_4
257,motive_2
258,motive_2
259,motive_8
260,motive_8
261,motive_4
262,motive_4
263,motive_2
264,motive_2
265,motive_3
266,motive_3
267,
268,motive_8
269,motive_8
270,motive_2
271,motive_2
272,motive_4
273,motive_4
274,motive_8
275,motive_8
276,motive_2
277,motive_2
278,motive_3
279,motive_3
280,
281,
282,motive_4
283,motive_4
284,motive_8
285,motive_8
286,motive_2
287,motive_2
288,motive_4
289,motive_4
290,motive_8
291,motive_8
292,motive_2
293,motive_2
294,motive_3
295,motive_3
296,
297,
298,motive_4
299,motive_4
300,motive_2
301,motive_2
302,motive_8
303,motive_8
304,motive_4
305,motive_4
306,motive_2
307,motive_2
308,motive_3
309,motive_3
310,
311,motive_8
312,motive_8
313,motive_2
314,motive_2
315,motive_4
316,motive_4
317,motive_8
318,motive_8
319,motive_2
320,motive_2
321,motive_3
322,motive_3
323,
324,
325,motive_4
326,motive_4
327,motive_2
328,motive_2
329,motive_8
330,motive_8
331,motive_4
332,motive_4
333,motive_2
334,motive_2
335,motive_3
336,motive_3
337,
338,motive_8
339,motive_8
340,motive_2
341,motive_2
342,motive_4
343,motive_4
344,motive_8
345,motive_8
346,motive_2
347,motive_2
348,motive_3
349,motive_3
350,
351,
352,motive_4
353,motive_4
354,motive_2
355,motive_2
356,motive_8
357,motive_8
358,motive_4
359,motive_4
360,motive_2
361,motive_2
362,motive_3
363,motive_3
364,
365,motive_8
366,motive_8
367,motive_2
368,motive_2
369,motive_4
370,motive_4
371,motive_8
372,motive_8
373,motive_2
374,motive_2
375,motive_3
376,motive_3
377,
378,
379,motive_4
380,motive_4
381,motive_2
382,motive_2
383,motive_8
384,motive_8
385,motive_4
386,motive_4
387,motive_2
388,motive_2
389,motive_8
390,motive_8
391,motive_4
392,motive_4
393,motive_3
394,motive_3
395,motive_2
396,motive_2
397,
398,motive_8
399,motive_8
400,motive_4
401,motive_4
402,motive_2
403,motive_2
404,motive_3
405,motive_3
406,
407,motive_8
408,motive_8
409,motive_2
410,motive_2
411,motive_4
412,motive_4
413,motive_8
414,motive_8
415,motive_2
416,motive_2
417,motive_3
418,motive_3
419,
420,
421,motive_4
422,motive_4
423,motive_2
424,motive_2
425,motive_8
426,motive_8
427,motive_4
428,motive_4
429,motive_2
430,motive_2
431,motive_3
432,motive_3
433,
434,motive_8
435,motive_8
436,motive_2
437,motive_2
438,motive_4
439,motive_4
440,motive_8
441,motive_8
442,motive_2
443,motive_2
444,motive_3
445,motive_3
446,
447,
448,motive_4
449,motive_4
450,motive_2
451,motive_2
452,motive_8
453,motive_8
454,motive_4
455,motive_4
456,motive_2
457,motive_2
458,motive_3
459,motive_3
460,
461,motive_8
462,motive_8
463,motive_2
464,motive_2
465,motive_4
466,motive_4
467,motive_8
468,motive_8
469,motive_2
470,motive_2
471,motive_3
472,motive_3
473,
474,
475,motive_4
476,motive_4
477,motive_2
478,motive_2
479,motive_8
480,motive_8
481,motive_4
482,motive_4
483,motive_2
484,motive_2
485,motive_3
486,motive_3
487,
488,motive_8
489,motive_8
490,motive_2
491,motive_2
492,motive_4
493,motive_4
494,motive_8
495,motive_8
496,motive_2
497,motive_2
498,motive_3
499,motive_3
500,
501,
502,motive_4
503,motive_4
504,motive_2
505,motive_2
506,motive_8
507,motive_8
508,motive_4
509,motive_4
510,motive_2
511,motive_2
512,motive_3
513,motive_3
514,
515,motive_8
516,motive_8
517,motive_2
518,motive_2
519,motive_4
520,motive_4
521,motive_8
522,motive_8
523,motive_2
524,motive_2
525,motive_3
526,motive_3
527,
528,
529,motive_4
530,motive_4
531,motive_2
532,motive_2
533,motive_8
534,motive_8
535,motive_4
536,motive_4
537,motive_2
538,motive_2
539,motive_8
540,motive_8
541,motive_3
542,motive_3
543,motive_2
544,motive_2
545,motive_4
546,motive_4
547,motive_8
548,motive_8
549,motive_2
550,motive_2
551,motive_3
552,motive_3
553,
554,
555,motive_4
556,motive_4
557,motive_2
558,motive_2
559,motive_8
560,motive_8
561,motive_4
562,motive_4
563,motive_2
564,motive_2
565,motive_8
566,motive_8
567,motive_3
568,motive_3
569,motive_2
570,motive_2
571,motive_4
572,motive_4
573,motive_8
574,motive_8
575,motive_2
576,motive_2
577,motive_3
578,motive_3
579,
580,
581,motive_4
582,motive_4
583,motive_2
584,motive_2
585,motive_8
586,motive_8
587,motive_4
588,motive_4
589,motive_2
590,motive_2
591,motive_3
592,motive_3
593,
594,motive_8
595,motive_8
596,motive_2
597,motive_2
598,motive_4
599,motive_4
600,motive_8
601,motive_8
602,motive_2
603,motive_2
604,motive_3
605,motive_3
606,
607,
608,motive_4
609,motive_4
610,motive_2
611,motive_2
612,motive_8
613,motive_8
614,motive_4
615,motive_4
616,motive_2
617,motive_2
618,motive_8
619,motive_8
620,motive_3
621,motive_3
622,motive_2
623,motive_2
624,motive_4
625,motive_4
626,motive_8
627,motive_8
628,motive_2
629,motive_2
630,motive_3
631,motive_3
632,
633,
634,motive_4
635,motive_4
636,motive_2
637,motive_2
638,motive_8
639,motive_8
640,motive_4
641,motive_4
642,motive_2
643,motive_2
644,motive_3
645,motive_3
646,
647,motive_8
648,motive_8
649,motive_2
650,motive_2
651,motive_4
652,motive_4
653,motive_8
654,motive_8
655,motive_2
656,motive_2
657,motive_3
658,motive_3
659,
660,
661,motive_4
662,motive_4
663,motive_2
664,motive_2
665,motive_8
