step,active_behavior
0,motive_7
1,motive_7
2,motive_5
3,motive_5
4,motive_2
5,motive_2
6,motive_5
7,motive_5
8,motive_8
9,motive_8
10,motive_2
11,motive_2
12,motive_5
13,motive_5
14,motive_2
15,motive_2
16,motive_5
17,motive_5
18,motive_8
19,motive_8
20,motive_2
21,motive_2
22,motive_5
23,motive_5
24,motive_2
25,motive_2
26,motive_5
27,motive_5
28,motive_8
29,motive_8
30,motive_2
31,motive_2
32,motive_5
33,motive_5
34,motive_2
35,motive_2
36,motive_5
37,motive_5
38,motive_2
39,motive_2
40,motive_5
41,motive_5
42,motive_2
43,motive_2
44,motive_8
45,motive_8
46,motive_5
47,motive_5
48,motive_2
49,motive_2
50,motive_5
51,motive_5
52,motive_8
53,motive_8
54,motive_2
55,motive_2
56,motive_5
57,motive_5
58,motive_2
59,motive_2
60,motive_5
61,motive_5
62,motive_8
63,motive_8
64,motive_2
65,motive_2
66,motive_5
67,motive_5
68,motive_2
69,motive_2
70,motive_5
71,motive_5
72,motive_2
73,motive_2
74,motive_5
75,motive_5
76,motive_2
77,motive_2
78,motive_8
79,motive_8
80,motive_5
81,motive_5
82,motive_2
83,motive_2
84,motive_5
85,motive_5
86,motive_8
87,motive_8
88,motive_2
89,motive_2
90,motive_5
91,motive_5
92,motive_2
93,motive_2
94,motive_5
95,motive_5
96,motive_8
97,motive_8
98,motive_2
99,motive_2
100,motive_5
101,motive_5
102,motive_2
103,motive_2
104,motive_5
105,motive_5
106,motive_8
107,motive_8
108,motive_2
109,motive_2
110,motive_5
111,motive_5
112,motive_2
113,motive_2
114,motive_5
115,motive_5
116,motive_8
117,motive_8
118,motive_2
119,motive_2
120,motive_5
121,motive_5
122,motive_2
123,motive_2
124,motive_5
125,motive_5
126,motive_2
127,motive_2
128,motive_8
129,motive_8
130,motive_5
131,motive_5
132,motive_2
133,motive_2
134,motive_5
135,motive_5
136,motive_8
137,motive_8
138,motive_2
139,motive_2
140,motive_5
141,motive_5
142,motive_2
143,motive_2
144,motive_5
145,motive_5
146,motive_2
147,motive_2
148,motive_5
149,motive_5
150,motive_8
151,motive_8
152,motive_2
153,motive_2
154,motive_5
155,motive_5
156,motive_2
157,motive_2
158,motive_5
159,motive_5
160,motive_8
161,motive_8
162,motive_2
163,motive_2
164,motive_5
165,motive_5
166,motive_2
167,motive_2
168,motive_5
169,motive_5
170,motive_2
171,motive_2
172,motive_5
173,motive_5
174,motive_2
175,motive_2
176,motive_5
177,motive_5
178,motive_8
179,motive_8
180,motive_2
181,motive_2
182,motive_5
183,motive_5
184,motive_2
185,motive_2
186,motive_5
187,motive_5
188,motive_8
189,motive_8
190,motive_2
191,motive_2
192,motive_5
193,motive_5
194,motive_2
195,motive_2
196,motive_5
197,motive_5
198,motive_8
199,motive_8
200,motive_2
201,motive_2
202,motive_5
203,motive_5
204,motive_2
205,motive_2
206,motive_5
207,motive_5
208,motive_2
209,motive_2
210,motive_5
211,motive_5
212,motive_2
213,motive_2
214,motive_8
215,motive_8
216,motive_5
217,motive_5
218,motive_2
219,motive_2
220,motive_5
221,motive_5
222,motive_8
223,motive_8
224,motive_2
225,motive_2
226,motive_5
227,motive_5
228,motive_2
229,motive_2
230,motive_5
231,motive_5
232,motive_2
233,motive_2
234,motive_5
235,motive_5
236,motive_2
237,motive_2
238,motive_5
239,motive_5
240,motive_2
241,motive_2
242,motive_5
243,motive_5
244,motive_8
245,motive_8
246,motive_2
247,motive_2
248,motive_5
249,motive_5
250,motive_2
251,motive_2
252,motive_5
253,motive_5
254,motive_2
255,motive_2
256,motive_8
257,motive_8
258,motive_5
259,motive_5
260,motive_2
261,motive_2
262,motive_5
263,motive_5
264,motive_8
265,motive_8
266,motive_2
267,motive_2
268,motive_5
269,motive_5
270,motive_2
271,motive_2
272,motive_5
273,motive_5
274,motive_8
275,motive_8
276,motive_2
277,motive_2
278,motive_5
279,motive_5
280,motive_2
281,motive_2
282,motive_5
283,motive_5
284,motive_8
285,motive_8
286,motive_2
287,motive_2
288,motive_5
289,motive_5
290,motive_2
291,motive_2
292,motive_5
293,motive_5
294,motive_2
295,motive_2
296,motive_8
297,motive_8
298,motive_5
299,motive_5
300,motive_2
301,motive_2
302,motive_5
303,motive_5
304,motive_8
305,motive_8
306,motive_2
307,motive_2
308,motive_5
309,motive_5
310,motive_2
311,motive_2
312,motive_5
313,motive_5
314,motive_2
315,motive_2
316,motive_5
317,motive_5
318,motive_2
319,motive_2
320,motive_8
321,motive_8
322,motive_5
323,motive_5
324,motive_2
325,motive_2
326,motive_5
327,motive_5
328,motive_2
329,motive_2
330,motive_5
331,motive_5
332,motive_8
333,motive_8
334,motive_2
335,motive_2
336,motive_5
337,motive_5
338,motive_2
339,motive_2
340,motive_5
341,motive_5
342,motive_8
343,motive_8
344,motive_2
345,motive_2
346,motive_5
347,motive_5
348,motive_2
349,motive_2
350,motive_5
351,motive_5
352,motive_2
353,motive_2
354,motive_5
355,motive_5
356,motive_8
357,motive_8
358,motive_2
359,motive_2
360,motive_5
361,motive_5
362,motive_2
363,motive_2
364,motive_5
365,motive_5
366,motive_8
367,motive_8
368,motive_2
369,motive_2
370,motive_5
371,motive_5
372,motive_2
373,motive_2
374,motive_5
375,motive_5
376,motive_8
377,motive_8
378,motive_2
379,motive_2
380,motive_5
381,motive_5
382,motive_2
383,motive_2
384,motive_5
385,motive_5
386,motive_8
387,motive_8
388,motive_2
389,motive_2
390,motive_5
391,motive_5
392,motive_2
393,motive_2
394,motive_5
395,motive_5
396,motive_8
397,motive_8
398,motive_2
399,motive_2
400,motive_5
401,motive_5
402,motive_2
403,motive_2
404,motive_5
405,motive_5
406,motive_8
407,motive_8
408,motive_2
409,motive_2
410,motive_5
411,motive_5
412,motive_2
413,motive_2
414,motive_5
415,motive_5
416,motive_2
417,motive_2
418,motive_8
419,motive_8
420,motive_5
421,motive_5
422,motive_2
423,motive_2
424,motive_5
425,motive_5
426,motive_8
427,motive_8
428,motive_2
429,motive_2
430,motive_5
431,motive_5
432,motive_2
433,motive_2
434,motive_5
435,motive_5
436,motive_2
437,motive_2
438,motive_5
439,motive_5
440,motive_8
441,motive_8
442,motive_2
443,motive_2
444,motive_5
445,motive_5
446,motive_2
447,motive_2
448,motive_5
449,motive_5
450,motive_2
451,motive_2
452,motive_5
453,motive_5
454,motive_2
455,motive_2
456,motive_8
457,motive_8
458,motive_5
459,motive_5
460,motive_2
461,motive_2
462,motive_5
463,motive_5
464,motive_8
465,motive_8
466,motive_2
467,motive_2
468,motive_5
469,motive_5
470,motive_2
471,motive_2
472,motive_5
473,motive_5
474,motive_8
475,motive_8
476,motive_2
477,motive_2
478,motive_5
479,motive_5
480,motive_2
481,motive_2
482,motive_5
483,motive_5
484,motive_2
485,motive_2
486,motive_8
487,motive_8
488,motive_5
489,motive_5
490,motive_2
491,motive_2
492,motive_5
493,motive_5
494,motive_8
495,motive_8
496,motive_2
497,motive_2
498,motive_5
499,motive_5
500,motive_2
501,motive_2
502,motive_5
503,motive_5
504,motive_8
505,motive_8
506,motive_2
507,motive_2
508,motive_5
509,motive_5
510,motive_2
511,motive_2
512,motive_5
513,motive_5
514,motive_2
515,motive_2
516,motive_8
517,motive_8
518,motive_5
519,motive_5
520,motive_2
521,motive_2
522,motive_5
523,motive_5
524,motive_8
525,motive_8
526,motive_2
527,motive_2
528,motive_5
529,motive_5
530,motive_2
531,motive_2
532,motive_5
533,motive_5
534,motive_8
535,motive_8
536,motive_2
537,motive_2
538,motive_5
539,motive_5
540,motive_2
541,motive_2
542,motive_5
543,motive_5
544,motive_2
545,motive_2
546,motive_8
547,motive_8
548,motive_5
549,motive_5
550,motive_2
551,motive_2
552,motive_5
553,motive_5
554,motive_8
555,motive_8
556,motive_2
557,motive_2
558,motive_5
559,motive_5
560,motive_2
561,motive_2
562,motive_5
563,motive_5
564,motive_2
565,motive_2
566,motive_8
567,motive_8
568,motive_5
569,motive_5
570,motive_2
571,motive_2
572,motive_5
573,motive_5
574,motive_2
575,motive_2
576,motive_5
577,motive_5
578,motive_8
579,motive_8
580,motive_2
581,motive_2
582,motive_5
583,motive_5
584,motive_2
585,motive_2
586,motive_5
587,motive_5
588,motive_8
589,motive_8
590,motive_2
591,motive_2
592,motive_5
593,motive_5
594,motive_2
595,motive_2
596,motive_5
597,motive_5
598,motive_2
599,motive_2
600,motive_5
601,motive_5
602,motive_8
603,motive_8
604,motive_2
605,motive_2
606,motive_5
607,motive_5
608,motive_2
609,motive_2
610,motive_5
611,motive_5
612,motive_2
613,motive_2
614,motive_8
615,motive_8
616,motive_5
617,motive_5
618,motive_2
619,motive_2
620,motive_5
621,motive_5
622,motive_8
623,motive_8
624,motive_2
625,motive_2
626,motive_5
627,motive_5
628,motive_2
629,motive_2
630,motive_5
631,motive_5
632,motive_2
633,motive_2
634,motive_5
635,motive_5
636,motive_8
637,motive_8
638,motive_2
639,motive_2
640,motive_5
641,motive_5
642,motive_2
643,motive_2
644,motive_5
645,motive_5
646,motive_2
647,motive_2
648,motive_5
