step,active_behavior
0,motive_3
1,motive_3
2,motive_7
3,motive_7
4,motive_6
5,motive_6
6,motive_8
7,motive_8
8,
9,
10,
11,motive_3
12,motive_3
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,motive_6
23,motive_6
24,motive_7
25,motive_7
26,
27,motive_3
28,motive_3
29,
30,
31,
32,motive_8
33,motive_8
34,motive_6
35,motive_6
36,
37,
38,
39,
40,
41,
42,
43,
44,
45,motive_7
46,motive_7
47,motive_3
48,motive_3
49,motive_6
50,motive_6
51,
52,
53,motive_7
54,motive_7
55,
56,
57,
58,
59,
60,
61,
62,
63,motive_3
64,motive_3
65,motive_8
66,motive_8
67,motive_6
68,motive_6
69,
70,
71,
72,
73,
74,motive_7
75,motive_7
76,motive_3
77,motive_3
78,
79,
80,
81,motive_6
82,motive_6
83,motive_7
84,motive_7
85,
86,
87,
88,
89,
90,
91,
92,motive_3
93,motive_3
94,
95,motive_6
96,motive_6
97,motive_7
98,motive_7
99,
100,
101,motive_8
102,motive_8
103,motive_3
104,motive_3
105,motive_6
106,motive_6
107,
108,
109,motive_7
110,motive_7
111,
112,
113,
114,
115,
116,
117,
118,
119,motive_3
120,motive_3
121,motive_6
122,motive_6
123,motive_8
124,motive_8
125,
126,
127,
128,
129,
130,motive_7
131,motive_7
132,motive_3
133,motive_3
134,motive_6
135,motive_6
136,
137,
138,motive_7
139,motive_7
140,
141,
142,
143,
144,
145,
146,
147,
148,motive_3
149,motive_3
150,motive_6
151,motive_6
152,motive_8
153,motive_8
154,
155,
156,
157,
158,
159,motive_7
160,motive_7
161,motive_3
162,motive_3
163,motive_6
164,motive_6
165,
166,
167,motive_7
168,motive_7
169,
170,
171,
172,
173,
174,
175,
176,
177,motive_3
178,motive_3
179,motive_6
180,motive_6
181,motive_8
182,motive_8
183,
184,
185,
186,
187,
188,motive_7
189,motive_7
190,motive_3
191,motive_3
192,motive_6
193,motive_6
194,
195,
196,motive_7
197,motive_7
198,
199,
200,
201,
202,
203,
204,
205,
206,motive_3
207,motive_3
208,motive_6
209,motive_6
210,motive_7
211,motive_7
212,
213,
214,
215,
216,
217,
218,
219,motive_8
220,motive_8
221,motive_6
222,motive_6
223,motive_3
224,motive_3
225,
226,
227,motive_7
228,motive_7
229,
230,
231,
232,
233,
234,
235,motive_6
236,motive_6
237,
238,
239,motive_3
240,motive_3
241,motive_7
242,motive_7
243,
244,
245,
246,
247,
248,
249,motive_6
250,motive_6
251,motive_8
252,motive_8
253,motive_3
254,motive_3
255,
256,
257,
258,
259,
260,
261,
262,motive_7
263,motive_7
264,motive_6
265,motive_6
266,
267,
268,
269,motive_3
270,motive_3
271,motive_7
272,motive_7
273,
274,
275,
276,
277,
278,motive_6
279,motive_6
280,
281,
282,motive_8
283,motive_8
284,motive_3
285,motive_3
286,
287,
288,
289,
290,
291,
292,motive_7
293,motive_7
294,motive_6
295,motive_6
296,
297,
298,
299,
300,motive_3
301,motive_3
302,motive_7
303,motive_7
304,
305,
306,
307,
308,motive_6
309,motive_6
310,
311,
312,
313,motive_8
314,motive_8
315,motive_3
316,motive_3
317,
318,
319,
320,
321,
322,
323,motive_7
324,motive_7
325,motive_6
326,motive_6
327,
328,
329,
330,
331,motive_3
332,motive_3
333,motive_7
334,motive_7
335,
336,
337,
338,
339,motive_6
340,motive_6
341,
342,
343,
344,motive_8
345,motive_8
346,motive_3
347,motive_3
348,
349,
350,
351,
352,
353,
354,motive_7
355,motive_7
356,motive_6
357,motive_6
358,
359,
360,
361,
362,motive_3
363,motive_3
364,motive_7
365,motive_7
366,
367,
368,
369,
370,motive_6
371,motive_6
372,
373,
374,
375,motive_8
376,motive_8
377,motive_3
378,motive_3
379,
380,
381,
382,
383,
384,
385,motive_7
386,motive_7
387,motive_6
388,motive_6
389,
390,
391,
392,
393,motive_3
394,motive_3
395,motive_7
396,motive_7
397,
398,
399,
400,
401,motive_6
402,motive_6
403,
404,
405,
406,motive_8
407,motive_8
408,motive_3
409,motive_3
410,
411,
412,
413,
414,
415,
416,motive_7
417,motive_7
418,motive_6
419,motive_6
420,
421,
422,
423,
424,motive_3
425,motive_3
426,motive_7
427,motive_7
428,
429,
430,
431,
432,motive_6
433,motive_6
434,
435,
436,
437,motive_8
438,motive_8
439,motive_3
440,motive_3
441,
442,
443,
444,
445,
446,
447,motive_7
448,motive_7
449,motive_6
450,motive_6
451,
452,
453,
454,
455,motive_3
456,motive_3
457,motive_7
458,motive_7
459,
460,
461,
462,
463,motive_6
464,motive_6
465,
466,
467,
468,motive_8
469,motive_8
470,motive_3
471,motive_3
472,
473,
474,
475,
476,
477,
478,motive_7
479,motive_7
480,motive_6
481,motive_6
482,
483,
484,
485,
486,motive_3
487,motive_3
488,motive_7
489,motive_7
490,
491,
492,
493,
494,motive_6
495,motive_6
496,
497,
498,
499,motive_8
500,motive_8
501,motive_3
502,motive_3
503,
504,
505,
506,
507,
508,
509,motive_7
510,motive_7
511,motive_6
512,motive_6
513,
514,
515,
516,
517,motive_3
518,motive_3
519,motive_7
520,motive_7
521,
522,
523,
524,
525,motive_6
526,motive_6
527,
528,
529,
530,motive_8
531,motive_8
532,motive_3
533,motive_3
534,
535,
536,
537,
538,
539,
540,motive_7
541,motive_7
542,motive_6
543,motive_6
544,
545,
546,
547,
548,motive_3
549,motive_3
550,motive_7
551,motive_7
552,
553,
554,
555,
556,motive_6
557,motive_6
558,
559,
560,
561,motive_8
562,motive_8
563,motive_3
564,motive_3
565,
566,
567,
568,
569,
570,
571,motive_7
572,motive_7
573,motive_6
574,motive_6
575,
576,
577,
578,
579,motive_3
580,motive_3
581,motive_7
582,motive_7
583,
584,
585,
586,
587,motive_6
588,motive_6
589,
590,
591,
592,motive_8
593,motive_8
594,motive_3
595,motive_3
596,
597,
598,
599,
600,
601,
602,motive_7
603,motive_7
604,motive_6
605,motive_6
606,
607,
608,
609,
610,motive_3
611,motive_3
612,motive_7
613,motive_7
614,
615,
616,
617,
618,motive_6
619,motive_6
620,
621,
622,
623,motive_8
624,motive_8
625,motive_3
626,motive_3
627,
628,
629,
630,
631,
632,
633,motive_7
634,motive_7
635,motive_6
636,motive_6
637,
638,
639,
640,
641,motive_3
642,motive_3
643,motive_7
644,motive_7
645,
646,
647,
648,
649,motive_6
650,motive_6
651,
652,
653,
654,motive_8
655,motive_8
656,motive_3
657,motive_3
658,
659,
660,
661,
662,
663,
664,motive_7
665,motive_7
666,motive_6
667,motive_6
668,
669,
670,
671,
672,motive_3
673,motive_3
674,motive_7
675,motive_7
676,
677,
678,
679,
680,motive_6
681,motive_6
682,
683,
684,
685,motive_8
686,motive_8
687,motive_3
688,motive_3
689,
690,
691,
692,
693,
694,
695,motive_7
696,motive_7
697,motive_6
698,motive_6
699,
700,
701,
702,
703,motive_3
704,motive_3
705,motive_7
706,motive_7
707,
708,
709,
710,
711,motive_6
712,motive_6
713,
714,
715,
716,motive_8
717,motive_8
718,motive_3
719,motive_3
720,
721,
722,
723,
724,
725,
726,motive_7
727,motive_7
728,motive_6
729,motive_6
730,
731,
732,
733,
734,motive_3
735,motive_3
736,motive_7
737,motive_7
738,
739,
740,
741,
742,motive_6
743,motive_6
744,
745,
746,
747,motive_8
748,motive_8
749,motive_3
750,motive_3
751,
752,
753,
754,
755,
756,
757,motive_7
758,motive_7
759,motive_6
760,motive_6
761,
762,
763,
764,
765,motive_3
766,motive_3
767,motive_7
768,motive_7
769,
770,
771,
772,
773,motive_6
774,motive_6
775,
776,
777,
778,motive_8
779,motive_8
780,motive_3
781,motive_3
782,
783,
784,
785,
786,
787,
788,motive_7
789,motive_7
790,motive_6
791,motive_6
792,
793,
794,
795,
796,motive_3
797,motive_3
798,motive_7
799,motive_7
800,
801,
802,
803,
804,motive_6
805,motive_6
806,
807,
808,
809,motive_8
810,motive_8
811,motive_3
812,motive_3
813,
814,
815,
816,
817,
818,
819,motive_7
820,motive_7
821,motive_6
822,motive_6
823,
824,
825,
826,
827,motive_3
828,motive_3
829,motive_7
830,motive_7
831,
832,
833,
834,
835,motive_6
836,motive_6
837,
838,
839,
840,motive_8
841,motive_8
842,motive_3
843,motive_3
844,
845,
846,
847,
848,
849,
850,motive_7
851,motive_7
852,motive_6
853,motive_6
854,
855,
856,
857,
858,motive_3
859,motive_3
860,motive_7
861,motive_7
862,
863,
864,
865,
866,motive_6
867,motive_6
868,
869,
870,
871,motive_8
872,motive_8
873,motive_3
874,motive_3
875,
876,
877,
878,
879,
880,
