step,active_behavior
0,motive_1
1,motive_1
2,motive_2
3,motive_2
4,motive_8
5,motive_8
6,motive_1
7,motive_1
8,motive_4
9,motive_4
10,motive_2
11,motive_2
12,motive_4
13,motive_4
14,motive_7
15,motive_7
16,motive_2
17,motive_2
18,motive_5
19,motive_5
20,motive_4
21,motive_4
22,motive_2
23,motive_2
24,motive_8
25,motive_8
26,motive_7
27,motive_7
28,motive_4
29,motive_4
30,motive_2
31,motive_2
32,motive_7
33,motive_7
34,motive_4
35,motive_4
36,motive_2
37,motive_2
38,motive_1
39,motive_1
40,motive_8
41,motive_8
42,motive_4
43,motive_4
44,motive_2
45,motive_2
46,motive_7
47,motive_7
48,motive_8
49,motive_8
50,motive_4
51,motive_4
52,motive_2
53,motive_2
54,motive_1
55,motive_1
56,motive_4
57,motive_4
58,motive_2
59,motive_2
60,motive_8
61,motive_8
62,motive_4
63,motive_4
64,motive_1
65,motive_1
66,motive_2
67,motive_2
68,motive_3
69,motive_3
70,motive_1
71,motive_1
72,motive_4
73,motive_4
74,motive_2
75,motive_2
76,motive_7
77,motive_7
78,motive_8
79,motive_8
80,motive_4
81,motive_4
82,motive_2
83,motive_2
84,motive_4
85,motive_4
86,motive_2
87,motive_2
88,motive_8
89,motive_8
90,motive_7
91,motive_7
92,motive_4
93,motive_4
94,motive_2
95,motive_2
96,motive_3
97,motive_3
98,motive_4
99,motive_4
100,motive_7
101,motive_7
102,motive_2
103,motive_2
104,motive_1
105,motive_1
106,motive_8
107,motive_8
108,motive_4
109,motive_4
110,motive_2
111,motive_2
112,motive_4
113,motive_4
114,motive_7
115,motive_7
116,motive_2
117,motive_2
118,motive_1
119,motive_1
120,motive_8
121,motive_8
122,motive_2
123,motive_2
124,motive_8
125,motive_8
126,motive_1
127,motive_1
128,motive_4
129,motive_4
130,motive_2
131,motive_2
132,motive_1
133,motive_1
134,motive_4
135,motive_4
136,motive_3
137,motive_3
138,motive_2
139,motive_2
140,motive_1
141,motive_1
142,motive_2
143,motive_2
144,motive_8
