step,active_behavior
0,motive_4
1,motive_4
2,motive_5
3,motive_5
4,
5,motive_6
6,motive_6
7,
8,
9,
10,
11,motive_3
12,motive_3
13,motive_2
14,motive_2
15,
16,
17,motive_6
18,motive_6
19,motive_3
20,motive_3
21,motive_2
22,motive_2
23,
24,
25,
26,
27,motive_3
28,motive_3
29,motive_8
30,motive_8
31,motive_6
32,motive_6
33,
34,
35,motive_3
36,motive_3
37,motive_2
38,motive_2
39,
40,
41,
42,
43,motive_3
44,motive_3
45,motive_6
46,motive_6
47,motive_2
48,motive_2
49,motive_3
50,motive_3
51,
52,motive_8
53,motive_8
54,
55,
56,
57,
58,
59,
60,
61,
62,motive_6
63,motive_6
64,motive_2
65,motive_2
66,motive_3
67,motive_3
68,
69,
70,
71,
72,motive_2
73,motive_2
74,motive_3
75,motive_3
76,motive_6
77,motive_6
78,motive_2
79,motive_2
80,motive_3
81,motive_3
82,
83,
84,
85,motive_8
86,motive_8
87,
88,
89,
90,
91,
92,
93,motive_6
94,motive_6
95,motive_3
96,motive_3
97,motive_2
98,motive_2
99,
100,
101,
102,
103,motive_3
104,motive_3
105,motive_6
106,motive_6
107,motive_2
108,motive_2
109,motive_3
110,motive_3
111,motive_8
112,motive_8
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,motive_6
123,motive_6
124,motive_3
125,motive_3
126,motive_2
127,motive_2
128,
129,
130,
131,
132,motive_3
133,motive_3
134,motive_6
135,motive_6
136,motive_2
137,motive_2
138,motive_3
139,motive_3
140,motive_8
141,motive_8
142,
143,
144,
145,
146,
147,
148,
149,
150,
151,motive_6
152,motive_6
153,motive_2
154,motive_2
155,motive_3
156,motive_3
157,
158,
159,
160,
161,motive_2
162,motive_2
163,motive_6
164,motive_6
165,motive_3
166,motive_3
167,motive_2
168,motive_2
169,
170,
171,
172,
173,motive_3
174,motive_3
175,motive_6
176,motive_6
177,motive_2
178,motive_2
179,motive_3
180,motive_3
181,motive_8
182,motive_8
183,
184,
185,
186,
187,
188,
189,
190,
191,
192,motive_6
