step,active_behavior
0,motive_6
1,motive_6
2,motive_8
3,motive_8
4,motive_5
5,motive_5
6,motive_3
7,motive_3
8,motive_6
9,motive_6
10,motive_7
11,motive_7
12,motive_8
13,motive_8
14,motive_6
15,motive_6
16,motive_5
17,motive_5
18,motive_3
19,motive_3
20,motive_6
21,motive_6
22,motive_5
23,motive_5
24,motive_3
25,motive_3
26,motive_6
27,motive_6
28,motive_5
29,motive_5
30,motive_3
31,motive_3
32,motive_7
33,motive_7
34,motive_6
35,motive_6
36,motive_8
37,motive_8
38,motive_7
39,motive_7
40,motive_6
41,motive_6
42,motive_7
43,motive_7
44,motive_3
45,motive_3
46,motive_8
47,motive_8
48,motive_6
49,motive_6
50,motive_7
51,motive_7
52,motive_6
53,motive_6
54,motive_8
55,motive_8
56,motive_7
57,motive_7
58,motive_3
59,motive_3
60,motive_6
61,motive_6
62,motive_8
63,motive_8
64,motive_7
65,motive_7
66,motive_6
67,motive_6
68,motive_7
69,motive_7
70,motive_6
71,motive_6
72,motive_8
73,motive_8
74,motive_7
75,motive_7
76,motive_3
77,motive_3
78,motive_6
79,motive_6
80,motive_7
81,motive_7
82,motive_8
83,motive_8
84,motive_6
85,motive_6
86,motive_7
87,motive_7
88,motive_6
89,motive_6
90,motive_8
91,motive_8
92,motive_3
93,motive_3
94,motive_5
95,motive_5
96,motive_6
97,motive_6
98,motive_3
99,motive_3
100,motive_7
101,motive_7
102,motive_8
103,motive_8
104,motive_6
105,motive_6
106,motive_7
107,motive_7
108,motive_6
109,motive_6
110,motive_3
111,motive_3
112,motive_7
113,motive_7
114,motive_8
115,motive_8
116,motive_6
117,motive_6
118,motive_5
119,motive_5
120,motive_3
121,motive_3
122,motive_6
123,motive_6
124,motive_7
125,motive_7
126,motive_8
127,motive_8
128,motive_6
129,motive_6
130,motive_7
131,motive_7
132,motive_6
133,motive_6
134,motive_3
135,motive_3
136,motive_5
137,motive_5
138,motive_8
139,motive_8
140,motive_1
141,motive_1
142,motive_3
143,motive_3
144,motive_8
145,motive_8
146,motive_6
147,motive_6
148,motive_7
149,motive_7
150,motive_6
151,motive_6
152,motive_7
153,motive_7
154,motive_6
155,motive_6
156,motive_3
157,motive_3
158,motive_7
159,motive_7
160,motive_6
161,motive_6
162,motive_5
163,motive_5
164,motive_3
165,motive_3
166,motive_8
167,motive_8
168,motive_6
169,motive_6
170,motive_7
171,motive_7
172,motive_6
173,motive_6
174,motive_7
175,motive_7
176,motive_3
177,motive_3
178,motive_8
179,motive_8
180,motive_6
181,motive_6
182,motive_7
183,motive_7
184,motive_6
185,motive_6
186,motive_5
187,motive_5
188,motive_3
189,motive_3
190,motive_5
191,motive_5
192,motive_6
193,motive_6
194,motive_3
195,motive_3
196,motive_8
197,motive_8
198,motive_5
199,motive_5
200,motive_6
201,motive_6
202,motive_7
203,motive_7
204,motive_6
205,motive_6
206,motive_3
207,motive_3
208,motive_5
209,motive_5
210,motive_8
211,motive_8
212,motive_6
213,motive_6
214,motive_7
215,motive_7
216,motive_3
217,motive_3
218,motive_8
219,motive_8
220,motive_6
221,motive_6
222,motive_7
223,motive_7
224,motive_6
225,motive_6
226,motive_7
227,motive_7
228,motive_8
229,motive_8
230,motive_6
231,motive_6
232,motive_3
233,motive_3
234,motive_5
235,motive_5
236,motive_6
237,motive_6
238,motive_7
239,motive_7
240,motive_3
241,motive_3
242,motive_6
243,motive_6
244,motive_8
245,motive_8
246,motive_5
247,motive_5
248,motive_6
249,motive_6
250,motive_3
251,motive_3
252,motive_5
253,motive_5
