step,active_behavior
0,motive_1
1,motive_1
2,
3,
4,
5,
6,
7,
8,motive_4
9,motive_4
10,motive_7
11,motive_7
12,motive_4
13,motive_4
14,motive_7
15,motive_7
16,motive_5
17,motive_5
18,motive_7
19,motive_7
20,motive_5
21,motive_5
22,motive_3
23,motive_3
24,motive_7
25,motive_7
26,motive_5
27,motive_5
28,motive_7
29,motive_7
30,motive_5
31,motive_5
32,motive_7
33,motive_7
34,motive_4
35,motive_4
36,motive_7
37,motive_7
38,motive_4
39,motive_4
40,motive_7
41,motive_7
42,motive_3
43,motive_3
44,motive_4
45,motive_4
46,motive_7
47,motive_7
48,motive_5
49,motive_5
50,motive_7
51,motive_7
52,motive_3
53,motive_3
54,motive_4
55,motive_4
56,motive_7
57,motive_7
58,motive_4
59,motive_4
60,motive_7
61,motive_7
62,motive_4
63,motive_4
64,motive_7
65,motive_7
66,motive_3
67,motive_3
68,motive_4
69,motive_4
70,motive_7
71,motive_7
72,motive_4
73,motive_4
74,motive_7
75,motive_7
76,motive_4
77,motive_4
78,motive_3
79,motive_3
80,motive_5
81,motive_5
82,motive_7
83,motive_7
84,motive_4
85,motive_4
86,motive_3
87,motive_3
88,motive_7
89,motive_7
90,motive_4
91,motive_4
92,motive_7
93,motive_7
94,motive_5
95,motive_5
96,motive_7
97,motive_7
98,motive_5
99,motive_5
100,motive_7
101,motive_7
102,motive_4
103,motive_4
104,motive_7
105,motive_7
106,motive_5
107,motive_5
108,motive_3
109,motive_3
110,motive_4
111,motive_4
112,motive_7
113,motive_7
114,motive_5
115,motive_5
116,motive_3
117,motive_3
118,motive_7
119,motive_7
120,motive_4
121,motive_4
122,motive_7
123,motive_7
124,motive_5
125,motive_5
126,motive_7
127,motive_7
128,motive_5
129,motive_5
130,motive_3
131,motive_3
132,motive_4
133,motive_4
134,motive_7
135,motive_7
136,motive_4
137,motive_4
138,motive_7
139,motive_7
140,motive_5
141,motive_5
142,motive_7
143,motive_7
144,motive_4
145,motive_4
146,motive_7
147,motive_7
148,motive_4
