step,active_behavior
0,motive_5
1,motive_5
2,motive_8
3,motive_8
4,motive_3
5,motive_3
6,motive_2
7,motive_2
8,motive_8
9,motive_8
10,motive_2
11,motive_2
12,motive_5
13,motive_5
14,motive_8
15,motive_8
16,motive_2
17,motive_2
18,motive_8
19,motive_8
20,motive_2
21,motive_2
22,motive_5
23,motive_5
24,motive_8
25,motive_8
26,motive_3
27,motive_3
28,motive_2
29,motive_2
30,motive_8
31,motive_8
32,motive_2
33,motive_2
34,motive_5
35,motive_5
36,motive_8
37,motive_8
38,motive_2
39,motive_2
40,motive_8
41,motive_8
42,motive_5
43,motive_5
44,motive_2
45,motive_2
46,motive_8
47,motive_8
48,motive_2
49,motive_2
50,motive_8
51,motive_8
52,motive_2
53,motive_2
54,motive_3
55,motive_3
56,motive_5
57,motive_5
58,motive_8
59,motive_8
60,motive_2
61,motive_2
62,motive_8
63,motive_8
64,motive_2
65,motive_2
66,motive_5
67,motive_5
68,motive_8
69,motive_8
70,motive_2
71,motive_2
72,motive_8
73,motive_8
74,motive_2
75,motive_2
76,motive_8
77,motive_8
78,motive_3
79,motive_3
80,motive_2
81,motive_2
82,motive_5
83,motive_5
84,motive_8
85,motive_8
86,motive_2
87,motive_2
88,motive_8
89,motive_8
90,motive_2
91,motive_2
92,motive_5
93,motive_5
94,motive_8
95,motive_8
96,motive_2
97,motive_2
98,motive_8
99,motive_8
100,motive_5
101,motive_5
102,motive_2
103,motive_2
104,motive_8
105,motive_8
106,motive_3
107,motive_3
108,motive_2
109,motive_2
110,motive_5
111,motive_5
112,motive_8
113,motive_8
114,motive_2
115,motive_2
116,motive_8
117,motive_8
118,motive_5
119,motive_5
120,motive_2
121,motive_2
122,motive_8
123,motive_8
124,motive_2
125,motive_2
126,motive_8
127,motive_8
128,motive_3
129,motive_3
130,motive_2
131,motive_2
132,motive_5
133,motive_5
134,motive_8
135,motive_8
136,motive_2
137,motive_2
138,motive_8
139,motive_8
140,motive_2
141,motive_2
142,motive_5
143,motive_5
144,motive_8
145,motive_8
146,motive_2
147,motive_2
148,motive_8
149,motive_8
150,motive_3
151,motive_3
152,motive_2
153,motive_2
154,motive_5
155,motive_5
156,motive_8
157,motive_8
158,motive_2
159,motive_2
160,motive_8
161,motive_8
162,motive_2
163,motive_2
164,motive_5
165,motive_5
166,motive_8
167,motive_8
168,motive_2
169,motive_2
170,motive_8
171,motive_8
172,motive_5
173,motive_5
174,motive_3
175,motive_3
176,motive_2
177,motive_2
178,motive_8
179,motive_8
180,motive_2
181,motive_2
182,motive_5
183,motive_5
184,motive_8
185,motive_8
186,motive_2
187,motive_2
188,motive_8
189,motive_8
190,motive_5
191,motive_5
192,motive_2
193,motive_2
194,motive_8
195,motive_8
196,motive_2
197,motive_2
198,motive_3
199,motive_3
200,motive_8
201,motive_8
202,motive_2
203,motive_2
204,motive_8
205,motive_8
206,motive_5
207,motive_5
208,motive_2
209,motive_2
210,motive_8
211,motive_8
212,motive_2
213,motive_2
214,motive_5
215,motive_5
216,motive_8
217,motive_8
218,motive_2
219,motive_2
220,motive_8
221,motive_8
222,motive_3
223,motive_3
224,motive_2
225,motive_2
226,motive_8
227,motive_8
228,motive_5
229,motive_5
230,motive_2
231,motive_2
232,motive_8
233,motive_8
234,motive_2
235,motive_2
236,motive_5
237,motive_5
238,motive_8
239,motive_8
240,motive_2
241,motive_2
242,motive_8
243,motive_8
244,motive_3
245,motive_3
246,motive_2
247,motive_2
248,motive_8
249,motive_8
250,motive_5
251,motive_5
252,motive_2
253,motive_2
254,motive_8
255,motive_8
256,motive_2
257,motive_2
258,motive_8
259,motive_8
260,motive_5
261,motive_5
262,motive_2
263,motive_2
264,motive_8
265,motive_8
266,motive_2
267,motive_2
268,motive_8
269,motive_8
270,motive_5
271,motive_5
272,motive_2
273,motive_2
274,motive_8
275,motive_8
276,motive_3
277,motive_3
278,motive_2
279,motive_2
280,motive_8
281,motive_8
282,motive_5
283,motive_5
284,motive_2
285,motive_2
286,motive_8
287,motive_8
288,motive_2
289,motive_2
290,motive_5
291,motive_5
292,motive_8
293,motive_8
294,motive_2
295,motive_2
296,motive_8
297,motive_8
298,motive_5
299,motive_5
300,motive_2
301,motive_2
302,motive_8
303,motive_8
304,motive_3
305,motive_3
306,motive_2
307,motive_2
308,motive_5
309,motive_5
310,motive_8
311,motive_8
312,motive_2
313,motive_2
314,motive_8
315,motive_8
316,motive_5
317,motive_5
318,motive_2
319,motive_2
320,motive_8
321,motive_8
322,motive_2
323,motive_2
324,motive_8
325,motive_8
326,motive_5
327,motive_5
328,motive_2
329,motive_2
