step,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,0.106,0.292,0.138,-0.052,0.487,0.658,0.212,0.446
1,-0.055,0.065,-0.033,-0.079,0.608,1.0,0.343,0.433
2,-0.075,0.179,0.967,0.035,0.588,0.846,0.133,0.279
3,-0.095,0.293,1.0,0.149,0.568,0.692,-0.077,0.125
4,-0.115,0.125,0.77,-0.019,0.548,0.82,0.923,0.253
5,-0.135,-0.043,0.54,-0.187,0.528,0.948,1.0,0.381
6,-0.296,-0.07,0.651,0.813,0.649,0.935,0.849,0.168
7,-0.457,-0.097,0.762,1.0,0.77,0.922,0.698,-0.045
8,0.543,0.017,0.732,0.832,0.55,0.768,0.688,0.083
9,1.0,0.131,0.702,0.664,0.33,0.614,0.678,0.211
10,0.98,0.104,0.672,0.637,0.31,0.601,0.668,0.198
11,0.96,0.077,0.642,0.61,0.29,0.588,0.658,0.185
12,0.94,0.05,0.612,0.583,0.27,0.575,0.648,0.172
13,0.92,0.023,0.582,0.556,0.25,0.562,0.638,0.159
14,0.9,-0.004,0.552,0.529,0.23,0.549,0.628,0.146
15,1.0,0.996,0.663,0.502,0.069,0.336,0.477,0.133
16,1.0,1.0,0.774,0.475,-0.092,0.123,0.326,0.12
17,0.78,0.832,0.744,0.589,0.908,0.251,0.316,-0.034
18,0.56,0.664,0.714,0.703,1.0,0.379,0.306,-0.188
19,0.681,0.637,0.543,0.476,0.839,0.366,0.437,0.812
20,0.802,0.61,0.372,0.249,0.678,0.353,0.568,1.0
21,0.782,0.583,0.342,0.222,0.658,0.34,0.558,0.987
22,0.762,0.556,0.312,0.195,0.638,0.327,0.548,0.974
23,0.742,0.529,0.282,0.168,0.618,0.314,0.538,0.961
24,0.722,0.502,0.252,0.141,0.598,0.301,0.528,0.948
25,0.702,0.475,0.222,0.114,0.578,0.288,0.518,0.935
26,0.682,0.448,0.192,0.087,0.558,0.275,0.508,0.922
27,0.662,0.421,0.162,0.06,0.538,0.262,0.498,0.909
28,0.642,0.394,0.132,0.033,0.518,0.249,0.488,0.896
29,0.622,0.367,0.102,0.006,0.498,0.236,0.478,0.883
30,0.602,0.34,0.072,-0.021,0.478,0.223,0.468,0.87
31,0.441,0.313,0.183,0.979,0.599,0.21,0.317,0.657
32,0.28,0.286,0.294,1.0,0.72,0.197,0.166,0.444
33,0.26,0.259,0.264,0.973,0.7,0.184,0.156,0.431
34,0.24,0.232,0.234,0.946,0.68,0.171,0.146,0.418
35,0.22,0.205,0.204,0.919,0.66,0.158,0.136,0.405
36,0.2,0.178,0.174,0.892,0.64,0.145,0.126,0.392
37,0.18,0.151,0.144,0.865,0.62,0.132,0.116,0.379
38,0.16,0.124,0.114,0.838,0.6,0.119,0.106,0.366
39,0.14,0.097,0.084,0.811,0.58,0.106,0.096,0.353
40,0.12,0.07,0.054,0.784,0.56,0.093,0.086,0.34
41,0.1,0.043,0.024,0.757,0.54,0.08,0.076,0.327
42,0.08,0.016,-0.006,0.73,0.52,0.067,0.066,0.314
43,0.06,0.13,0.994,0.844,0.5,-0.087,-0.144,0.16
44,0.04,0.244,1.0,0.958,0.48,-0.241,-0.354,0.006
45,-0.121,0.017,0.829,0.931,0.601,0.759,-0.223,-0.007
46,-0.282,-0.21,0.658,0.904,0.722,1.0,-0.092,-0.02
47,-0.161,0.79,0.769,0.877,0.561,0.787,-0.243,-0.033
48,-0.04,1.0,0.88,0.85,0.4,0.574,-0.394,-0.046
49,-0.06,0.832,0.65,0.682,0.38,0.702,0.606,0.082
50,-0.08,0.664,0.42,0.514,0.36,0.83,1.0,0.21
51,0.92,0.778,0.39,0.346,0.14,0.676,0.99,0.338
52,1.0,0.892,0.36,0.178,-0.08,0.522,0.98,0.466
53,0.78,0.724,0.33,0.292,0.92,0.65,0.97,0.312
54,0.56,0.556,0.3,0.406,1.0,0.778,0.96,0.158
55,0.54,0.529,0.27,0.379,0.98,0.765,0.95,0.145
56,0.52,0.502,0.24,0.352,0.96,0.752,0.94,0.132
57,0.5,0.475,0.21,0.325,0.94,0.739,0.93,0.119
58,0.48,0.448,0.18,0.298,0.92,0.726,0.92,0.106
59,0.46,0.421,0.15,0.271,0.9,0.713,0.91,0.093
60,0.44,0.394,0.12,0.244,0.88,0.7,0.9,0.08
61,0.42,0.367,0.09,0.217,0.86,0.687,0.89,0.067
62,0.4,0.34,0.06,0.19,0.84,0.674,0.88,0.054
63,0.38,0.313,0.03,0.163,0.82,0.661,0.87,0.041
64,0.36,0.286,0.0,0.136,0.8,0.648,0.86,0.028
65,0.34,0.259,-0.03,0.109,0.78,0.635,0.85,0.015
66,0.32,0.373,0.97,0.223,0.76,0.481,0.64,-0.139
67,0.3,0.487,1.0,0.337,0.74,0.327,0.43,-0.293
68,0.421,0.46,0.829,0.11,0.579,0.314,0.561,0.707
69,0.542,0.433,0.658,-0.117,0.418,0.301,0.692,1.0
70,0.381,0.406,0.769,0.883,0.539,0.288,0.541,0.787
71,0.22,0.379,0.88,1.0,0.66,0.275,0.39,0.574
72,0.2,0.352,0.85,0.973,0.64,0.262,0.38,0.561
73,0.18,0.325,0.82,0.946,0.62,0.249,0.37,0.548
74,0.16,0.298,0.79,0.919,0.6,0.236,0.36,0.535
75,0.14,0.271,0.76,0.892,0.58,0.223,0.35,0.522
76,0.12,0.244,0.73,0.865,0.56,0.21,0.34,0.509
77,0.1,0.217,0.7,0.838,0.54,0.197,0.33,0.496
78,0.08,0.19,0.67,0.811,0.52,0.184,0.32,0.483
79,0.06,0.163,0.64,0.784,0.5,0.171,0.31,0.47
80,0.04,0.136,0.61,0.757,0.48,0.158,0.3,0.457
81,0.02,0.109,0.58,0.73,0.46,0.145,0.29,0.444
82,0.0,0.082,0.55,0.703,0.44,0.132,0.28,0.431
83,-0.02,0.055,0.52,0.676,0.42,0.119,0.27,0.418
84,0.98,0.169,0.49,0.508,0.2,-0.035,0.26,0.546
85,1.0,0.283,0.46,0.34,-0.02,-0.189,0.25,0.674
86,0.839,0.056,0.289,0.313,0.101,0.811,0.381,0.661
87,0.678,-0.171,0.118,0.286,0.222,1.0,0.512,0.648
88,0.799,0.829,0.229,0.259,0.061,0.787,0.361,0.635
89,0.92,1.0,0.34,0.232,-0.1,0.574,0.21,0.622
90,0.7,0.832,0.31,0.346,0.9,0.702,0.2,0.468
91,0.48,0.664,0.28,0.46,1.0,0.83,0.19,0.314
92,0.46,0.637,0.25,0.433,0.98,0.817,0.18,0.301
93,0.44,0.61,0.22,0.406,0.96,0.804,0.17,0.288
94,0.42,0.583,0.19,0.379,0.94,0.791,0.16,0.275
95,0.4,0.556,0.16,0.352,0.92,0.778,0.15,0.262
96,0.38,0.529,0.13,0.325,0.9,0.765,0.14,0.249
97,0.36,0.502,0.1,0.298,0.88,0.752,0.13,0.236
98,0.34,0.475,0.07,0.271,0.86,0.739,0.12,0.223
99,0.32,0.448,0.04,0.244,0.84,0.726,0.11,0.21
100,0.3,0.421,0.01,0.217,0.82,0.713,0.1,0.197
101,0.28,0.394,-0.02,0.19,0.8,0.7,0.09,0.184
102,0.26,0.508,0.98,0.304,0.78,0.546,-0.12,0.03
103,0.24,0.622,1.0,0.418,0.76,0.392,-0.33,-0.124
104,0.361,0.595,0.829,0.191,0.599,0.379,-0.199,0.876
105,0.482,0.568,0.658,-0.036,0.438,0.366,-0.068,1.0
106,0.462,0.4,0.428,-0.204,0.418,0.494,0.932,1.0
107,0.442,0.232,0.198,-0.372,0.398,0.622,1.0,1.0
108,0.281,0.205,0.309,0.628,0.519,0.609,0.849,0.787
109,0.12,0.178,0.42,1.0,0.64,0.596,0.698,0.574
110,0.1,0.151,0.39,0.973,0.62,0.583,0.688,0.561
111,0.08,0.124,0.36,0.946,0.6,0.57,0.678,0.548
112,0.06,0.097,0.33,0.919,0.58,0.557,0.668,0.535
113,0.04,0.07,0.3,0.892,0.56,0.544,0.658,0.522
114,0.02,0.043,0.27,0.865,0.54,0.531,0.648,0.509
115,0.0,0.016,0.24,0.838,0.52,0.518,0.638,0.496
