step,active_behavior
0,motive_1
1,motive_1
2,motive_6
3,motive_6
4,
5,
6,
7,
8,motive_5
9,motive_5
10,motive_1
11,motive_1
12,motive_7
13,motive_7
14,motive_2
15,motive_2
16,motive_7
17,motive_7
18,motive_3
19,motive_3
20,motive_4
21,motive_4
22,motive_3
23,motive_3
24,motive_4
25,motive_4
26,motive_3
27,motive_3
28,motive_7
29,motive_7
30,motive_6
31,motive_6
32,motive_4
33,motive_4
34,motive_3
35,motive_3
36,motive_7
37,motive_7
38,motive_4
39,motive_4
40,motive_6
41,motive_6
42,motive_3
43,motive_3
44,motive_4
45,motive_4
46,motive_7
47,motive_7
48,motive_3
49,motive_3
50,motive_6
51,motive_6
52,motive_4
53,motive_4
54,motive_7
55,motive_7
56,motive_3
57,motive_3
58,motive_4
59,motive_4
60,motive_6
61,motive_6
62,motive_7
63,motive_7
64,motive_3
65,motive_3
66,motive_4
67,motive_4
68,motive_7
69,motive_7
70,motive_2
71,motive_2
72,motive_3
73,motive_3
74,motive_7
75,motive_7
76,motive_2
77,motive_2
78,motive_4
79,motive_4
80,motive_3
81,motive_3
82,motive_4
83,motive_4
84,motive_6
85,motive_6
86,motive_7
87,motive_7
88,motive_3
89,motive_3
90,motive_4
91,motive_4
92,motive_7
93,motive_7
94,motive_6
95,motive_6
96,motive_4
97,motive_4
98,motive_3
99,motive_3
100,motive_7
101,motive_7
102,motive_2
103,motive_2
104,motive_4
105,motive_4
106,motive_7
107,motive_7
108,motive_3
109,motive_3
110,motive_4
111,motive_4
112,motive_3
113,motive_3
114,motive_7
115,motive_7
116,motive_6
117,motive_6
118,motive_4
119,motive_4
120,motive_3
121,motive_3
122,motive_4
123,motive_4
124,motive_7
125,motive_7
126,motive_3
127,motive_3
128,motive_6
129,motive_6
130,motive_4
131,motive_4
132,motive_7
133,motive_7
134,motive_3
135,motive_3
136,motive_4
137,motive_4
138,motive_7
139,motive_7
140,motive_2
141,motive_2
142,motive_3
143,motive_3
144,motive_7
145,motive_7
146,motive_4
147,motive_4
