step,active_behavior
0,
1,
2,motive_4
3,motive_4
4,motive_3
5,motive_3
6,motive_2
7,motive_2
8,motive_4
9,motive_4
10,motive_7
11,motive_7
12,motive_2
13,motive_2
14,motive_4
15,motive_4
16,motive_3
17,motive_3
18,motive_7
19,motive_7
20,motive_2
21,motive_2
22,motive_4
23,motive_4
24,motive_7
25,motive_7
26,motive_2
27,motive_2
28,motive_4
29,motive_4
30,motive_3
31,motive_3
32,motive_7
33,motive_7
34,motive_2
35,motive_2
36,motive_4
37,motive_4
38,motive_7
39,motive_7
40,motive_2
41,motive_2
42,motive_4
43,motive_4
44,motive_3
45,motive_3
46,motive_2
47,motive_2
48,motive_7
49,motive_7
50,motive_4
51,motive_4
52,motive_2
53,motive_2
54,motive_7
55,motive_7
56,motive_4
57,motive_4
58,motive_3
59,motive_3
60,motive_2
61,motive_2
62,motive_4
63,motive_4
64,motive_7
65,motive_7
66,motive_2
67,motive_2
68,motive_4
69,motive_4
70,motive_7
71,motive_7
72,motive_3
73,motive_3
74,motive_2
75,motive_2
76,motive_4
77,motive_4
78,motive_7
79,motive_7
80,motive_2
81,motive_2
82,motive_4
83,motive_4
84,motive_3
85,motive_3
86,motive_2
87,motive_2
88,motive_7
89,motive_7
90,motive_4
91,motive_4
92,motive_2
93,motive_2
94,motive_7
95,motive_7
96,motive_5
97,motive_5
98,motive_3
99,motive_3
100,
101,
102,
103,motive_7
104,motive_7
105,motive_2
106,motive_2
107,motive_4
108,motive_4
109,motive_7
110,motive_7
111,motive_2
112,motive_2
113,motive_4
114,motive_4
115,motive_3
116,motive_3
117,motive_2
118,motive_2
119,motive_7
120,motive_7
121,motive_4
122,motive_4
123,motive_2
124,motive_2
125,motive_7
126,motive_7
127,motive_4
128,motive_4
129,motive_2
130,motive_2
131,motive_3
132,motive_3
133,motive_7
134,motive_7
135,motive_5
136,motive_5
137,motive_7
138,motive_7
139,motive_2
140,motive_2
141,motive_4
142,motive_4
143,motive_7
144,motive_7
145,motive_2
146,motive_2
147,motive_3
148,motive_3
149,motive_4
150,motive_4
151,motive_7
152,motive_7
153,motive_2
154,motive_2
155,motive_4
156,motive_4
157,motive_3
158,motive_3
159,motive_2
160,motive_2
161,motive_4
162,motive_4
163,motive_7
164,motive_7
165,motive_2
166,motive_2
167,motive_4
168,motive_4
169,motive_7
170,motive_7
171,motive_3
172,motive_3
173,motive_5
174,motive_5
175,motive_7
176,motive_7
177,motive_5
178,motive_5
179,motive_7
180,motive_7
181,motive_2
182,motive_2
183,motive_4
184,motive_4
185,motive_3
186,motive_3
187,motive_7
188,motive_7
189,motive_5
190,motive_5
191,motive_7
192,motive_7
193,motive_2
194,motive_2
195,motive_4
196,motive_4
197,motive_7
198,motive_7
199,motive_5
200,motive_5
201,motive_3
202,motive_3
203,motive_2
204,motive_2
205,motive_7
206,motive_7
