step,active_behavior
0,motive_2
1,motive_2
2,motive_8
3,motive_8
4,motive_7
5,motive_7
6,motive_6
7,motive_6
8,motive_5
9,motive_5
10,motive_7
11,motive_7
12,motive_6
13,motive_6
14,motive_7
15,motive_7
16,motive_6
17,motive_6
18,motive_5
19,motive_5
20,motive_7
21,motive_7
22,motive_6
23,motive_6
24,motive_1
25,motive_1
26,
27,
28,
29,
30,
31,
32,
33,
34,motive_6
35,motive_6
36,motive_5
37,motive_5
38,motive_7
39,motive_7
40,motive_6
41,motive_6
42,motive_7
43,motive_7
44,motive_6
45,motive_6
46,motive_5
47,motive_5
48,motive_7
49,motive_7
50,motive_6
51,motive_6
52,motive_1
53,motive_1
54,
55,
56,
57,
58,
59,
60,
61,
62,motive_6
63,motive_6
64,motive_7
65,motive_7
66,motive_5
67,motive_5
68,motive_6
69,motive_6
70,motive_7
71,motive_7
72,motive_6
73,motive_6
74,motive_5
75,motive_5
76,motive_7
77,motive_7
78,motive_6
79,motive_6
80,motive_1
81,motive_1
82,
83,
84,
85,
86,
87,
88,
89,
90,motive_6
91,motive_6
92,motive_7
93,motive_7
94,motive_5
95,motive_5
96,motive_6
97,motive_6
98,motive_7
99,motive_7
100,motive_6
101,motive_6
102,motive_1
103,motive_1
104,motive_5
105,motive_5
106,motive_6
107,motive_6
108,motive_7
109,motive_7
110,motive_6
111,motive_6
112,motive_1
113,motive_1
114,motive_5
115,motive_5
116,motive_6
117,motive_6
118,motive_7
119,motive_7
120,motive_6
121,motive_6
122,motive_5
123,motive_5
124,motive_7
125,motive_7
126,motive_6
127,motive_6
128,motive_1
129,motive_1
130,
131,
132,
133,
134,
135,
136,
137,
138,motive_6
139,motive_6
140,motive_5
141,motive_5
142,motive_7
143,motive_7
144,motive_6
145,motive_6
146,motive_7
147,motive_7
148,motive_6
149,motive_6
150,motive_5
151,motive_5
152,motive_7
153,motive_7
154,motive_6
155,motive_6
156,motive_1
157,motive_1
158,
159,
160,
161,
162,
163,
164,
165,
166,motive_6
167,motive_6
168,motive_1
169,motive_1
170,motive_7
171,motive_7
172,motive_6
173,motive_6
174,motive_5
175,motive_5
176,motive_7
177,motive_7
178,motive_6
179,motive_6
180,motive_7
181,motive_7
182,motive_6
183,motive_6
184,motive_5
185,motive_5
186,motive_7
187,motive_7
188,motive_6
189,motive_6
190,motive_1
191,motive_1
192,
193,
194,
195,
196,
197,
198,
199,
200,motive_6
201,motive_6
202,motive_5
203,motive_5
204,motive_7
205,motive_7
206,motive_6
207,motive_6
208,motive_7
209,motive_7
210,motive_6
211,motive_6
212,motive_1
213,motive_1
214,motive_5
215,motive_5
216,motive_6
217,motive_6
218,motive_7
219,motive_7
220,motive_6
221,motive_6
222,motive_1
223,motive_1
224,motive_5
225,motive_5
226,motive_6
227,motive_6
228,motive_7
229,motive_7
230,motive_6
231,motive_6
232,motive_1
233,motive_1
234,motive_5
235,motive_5
236,motive_6
237,motive_6
238,motive_7
239,motive_7
240,motive_6
241,motive_6
242,motive_1
243,motive_1
244,motive_5
245,motive_5
246,motive_6
247,motive_6
248,motive_7
249,motive_7
250,motive_6
251,motive_6
252,motive_5
253,motive_5
254,motive_7
255,motive_7
256,motive_6
257,motive_6
258,motive_1
259,motive_1
260,
261,
262,
263,
264,
265,
266,
267,
268,motive_6
269,motive_6
270,motive_7
271,motive_7
272,motive_5
273,motive_5
274,motive_6
275,motive_6
276,motive_7
277,motive_7
278,motive_6
279,motive_6
280,motive_5
281,motive_5
282,motive_7
283,motive_7
284,motive_6
285,motive_6
286,motive_7
287,motive_7
288,motive_6
289,motive_6
290,motive_5
291,motive_5
292,motive_1
293,motive_1
294,motive_6
295,motive_6
296,motive_7
297,motive_7
298,motive_6
299,motive_6
300,motive_5
301,motive_5
302,motive_7
303,motive_7
304,motive_6
305,motive_6
306,motive_1
307,motive_1
308,
309,
310,
311,
312,
313,
314,
315,
316,motive_6
317,motive_6
318,motive_5
319,motive_5
320,motive_7
321,motive_7
322,motive_6
323,motive_6
324,motive_7
325,motive_7
326,motive_6
327,motive_6
328,motive_5
329,motive_5
330,motive_7
331,motive_7
332,motive_6
333,motive_6
334,motive_1
335,motive_1
336,
337,
338,
339,
340,
341,
342,
343,
344,motive_6
345,motive_6
346,motive_5
347,motive_5
348,motive_7
349,motive_7
350,motive_6
351,motive_6
352,motive_7
353,motive_7
354,motive_6
355,motive_6
356,motive_5
357,motive_5
358,motive_7
359,motive_7
360,motive_6
361,motive_6
362,motive_7
363,motive_7
364,motive_6
365,motive_6
366,motive_1
367,motive_1
368,motive_5
369,motive_5
370,motive_6
371,motive_6
372,motive_7
373,motive_7
374,motive_6
375,motive_6
376,motive_5
377,motive_5
378,motive_7
379,motive_7
380,motive_6
381,motive_6
382,motive_7
383,motive_7
384,motive_6
385,motive_6
386,motive_5
387,motive_5
388,motive_7
389,motive_7
390,motive_6
391,motive_6
392,motive_1
393,motive_1
394,
395,
396,
397,
398,
399,
400,
401,
402,motive_6
403,motive_6
404,motive_7
405,motive_7
406,motive_5
407,motive_5
408,motive_6
409,motive_6
410,motive_7
411,motive_7
412,motive_6
413,motive_6
414,motive_1
415,motive_1
416,motive_5
417,motive_5
418,motive_6
419,motive_6
420,motive_7
421,motive_7
422,motive_6
423,motive_6
424,motive_5
425,motive_5
426,motive_7
427,motive_7
428,motive_6
429,motive_6
430,motive_1
431,motive_1
432,
433,
434,
435,
436,
437,
438,
439,
440,motive_6
441,motive_6
442,motive_7
443,motive_7
444,motive_5
445,motive_5
446,motive_6
447,motive_6
448,motive_7
449,motive_7
450,motive_6
451,motive_6
452,motive_1
453,motive_1
454,motive_5
455,motive_5
456,motive_6
457,motive_6
458,motive_7
459,motive_7
460,motive_6
461,motive_6
462,motive_5
463,motive_5
464,motive_7
465,motive_7
466,motive_6
467,motive_6
468,motive_1
469,motive_1
470,
471,
472,
473,
474,
475,
476,
477,
478,motive_6
479,motive_6
480,motive_7
481,motive_7
482,motive_5
483,motive_5
484,motive_6
485,motive_6
486,motive_7
487,motive_7
488,motive_6
489,motive_6
490,motive_1
491,motive_1
492,motive_5
493,motive_5
494,motive_6
495,motive_6
496,motive_7
497,motive_7
498,motive_6
499,motive_6
500,motive_5
501,motive_5
502,motive_7
503,motive_7
504,motive_6
505,motive_6
506,motive_7
507,motive_7
508,motive_6
509,motive_6
510,motive_5
511,motive_5
512,motive_7
513,motive_7
514,motive_6
515,motive_6
516,motive_1
517,motive_1
518,
519,
520,
521,
522,
523,
524,
525,
526,motive_6
527,motive_6
528,motive_7
529,motive_7
530,motive_5
531,motive_5
532,motive_6
533,motive_6
534,motive_7
535,motive_7
536,motive_6
537,motive_6
538,motive_5
539,motive_5
540,motive_7
541,motive_7
542,motive_6
543,motive_6
544,motive_1
545,motive_1
546,
547,
548,
549,
550,
551,
552,
553,
554,motive_6
555,motive_6
556,motive_7
557,motive_7
558,motive_5
559,motive_5
560,motive_6
561,motive_6
562,motive_7
563,motive_7
564,motive_6
565,motive_6
566,motive_5
567,motive_5
568,motive_7
569,motive_7
570,motive_6
571,motive_6
572,motive_1
573,motive_1
574,
575,
576,
577,
578,
579,
580,
581,
582,motive_6
583,motive_6
584,motive_5
585,motive_5
586,motive_7
587,motive_7
588,motive_6
589,motive_6
590,motive_7
591,motive_7
592,motive_6
593,motive_6
594,motive_1
595,motive_1
596,motive_5
597,motive_5
598,motive_6
599,motive_6
600,motive_7
601,motive_7
602,motive_6
603,motive_6
604,motive_5
605,motive_5
606,motive_7
607,motive_7
608,motive_6
609,motive_6
610,motive_1
611,motive_1
612,
613,
614,
615,
616,
617,
618,
619,
620,motive_6
621,motive_6
622,motive_5
623,motive_5
624,motive_7
625,motive_7
626,motive_6
627,motive_6
628,motive_7
629,motive_7
630,motive_6
631,motive_6
632,motive_5
633,motive_5
634,motive_7
635,motive_7
636,motive_6
637,motive_6
638,motive_1
639,motive_1
640,
641,
642,
643,
644,
645,
646,
647,
648,motive_6
649,motive_6
650,motive_5
651,motive_5
652,motive_7
653,motive_7
654,motive_6
655,motive_6
656,motive_7
657,motive_7
658,motive_6
659,motive_6
660,motive_5
661,motive_5
662,motive_7
663,motive_7
664,motive_6
665,motive_6
666,motive_1
667,motive_1
668,
669,
670,
671,
672,
673,
674,
675,
676,motive_6
677,motive_6
678,motive_7
679,motive_7
680,motive_5
681,motive_5
682,motive_6
683,motive_6
684,motive_7
685,motive_7
686,motive_6
687,motive_6
688,motive_5
689,motive_5
690,motive_7
691,motive_7
692,motive_6
693,motive_6
694,motive_1
695,motive_1
696,
697,
698,
699,
700,
701,
702,
703,
704,motive_6
705,motive_6
706,motive_7
707,motive_7
708,motive_5
709,motive_5
710,motive_6
711,motive_6
712,motive_7
713,motive_7
