step,active_behavior
0,motive_5
1,motive_5
2,motive_4
3,motive_4
4,motive_6
5,motive_6
6,motive_3
7,motive_3
8,motive_8
9,motive_8
10,motive_6
11,motive_6
12,motive_4
13,motive_4
14,motive_8
15,motive_8
16,motive_6
17,motive_6
18,motive_3
19,motive_3
20,motive_4
21,motive_4
22,motive_8
23,motive_8
24,motive_6
25,motive_6
26,motive_4
27,motive_4
28,motive_3
29,motive_3
30,motive_8
31,motive_8
32,motive_4
33,motive_4
34,motive_6
35,motive_6
36,motive_5
37,motive_5
38,motive_8
39,motive_8
40,motive_4
41,motive_4
42,motive_6
43,motive_6
44,motive_8
45,motive_8
46,motive_3
47,motive_3
48,motive_6
49,motive_6
50,motive_4
51,motive_4
52,motive_8
53,motive_8
54,motive_6
55,motive_6
56,motive_3
57,motive_3
58,motive_4
59,motive_4
60,motive_8
61,motive_8
62,motive_6
63,motive_6
64,motive_4
65,motive_4
66,motive_3
67,motive_3
68,motive_8
69,motive_8
70,motive_6
71,motive_6
72,motive_4
73,motive_4
74,motive_3
75,motive_3
76,motive_8
77,motive_8
78,motive_6
79,motive_6
80,motive_4
81,motive_4
82,motive_8
83,motive_8
84,motive_6
85,motive_6
86,motive_5
87,motive_5
88,motive_4
89,motive_4
90,motive_8
91,motive_8
92,motive_6
93,motive_6
94,motive_4
95,motive_4
96,motive_3
97,motive_3
98,motive_8
99,motive_8
100,motive_4
101,motive_4
102,motive_6
103,motive_6
104,motive_8
105,motive_8
106,motive_4
107,motive_4
108,motive_6
109,motive_6
110,motive_3
111,motive_3
112,motive_4
113,motive_4
114,motive_8
115,motive_8
116,motive_6
117,motive_6
118,motive_5
119,motive_5
120,motive_4
121,motive_4
122,motive_8
123,motive_8
124,motive_6
125,motive_6
126,motive_3
127,motive_3
128,motive_4
129,motive_4
130,motive_8
131,motive_8
132,motive_6
133,motive_6
134,motive_4
135,motive_4
136,motive_3
137,motive_3
138,motive_8
139,motive_8
140,motive_4
141,motive_4
142,motive_6
143,motive_6
144,motive_8
145,motive_8
146,motive_4
147,motive_4
148,motive_3
149,motive_3
150,motive_6
151,motive_6
152,motive_1
153,motive_1
154,motive_8
155,motive_8
156,motive_3
157,motive_3
158,motive_6
159,motive_6
160,motive_4
161,motive_4
162,motive_3
163,motive_3
164,motive_1
165,motive_1
166,motive_3
167,motive_3
168,motive_6
169,motive_6
170,motive_4
171,motive_4
172,motive_8
173,motive_8
174,motive_6
175,motive_6
176,motive_4
177,motive_4
178,motive_3
179,motive_3
180,motive_8
181,motive_8
182,motive_6
183,motive_6
184,motive_4
185,motive_4
186,motive_3
187,motive_3
188,motive_8
189,motive_8
190,motive_6
191,motive_6
192,motive_8
193,motive_8
194,motive_4
195,motive_4
196,motive_6
197,motive_6
198,motive_8
199,motive_8
200,motive_4
201,motive_4
202,motive_7
203,motive_7
204,motive_6
205,motive_6
206,motive_8
207,motive_8
208,motive_4
209,motive_4
210,motive_6
211,motive_6
212,motive_8
213,motive_8
214,motive_3
215,motive_3
216,motive_6
217,motive_6
218,motive_4
219,motive_4
220,motive_8
221,motive_8
222,motive_6
223,motive_6
224,motive_3
225,motive_3
226,motive_4
227,motive_4
228,motive_8
229,motive_8
230,motive_6
231,motive_6
232,motive_4
233,motive_4
234,motive_3
235,motive_3
236,motive_8
237,motive_8
238,motive_4
239,motive_4
240,motive_6
241,motive_6
242,motive_3
243,motive_3
244,motive_8
245,motive_8
246,motive_4
247,motive_4
248,motive_6
249,motive_6
250,motive_8
251,motive_8
252,motive_4
253,motive_4
254,motive_7
255,motive_7
256,motive_2
257,motive_2
258,motive_7
259,motive_7
260,motive_2
261,motive_2
262,motive_7
263,motive_7
264,motive_2
265,motive_2
266,motive_7
267,motive_7
268,motive_2
269,motive_2
270,motive_7
271,motive_7
272,motive_2
273,motive_2
274,motive_7
275,motive_7
276,motive_2
277,motive_2
278,motive_7
279,motive_7
280,motive_2
281,motive_2
282,motive_7
283,motive_7
284,motive_2
285,motive_2
286,motive_7
287,motive_7
288,motive_2
289,motive_2
290,motive_7
291,motive_7
292,motive_2
293,motive_2
294,motive_7
295,motive_7
296,motive_2
297,motive_2
298,motive_7
299,motive_7
300,motive_2
301,motive_2
302,motive_7
303,motive_7
304,motive_2
305,motive_2
306,motive_7
307,motive_7
308,motive_2
309,motive_2
310,motive_7
311,motive_7
312,motive_2
313,motive_2
314,motive_7
315,motive_7
316,motive_2
317,motive_2
318,motive_7
319,motive_7
320,motive_2
321,motive_2
322,motive_7
323,motive_7
324,motive_2
325,motive_2
326,motive_7
327,motive_7
328,motive_2
329,motive_2
