step,active_behavior
0,motive_1
1,motive_1
2,motive_6
3,motive_6
4,
5,
6,
7,
8,motive_2
9,motive_2
10,
11,
12,
13,
14,
15,
16,
17,motive_6
18,motive_6
19,
20,
21,
22,
23,motive_2
24,motive_2
25,
26,
27,
28,
29,
30,
31,
32,motive_6
33,motive_6
34,
35,
36,
37,
38,motive_2
39,motive_2
40,
41,
42,
43,
44,
45,
46,
47,motive_6
48,motive_6
49,
50,
51,
52,
53,motive_2
54,motive_2
55,
56,
57,
58,
59,
60,
61,
62,motive_6
63,motive_6
64,
65,
66,motive_1
67,motive_1
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,motive_2
80,motive_2
81,motive_6
82,motive_6
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,motive_2
95,motive_2
96,motive_6
97,motive_6
98,
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,motive_1
110,motive_1
111,
112,
113,
114,
115,motive_6
116,motive_6
117,
118,motive_2
119,motive_2
120,
121,
122,
123,
124,
125,
126,
127,
128,
129,
130,motive_6
131,motive_6
132,
133,motive_2
134,motive_2
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,
145,motive_6
146,motive_6
147,
148,motive_2
149,motive_2
150,
151,
152,
153,
154,
155,
156,
157,
158,
159,
160,motive_6
161,motive_6
162,
163,motive_2
164,motive_2
165,
166,
167,
168,
169,
170,
171,
172,
173,
174,motive_1
175,motive_1
176,
177,motive_6
178,motive_6
179,
180,
181,
182,
183,
184,
185,
186,
187,
188,
189,motive_2
190,motive_2
191,
192,motive_6
193,motive_6
194,
195,
196,
197,
198,
199,
200,
201,
202,
203,
204,motive_2
205,motive_2
206,
207,motive_6
208,motive_6
209,
210,
211,
212,
213,
214,
215,
216,
217,
218,
219,motive_1
220,motive_1
221,
222,
223,
224,
225,
226,motive_6
227,motive_6
228,motive_2
229,motive_2
230,
231,
232,
233,
234,
235,
236,
237,
238,
239,
240,
241,motive_6
242,motive_6
243,motive_2
244,motive_2
245,
246,
