step,active_behavior
0,motive_5
1,motive_5
2,motive_4
3,motive_4
4,motive_7
5,motive_7
6,motive_5
7,motive_5
8,motive_3
9,motive_3
10,motive_4
11,motive_4
12,motive_7
13,motive_7
14,motive_5
15,motive_5
16,motive_3
17,motive_3
18,motive_4
19,motive_4
20,motive_5
21,motive_5
22,motive_7
23,motive_7
24,motive_3
25,motive_3
26,motive_4
27,motive_4
28,motive_5
29,motive_5
30,motive_7
31,motive_7
32,motive_4
33,motive_4
34,motive_5
35,motive_5
36,motive_4
37,motive_4
38,motive_7
39,motive_7
40,motive_5
41,motive_5
42,motive_3
43,motive_3
44,motive_4
45,motive_4
46,motive_7
47,motive_7
48,motive_5
49,motive_5
50,motive_3
51,motive_3
52,motive_4
53,motive_4
54,motive_7
55,motive_7
56,motive_3
57,motive_3
58,motive_5
59,motive_5
60,motive_4
61,motive_4
62,motive_7
63,motive_7
64,motive_5
65,motive_5
66,motive_4
67,motive_4
68,motive_3
69,motive_3
70,motive_7
71,motive_7
72,motive_4
73,motive_4
74,motive_3
75,motive_3
76,motive_5
77,motive_5
78,motive_4
79,motive_4
80,motive_5
81,motive_5
82,motive_3
83,motive_3
84,motive_4
85,motive_4
86,motive_7
87,motive_7
88,motive_5
89,motive_5
90,motive_4
91,motive_4
92,motive_5
93,motive_5
94,motive_3
95,motive_3
96,motive_7
97,motive_7
98,motive_4
99,motive_4
100,motive_5
101,motive_5
102,motive_3
103,motive_3
104,motive_4
105,motive_4
106,motive_5
107,motive_5
108,motive_7
109,motive_7
110,motive_3
111,motive_3
112,motive_4
113,motive_4
114,motive_5
115,motive_5
116,motive_4
117,motive_4
118,motive_5
119,motive_5
120,motive_3
121,motive_3
122,motive_4
123,motive_4
124,motive_7
125,motive_7
126,motive_5
127,motive_5
128,motive_3
129,motive_3
130,motive_4
131,motive_4
132,motive_7
133,motive_7
134,motive_5
135,motive_5
136,motive_4
137,motive_4
138,motive_3
139,motive_3
140,motive_5
141,motive_5
142,motive_7
143,motive_7
144,motive_4
145,motive_4
146,motive_5
147,motive_5
148,motive_4
149,motive_4
150,motive_7
151,motive_7
152,motive_5
153,motive_5
154,motive_4
155,motive_4
156,motive_3
157,motive_3
158,motive_7
159,motive_7
160,motive_5
161,motive_5
162,motive_4
163,motive_4
164,motive_3
165,motive_3
166,motive_5
167,motive_5
168,motive_4
169,motive_4
170,motive_7
171,motive_7
172,motive_5
173,motive_5
174,motive_4
175,motive_4
176,motive_3
177,motive_3
178,motive_5
179,motive_5
180,motive_7
181,motive_7
182,motive_4
183,motive_4
184,motive_5
185,motive_5
186,motive_4
187,motive_4
188,motive_3
189,motive_3
190,motive_7
191,motive_7
192,motive_5
193,motive_5
194,motive_4
195,motive_4
196,motive_5
197,motive_5
198,motive_4
199,motive_4
200,motive_3
201,motive_3
202,motive_7
203,motive_7
204,motive_5
205,motive_5
206,motive_4
207,motive_4
208,motive_5
209,motive_5
210,motive_3
211,motive_3
212,motive_4
213,motive_4
214,motive_7
215,motive_7
216,motive_5
217,motive_5
218,motive_4
219,motive_4
220,motive_3
221,motive_3
222,motive_7
223,motive_7
224,motive_5
225,motive_5
226,motive_4
227,motive_4
228,motive_5
229,motive_5
230,motive_3
231,motive_3
232,motive_7
233,motive_7
234,motive_4
235,motive_4
236,motive_5
237,motive_5
238,motive_3
239,motive_3
240,motive_4
241,motive_4
242,motive_7
243,motive_7
244,motive_5
245,motive_5
246,motive_4
247,motive_4
248,motive_3
249,motive_3
250,motive_7
251,motive_7
252,motive_5
253,motive_5
254,motive_4
255,motive_4
256,motive_3
257,motive_3
258,motive_7
259,motive_7
260,motive_4
261,motive_4
262,motive_3
263,motive_3
264,motive_5
265,motive_5
266,motive_4
267,motive_4
268,motive_7
269,motive_7
270,motive_3
271,motive_3
272,motive_5
273,motive_5
274,motive_4
275,motive_4
276,motive_5
277,motive_5
278,motive_7
279,motive_7
280,motive_4
281,motive_4
282,motive_3
283,motive_3
284,motive_5
285,motive_5
286,motive_4
287,motive_4
288,motive_7
289,motive_7
290,motive_3
291,motive_3
292,motive_4
293,motive_4
294,motive_5
295,motive_5
296,motive_4
297,motive_4
298,motive_3
299,motive_3
300,motive_7
301,motive_7
302,motive_5
303,motive_5
304,motive_4
305,motive_4
306,motive_5
307,motive_5
308,motive_7
309,motive_7
310,motive_3
311,motive_3
312,motive_4
313,motive_4
314,motive_5
315,motive_5
316,motive_7
317,motive_7
318,motive_4
319,motive_4
320,motive_5
321,motive_5
322,motive_3
323,motive_3
324,motive_4
325,motive_4
326,motive_7
327,motive_7
328,motive_3
329,motive_3
