step,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,-0.119,0.41,0.109,-0.258,0.102,0.2,0.824,0.039
1,-0.294,0.294,0.164,-0.374,-0.073,0.112,1.0,-0.049
2,0.706,0.214,-0.031,-0.454,0.002,0.06,0.845,-0.101
3,1.0,0.134,-0.226,-0.534,0.077,0.008,0.69,-0.153
4,0.825,0.018,0.774,-0.65,-0.098,-0.08,0.785,-0.241
5,0.65,-0.098,1.0,-0.766,-0.273,-0.168,0.88,-0.329
6,0.584,-0.237,0.878,0.234,-0.339,-0.279,0.798,-0.24
7,0.518,-0.376,0.756,1.0,-0.405,-0.39,0.716,-0.151
8,0.452,0.624,0.634,0.861,-0.471,-0.301,0.634,-0.262
9,0.386,1.0,0.512,0.722,-0.537,-0.212,0.552,-0.373
10,0.32,0.861,0.39,0.783,-0.603,-0.323,0.47,0.627
11,0.254,0.722,0.268,0.844,-0.669,-0.434,0.388,1.0
12,0.329,0.642,0.073,0.764,0.331,-0.486,0.233,0.948
13,0.404,0.562,-0.122,0.684,1.0,-0.538,0.078,0.896
14,0.338,0.623,-0.244,0.545,0.934,0.462,-0.004,0.785
15,0.272,0.684,-0.366,0.406,0.868,1.0,-0.086,0.674
16,0.097,0.568,0.634,0.29,0.693,0.912,0.009,0.586
17,-0.078,0.452,1.0,0.174,0.518,0.824,0.104,0.498
18,0.922,0.372,0.805,0.094,0.593,0.772,-0.051,0.446
19,1.0,0.292,0.61,0.014,0.668,0.72,-0.206,0.394
20,0.825,0.176,0.665,-0.102,0.493,0.632,0.794,0.306
21,0.65,0.06,0.72,-0.218,0.318,0.544,1.0,0.218
22,0.584,-0.079,0.598,0.782,0.252,0.433,0.918,0.307
23,0.518,-0.218,0.476,1.0,0.186,0.322,0.836,0.396
24,0.452,0.782,0.354,0.861,0.12,0.411,0.754,0.285
25,0.386,1.0,0.232,0.722,0.054,0.5,0.672,0.174
26,0.361,0.961,0.187,0.683,0.029,0.489,0.667,0.163
27,0.336,0.922,0.142,0.644,0.004,0.478,0.662,0.152
28,0.311,0.883,0.097,0.605,-0.021,0.467,0.657,0.141
29,0.386,0.803,-0.098,0.525,0.979,0.415,0.502,0.089
30,0.461,0.723,-0.293,0.445,1.0,0.363,0.347,0.037
31,0.286,0.607,0.707,0.329,0.825,0.275,0.442,-0.051
32,0.111,0.491,1.0,0.213,0.65,0.187,0.537,-0.139
33,0.045,0.352,0.878,0.274,0.584,0.076,0.455,0.861
34,-0.021,0.213,0.756,0.335,0.518,-0.035,0.373,1.0
35,-0.087,0.274,0.634,0.196,0.452,0.965,0.291,0.889
36,-0.153,0.335,0.512,0.057,0.386,1.0,0.209,0.778
37,0.847,0.255,0.317,-0.023,0.461,0.948,0.054,0.726
38,1.0,0.175,0.122,-0.103,0.536,0.896,-0.101,0.674
39,0.934,0.036,0.0,0.897,0.47,0.785,-0.183,0.763
40,0.868,-0.103,-0.122,1.0,0.404,0.674,-0.265,0.852
41,0.802,0.897,-0.244,0.861,0.338,0.763,-0.347,0.741
42,0.736,1.0,-0.366,0.722,0.272,0.852,-0.429,0.63
43,0.561,0.884,0.634,0.606,0.097,0.764,-0.334,0.542
44,0.386,0.768,1.0,0.49,-0.078,0.676,-0.239,0.454
45,0.211,0.652,1.0,0.374,-0.253,0.588,0.761,0.366
46,0.036,0.536,1.0,0.258,-0.428,0.5,1.0,0.278
47,0.111,0.456,0.805,0.178,0.572,0.448,0.845,0.226
48,0.186,0.376,0.61,0.098,1.0,0.396,0.69,0.174
49,0.161,0.337,0.565,0.059,0.975,0.385,0.685,0.163
50,0.136,0.298,0.52,0.02,0.95,0.374,0.68,0.152
51,0.111,0.259,0.475,-0.019,0.925,0.363,0.675,0.141
52,0.045,0.12,0.353,0.981,0.859,0.252,0.593,0.23
53,-0.021,-0.019,0.231,1.0,0.793,0.141,0.511,0.319
54,0.979,-0.099,0.036,0.92,0.868,0.089,0.356,0.267
55,1.0,-0.179,-0.159,0.84,0.943,0.037,0.201,0.215
56,0.934,0.821,-0.281,0.701,0.877,0.126,0.119,0.104
57,0.868,1.0,-0.403,0.562,0.811,0.215,0.037,-0.007
58,0.693,0.884,0.597,0.446,0.636,0.127,0.132,-0.095
59,0.518,0.768,1.0,0.33,0.461,0.039,0.227,-0.183
60,0.452,0.629,0.878,0.391,0.395,-0.072,0.145,0.817
61,0.386,0.49,0.756,0.452,0.329,-0.183,0.063,1.0
62,0.32,0.551,0.634,0.313,0.263,0.817,-0.019,0.889
63,0.254,0.612,0.512,0.174,0.197,1.0,-0.101,0.778
64,0.079,0.496,0.567,0.058,0.022,0.912,0.899,0.69
65,-0.096,0.38,0.622,-0.058,-0.153,0.824,1.0,0.602
66,0.904,0.3,0.427,-0.138,-0.078,0.772,0.845,0.55
67,1.0,0.22,0.232,-0.218,-0.003,0.72,0.69,0.498
68,0.934,0.081,0.11,0.782,-0.069,0.609,0.608,0.587
69,0.868,-0.058,-0.012,1.0,-0.135,0.498,0.526,0.676
70,0.943,-0.138,-0.207,0.92,0.865,0.446,0.371,0.624
71,1.0,-0.218,-0.402,0.84,1.0,0.394,0.216,0.572
72,0.825,-0.334,0.598,0.724,0.825,0.306,0.311,0.484
73,0.65,-0.45,1.0,0.608,0.65,0.218,0.406,0.396
74,0.584,0.55,0.878,0.469,0.584,0.307,0.324,0.285
75,0.518,1.0,0.756,0.33,0.518,0.396,0.242,0.174
76,0.493,0.961,0.711,0.291,0.493,0.385,0.237,0.163
77,0.468,0.922,0.666,0.252,0.468,0.374,0.232,0.152
78,0.443,0.883,0.621,0.213,0.443,0.363,0.227,0.141
79,0.418,0.844,0.576,0.174,0.418,0.352,0.222,0.13
80,0.393,0.805,0.531,0.135,0.393,0.341,0.217,0.119
