step,active_behavior
0,motive_1
1,motive_1
2,
3,
4,motive_8
5,motive_8
6,
7,
8,
9,
10,
11,
12,
13,motive_4
14,motive_4
15,
16,
17,motive_8
18,motive_8
19,motive_7
20,motive_7
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,motive_4
32,motive_4
33,motive_8
34,motive_8
35,
36,
37,
38,
39,
40,motive_7
41,motive_7
42,
43,
44,
45,
46,
47,
48,
49,motive_4
50,motive_4
51,motive_8
52,motive_8
53,
54,
55,
56,
57,
58,
59,
60,
61,motive_7
62,motive_7
63,
64,
65,
66,
67,motive_4
68,motive_4
69,motive_8
70,motive_8
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,motive_4
81,motive_4
82,motive_8
83,motive_8
84,motive_7
85,motive_7
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,motive_4
99,motive_4
100,motive_8
101,motive_8
102,
103,
104,
105,motive_7
106,motive_7
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,motive_4
117,motive_4
118,motive_8
119,motive_8
120,
121,
122,
123,
124,
125,
126,motive_7
127,motive_7
128,
129,
130,
131,
132,
133,
134,motive_4
135,motive_4
136,motive_8
137,motive_8
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,motive_7
148,motive_7
149,
150,
151,
152,motive_4
153,motive_4
154,motive_8
155,motive_8
156,
157,
158,
159,
160,
161,
162,
163,
164,
165,motive_4
166,motive_4
167,motive_8
168,motive_8
169,motive_7
170,motive_7
171,
172,
173,
174,
175,
176,
177,
178,
179,
180,
181,
182,
183,motive_4
184,motive_4
185,motive_8
186,motive_8
187,
188,
189,
190,motive_7
191,motive_7
192,
193,
194,
195,
196,
197,
198,
199,
200,
201,motive_4
202,motive_4
203,motive_8
204,motive_8
205,
206,
207,
208,
209,
210,
211,motive_7
212,motive_7
213,
214,
215,
216,
217,
218,
219,motive_4
220,motive_4
221,motive_8
222,motive_8
223,
224,
225,
226,
227,
228,
229,
230,
231,
232,motive_4
233,motive_4
234,motive_8
