step,active_behavior
0,motive_2
1,motive_2
2,motive_8
3,motive_8
4,
5,
6,motive_1
7,motive_1
8,motive_2
9,motive_2
10,motive_1
11,motive_1
12,motive_2
13,motive_2
14,motive_1
15,motive_1
16,motive_2
17,motive_2
18,motive_1
19,motive_1
20,motive_2
21,motive_2
22,motive_1
23,motive_1
24,motive_2
25,motive_2
26,motive_1
27,motive_1
28,motive_2
29,motive_2
30,motive_1
31,motive_1
32,motive_2
33,motive_2
34,motive_1
35,motive_1
36,motive_2
37,motive_2
38,motive_1
39,motive_1
40,motive_2
41,motive_2
42,motive_1
43,motive_1
44,motive_2
45,motive_2
46,motive_1
47,motive_1
48,motive_2
49,motive_2
50,motive_1
51,motive_1
52,motive_2
53,motive_2
54,motive_1
55,motive_1
56,motive_2
57,motive_2
58,motive_1
59,motive_1
60,motive_2
61,motive_2
62,motive_1
63,motive_1
64,motive_2
65,motive_2
66,motive_1
67,motive_1
68,motive_2
69,motive_2
70,motive_1
71,motive_1
72,motive_2
73,motive_2
74,motive_1
75,motive_1
76,motive_2
77,motive_2
78,motive_1
79,motive_1
80,motive_2
81,motive_2
82,motive_1
83,motive_1
84,motive_2
85,motive_2
86,motive_1
87,motive_1
88,motive_2
89,motive_2
90,motive_1
91,motive_1
92,motive_2
93,motive_2
94,motive_1
95,motive_1
96,motive_2
97,motive_2
98,motive_1
99,motive_1
100,motive_2
101,motive_2
102,motive_1
103,motive_1
104,motive_2
105,motive_2
106,motive_1
107,motive_1
108,motive_2
109,motive_2
110,motive_1
111,motive_1
112,motive_2
113,motive_2
114,motive_1
115,motive_1
116,motive_2
117,motive_2
118,motive_1
119,motive_1
120,motive_2
121,motive_2
122,motive_1
123,motive_1
124,motive_2
125,motive_2
126,motive_1
127,motive_1
128,motive_2
129,motive_2
130,motive_1
131,motive_1
132,motive_2
133,motive_2
134,motive_1
135,motive_1
136,motive_2
137,motive_2
138,motive_1
139,motive_1
140,motive_2
141,motive_2
142,motive_1
143,motive_1
144,motive_2
145,motive_2
146,motive_1
147,motive_1
148,motive_2
149,motive_2
150,motive_1
151,motive_1
152,motive_2
153,motive_2
154,motive_1
155,motive_1
156,motive_2
157,motive_2
158,motive_1
159,motive_1
160,motive_2
161,motive_2
162,motive_1
163,motive_1
164,motive_2
165,motive_2
166,motive_1
167,motive_1
168,motive_2
169,motive_2
170,motive_1
171,motive_1
172,motive_2
173,motive_2
174,motive_1
175,motive_1
176,motive_2
177,motive_2
178,motive_1
179,motive_1
180,motive_2
181,motive_2
182,motive_1
183,motive_1
184,motive_2
185,motive_2
186,motive_1
187,motive_1
188,motive_2
189,motive_2
190,motive_1
191,motive_1
192,motive_2
193,motive_2
194,motive_1
195,motive_1
196,motive_2
197,motive_2
198,motive_1
199,motive_1
200,motive_2
201,motive_2
202,motive_1
203,motive_1
204,motive_2
205,motive_2
206,motive_1
207,motive_1
208,motive_2
209,motive_2
210,motive_1
211,motive_1
212,motive_2
213,motive_2
214,motive_1
215,motive_1
216,motive_2
217,motive_2
218,motive_1
219,motive_1
220,motive_2
221,motive_2
222,motive_1
223,motive_1
224,motive_2
225,motive_2
226,motive_1
227,motive_1
228,motive_2
229,motive_2
230,motive_1
231,motive_1
232,motive_2
233,motive_2
234,motive_1
235,motive_1
236,motive_2
237,motive_2
238,motive_1
239,motive_1
240,motive_2
241,motive_2
242,motive_1
243,motive_1
244,motive_2
245,motive_2
246,motive_1
247,motive_1
248,motive_2
249,motive_2
250,motive_1
251,motive_1
252,motive_2
253,motive_2
254,motive_1
255,motive_1
256,motive_2
257,motive_2
258,motive_1
259,motive_1
260,motive_2
261,motive_2
262,motive_1
263,motive_1
264,motive_2
265,motive_2
266,motive_1
267,motive_1
268,motive_2
269,motive_2
270,motive_1
271,motive_1
272,motive_2
273,motive_2
274,motive_1
275,motive_1
276,motive_2
277,motive_2
278,motive_1
279,motive_1
280,motive_2
281,motive_2
282,motive_1
283,motive_1
284,motive_2
285,motive_2
286,motive_1
287,motive_1
288,motive_2
289,motive_2
290,motive_1
291,motive_1
292,motive_2
293,motive_2
294,motive_1
295,motive_1
296,motive_2
297,motive_2
298,motive_1
299,motive_1
300,motive_2
301,motive_2
302,motive_1
303,motive_1
304,motive_2
305,motive_2
306,motive_1
307,motive_1
308,motive_2
309,motive_2
310,motive_1
311,motive_1
312,motive_2
313,motive_2
314,motive_1
315,motive_1
316,motive_2
317,motive_2
318,motive_1
319,motive_1
320,motive_2
321,motive_2
322,motive_1
323,motive_1
324,motive_2
325,motive_2
326,motive_1
327,motive_1
328,motive_2
329,motive_2
330,motive_1
331,motive_1
332,motive_2
333,motive_2
334,motive_1
335,motive_1
336,motive_2
337,motive_2
338,motive_1
339,motive_1
340,motive_2
341,motive_2
342,motive_1
343,motive_1
344,motive_2
345,motive_2
346,motive_1
347,motive_1
348,motive_2
349,motive_2
350,motive_1
351,motive_1
352,motive_2
353,motive_2
354,motive_1
355,motive_1
356,motive_2
357,motive_2
358,motive_1
359,motive_1
360,motive_2
361,motive_2
362,motive_1
363,motive_1
364,motive_2
365,motive_2
366,motive_1
367,motive_1
368,motive_2
369,motive_2
370,motive_1
371,motive_1
372,motive_2
373,motive_2
374,motive_1
375,motive_1
376,motive_2
377,motive_2
378,motive_1
379,motive_1
380,motive_2
381,motive_2
382,motive_1
383,motive_1
384,motive_2
385,motive_2
386,motive_1
387,motive_1
388,motive_2
389,motive_2
390,motive_1
391,motive_1
392,motive_2
393,motive_2
394,motive_1
395,motive_1
396,motive_2
397,motive_2
398,motive_1
399,motive_1
400,motive_2
401,motive_2
402,motive_1
403,motive_1
404,motive_2
405,motive_2
406,motive_1
407,motive_1
408,motive_2
409,motive_2
410,motive_1
411,motive_1
412,motive_2
413,motive_2
414,motive_1
415,motive_1
416,motive_2
417,motive_2
418,motive_1
419,motive_1
420,motive_2
421,motive_2
422,motive_1
423,motive_1
424,motive_2
425,motive_2
426,motive_1
427,motive_1
428,motive_2
429,motive_2
430,motive_1
431,motive_1
432,motive_2
433,motive_2
434,motive_1
435,motive_1
436,motive_2
437,motive_2
438,motive_1
439,motive_1
440,motive_2
441,motive_2
442,motive_1
443,motive_1
444,motive_2
445,motive_2
446,motive_1
447,motive_1
448,motive_2
449,motive_2
450,motive_1
451,motive_1
452,motive_2
453,motive_2
454,motive_1
455,motive_1
456,motive_2
457,motive_2
458,motive_1
459,motive_1
460,motive_2
461,motive_2
462,motive_1
463,motive_1
464,motive_2
465,motive_2
466,motive_1
467,motive_1
468,motive_2
469,motive_2
470,motive_1
471,motive_1
472,motive_2
473,motive_2
474,motive_1
475,motive_1
476,motive_2
477,motive_2
478,motive_1
479,motive_1
480,motive_2
481,motive_2
482,motive_1
483,motive_1
484,motive_2
485,motive_2
486,motive_1
487,motive_1
488,motive_2
489,motive_2
490,motive_1
491,motive_1
492,motive_2
493,motive_2
494,motive_1
495,motive_1
496,motive_2
497,motive_2
498,motive_1
499,motive_1
500,motive_2
501,motive_2
502,motive_1
503,motive_1
504,motive_2
505,motive_2
506,motive_1
507,motive_1
508,motive_2
509,motive_2
510,motive_1
511,motive_1
512,motive_2
513,motive_2
514,motive_1
515,motive_1
516,motive_2
517,motive_2
518,motive_1
519,motive_1
520,motive_2
521,motive_2
522,motive_1
523,motive_1
524,motive_2
525,motive_2
526,motive_1
527,motive_1
528,motive_2
529,motive_2
530,motive_1
531,motive_1
532,motive_2
533,motive_2
534,motive_1
535,motive_1
536,motive_2
537,motive_2
538,motive_1
539,motive_1
540,motive_2
541,motive_2
542,motive_1
543,motive_1
544,motive_2
545,motive_2
546,motive_1
547,motive_1
548,motive_2
549,motive_2
550,motive_1
551,motive_1
552,motive_2
553,motive_2
554,motive_1
555,motive_1
556,motive_2
557,motive_2
558,motive_1
559,motive_1
560,motive_2
561,motive_2
562,motive_1
563,motive_1
564,motive_2
565,motive_2
566,motive_1
567,motive_1
568,motive_2
569,motive_2
570,motive_1
571,motive_1
572,motive_2
573,motive_2
574,motive_1
575,motive_1
576,motive_2
577,motive_2
578,motive_1
579,motive_1
580,motive_2
581,motive_2
582,motive_1
583,motive_1
584,motive_2
585,motive_2
586,motive_1
587,motive_1
588,motive_2
589,motive_2
590,motive_1
591,motive_1
592,motive_2
593,motive_2
594,motive_1
595,motive_1
596,motive_2
597,motive_2
598,motive_1
599,motive_1
600,motive_2
601,motive_2
602,motive_1
603,motive_1
604,motive_2
605,motive_2
606,motive_1
607,motive_1
608,motive_2
609,motive_2
610,motive_1
611,motive_1
612,motive_2
613,motive_2
614,motive_1
615,motive_1
616,motive_2
617,motive_2
618,motive_1
619,motive_1
620,motive_2
621,motive_2
622,motive_1
623,motive_1
624,motive_2
625,motive_2
626,motive_1
627,motive_1
