step,active_behavior
0,motive_8
1,motive_8
2,motive_1
3,motive_1
4,motive_4
5,motive_4
6,motive_7
7,motive_7
8,motive_6
9,motive_6
10,motive_1
11,motive_1
12,motive_7
13,motive_7
14,motive_6
15,motive_6
16,motive_7
17,motive_7
18,motive_1
19,motive_1
20,motive_6
21,motive_6
22,motive_7
23,motive_7
24,motive_6
25,motive_6
26,motive_7
27,motive_7
28,motive_6
29,motive_6
30,motive_1
31,motive_1
32,motive_7
33,motive_7
34,motive_6
35,motive_6
36,motive_7
37,motive_7
38,motive_1
39,motive_1
40,motive_6
41,motive_6
42,motive_7
43,motive_7
44,motive_6
45,motive_6
46,motive_7
47,motive_7
48,motive_6
49,motive_6
50,motive_1
51,motive_1
52,motive_7
53,motive_7
54,motive_6
55,motive_6
56,motive_7
57,motive_7
58,motive_1
59,motive_1
60,motive_6
61,motive_6
62,motive_7
63,motive_7
64,motive_6
65,motive_6
66,motive_1
67,motive_1
68,motive_7
69,motive_7
70,motive_6
71,motive_6
72,motive_7
73,motive_7
74,motive_6
75,motive_6
76,motive_7
77,motive_7
78,motive_6
79,motive_6
80,motive_7
81,motive_7
82,motive_6
83,motive_6
84,motive_1
85,motive_1
86,motive_7
87,motive_7
88,motive_6
89,motive_6
90,motive_7
91,motive_7
92,motive_6
93,motive_6
94,motive_1
95,motive_1
96,motive_7
97,motive_7
98,motive_6
99,motive_6
100,motive_7
101,motive_7
102,motive_1
103,motive_1
104,motive_6
105,motive_6
106,motive_7
107,motive_7
108,motive_6
109,motive_6
110,motive_7
111,motive_7
112,motive_6
113,motive_6
114,motive_7
115,motive_7
116,motive_6
117,motive_6
118,motive_7
119,motive_7
120,motive_1
121,motive_1
122,motive_6
123,motive_6
124,motive_7
125,motive_7
126,motive_6
127,motive_6
128,motive_7
129,motive_7
130,motive_6
131,motive_6
132,motive_1
133,motive_1
134,motive_7
135,motive_7
136,motive_6
137,motive_6
138,motive_7
139,motive_7
140,motive_6
141,motive_6
142,motive_1
143,motive_1
144,motive_7
145,motive_7
146,motive_6
