step,active_behavior
0,motive_1
1,motive_1
2,motive_3
3,motive_3
4,motive_2
5,motive_2
6,motive_8
7,motive_8
8,motive_7
9,motive_7
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,motive_6
21,motive_6
22,motive_5
23,motive_5
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,
43,
44,motive_1
45,motive_1
46,motive_3
47,motive_3
48,
49,
50,
51,
52,
53,
54,
55,
56,motive_6
57,motive_6
58,motive_4
59,motive_4
60,
61,
62,
63,
64,
65,
66,
67,
68,
69,motive_8
70,motive_8
71,
72,
73,
74,
75,
76,motive_7
77,motive_7
78,
79,
80,
81,
82,motive_5
83,motive_5
84,
85,motive_3
86,motive_3
87,
88,
89,
90,
91,
92,motive_1
93,motive_1
94,motive_2
95,motive_2
96,
97,
98,
99,
100,
101,
102,
103,motive_6
104,motive_6
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,motive_8
122,motive_8
123,motive_3
124,motive_3
125,
126,
127,
128,
129,
130,
131,
132,motive_1
133,motive_1
134,
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,motive_7
145,motive_7
146,motive_2
147,motive_2
148,
149,
150,
151,
152,
153,
154,
155,
156,
157,motive_6
158,motive_6
159,motive_5
160,motive_5
161,
162,
163,
164,
165,
166,
167,
168,
169,
170,
171,
172,
173,motive_3
174,motive_3
175,motive_8
176,motive_8
177,motive_4
178,motive_4
179,motive_1
180,motive_1
181,
182,
183,
184,
185,
186,
187,
188,
189,
190,
191,
192,
193,
194,motive_6
195,motive_6
196,
197,
198,
199,
200,
201,
202,motive_3
203,motive_3
204,
205,
206,
207,
208,
209,
210,
211,
212,
213,
214,motive_7
215,motive_7
216,motive_5
217,motive_5
218,
219,
220,
221,
222,
223,
224,
225,
226,motive_1
227,motive_1
228,
229,
230,
231,
232,
233,motive_6
234,motive_6
235,motive_4
236,motive_4
237,
238,
239,
240,
241,
242,motive_8
