step,active_behavior
0,motive_5
1,motive_5
2,motive_6
3,motive_6
4,motive_5
5,motive_5
6,motive_7
7,motive_7
8,motive_5
9,motive_5
10,motive_6
11,motive_6
12,motive_5
13,motive_5
14,motive_6
15,motive_6
16,motive_7
17,motive_7
18,motive_5
19,motive_5
20,motive_6
21,motive_6
22,motive_5
23,motive_5
24,motive_6
25,motive_6
26,motive_7
27,motive_7
28,motive_5
29,motive_5
30,motive_6
31,motive_6
32,motive_5
33,motive_5
34,motive_7
35,motive_7
36,motive_6
37,motive_6
38,motive_5
39,motive_5
40,motive_6
41,motive_6
42,motive_7
43,motive_7
44,motive_5
45,motive_5
46,motive_6
47,motive_6
48,motive_5
49,motive_5
50,motive_6
51,motive_6
52,motive_5
53,motive_5
54,motive_6
55,motive_6
56,motive_5
57,motive_5
58,motive_7
59,motive_7
60,motive_6
61,motive_6
62,motive_5
63,motive_5
64,motive_6
65,motive_6
66,motive_5
67,motive_5
68,motive_7
69,motive_7
70,motive_5
71,motive_5
72,motive_7
73,motive_7
74,motive_5
75,motive_5
76,motive_6
77,motive_6
78,motive_5
79,motive_5
80,motive_6
81,motive_6
82,motive_5
83,motive_5
84,motive_7
85,motive_7
86,motive_6
87,motive_6
88,motive_5
89,motive_5
90,motive_6
91,motive_6
92,motive_5
93,motive_5
94,motive_7
95,motive_7
96,motive_6
97,motive_6
98,motive_5
99,motive_5
100,motive_6
101,motive_6
102,motive_5
103,motive_5
104,motive_6
105,motive_6
106,motive_5
107,motive_5
108,motive_6
109,motive_6
110,motive_5
111,motive_5
112,motive_6
113,motive_6
114,motive_7
115,motive_7
116,motive_5
117,motive_5
118,motive_7
119,motive_7
120,motive_5
121,motive_5
122,motive_6
123,motive_6
124,motive_5
125,motive_5
126,motive_7
127,motive_7
128,motive_5
129,motive_5
130,motive_6
131,motive_6
132,motive_5
133,motive_5
134,motive_6
135,motive_6
136,motive_5
137,motive_5
138,motive_6
139,motive_6
140,motive_5
141,motive_5
142,motive_6
143,motive_6
144,motive_7
145,motive_7
146,motive_5
147,motive_5
148,motive_6
149,motive_6
150,motive_5
151,motive_5
152,motive_7
153,motive_7
154,motive_5
155,motive_5
156,motive_7
157,motive_7
158,motive_5
159,motive_5
160,motive_6
161,motive_6
162,motive_5
163,motive_5
164,motive_7
165,motive_7
166,motive_6
167,motive_6
168,motive_5
169,motive_5
170,motive_6
171,motive_6
172,motive_5
173,motive_5
174,motive_6
175,motive_6
176,motive_5
177,motive_5
178,motive_6
179,motive_6
180,motive_5
181,motive_5
182,motive_7
183,motive_7
184,motive_5
185,motive_5
186,motive_6
187,motive_6
188,motive_5
189,motive_5
190,motive_6
191,motive_6
192,motive_5
193,motive_5
194,motive_6
195,motive_6
196,motive_5
197,motive_5
198,motive_7
199,motive_7
200,motive_6
201,motive_6
202,motive_5
203,motive_5
204,motive_6
205,motive_6
206,motive_5
207,motive_5
208,motive_6
209,motive_6
210,motive_5
211,motive_5
212,motive_7
213,motive_7
214,motive_6
215,motive_6
216,motive_5
217,motive_5
218,motive_7
219,motive_7
220,motive_5
221,motive_5
222,motive_6
223,motive_6
224,motive_5
225,motive_5
226,motive_6
227,motive_6
228,motive_5
229,motive_5
230,motive_6
231,motive_6
232,motive_7
233,motive_7
234,motive_5
235,motive_5
236,motive_7
237,motive_7
238,motive_6
239,motive_6
240,motive_5
241,motive_5
242,motive_6
243,motive_6
244,motive_5
245,motive_5
246,motive_7
247,motive_7
248,motive_6
249,motive_6
250,motive_5
251,motive_5
252,motive_6
253,motive_6
254,motive_5
255,motive_5
256,motive_6
257,motive_6
258,motive_7
259,motive_7
260,motive_5
261,motive_5
262,motive_6
263,motive_6
264,motive_5
265,motive_5
266,motive_6
267,motive_6
268,motive_7
269,motive_7
270,motive_5
271,motive_5
272,motive_7
273,motive_7
274,motive_5
275,motive_5
276,motive_7
277,motive_7
278,motive_6
279,motive_6
280,motive_5
281,motive_5
282,motive_7
283,motive_7
284,motive_6
285,motive_6
286,motive_5
287,motive_5
288,motive_6
289,motive_6
290,motive_5
291,motive_5
292,motive_6
293,motive_6
294,motive_5
295,motive_5
296,motive_7
297,motive_7
298,motive_5
299,motive_5
300,motive_6
301,motive_6
302,motive_5
303,motive_5
304,motive_6
305,motive_6
306,motive_5
307,motive_5
308,motive_7
309,motive_7
310,motive_5
311,motive_5
312,motive_7
313,motive_7
314,motive_5
315,motive_5
316,motive_7
317,motive_7
318,motive_6
319,motive_6
320,motive_5
321,motive_5
322,motive_6
323,motive_6
324,motive_5
325,motive_5
326,motive_7
327,motive_7
328,motive_6
329,motive_6
