step,active_behavior
0,motive_3
1,motive_3
2,motive_1
3,motive_1
4,motive_8
5,motive_8
6,motive_5
7,motive_5
8,motive_8
9,motive_8
10,motive_1
11,motive_1
12,motive_2
13,motive_2
14,motive_4
15,motive_4
16,motive_5
17,motive_5
18,motive_6
19,motive_6
20,motive_2
21,motive_2
22,motive_4
23,motive_4
24,motive_1
25,motive_1
26,motive_2
27,motive_2
28,motive_4
29,motive_4
30,motive_6
31,motive_6
32,motive_2
33,motive_2
34,motive_4
35,motive_4
36,motive_2
37,motive_2
38,motive_5
39,motive_5
40,motive_4
41,motive_4
42,motive_2
43,motive_2
44,motive_6
45,motive_6
46,motive_1
47,motive_1
48,motive_2
49,motive_2
50,motive_4
51,motive_4
52,motive_7
53,motive_7
54,motive_2
55,motive_2
56,motive_4
57,motive_4
58,motive_1
59,motive_1
60,motive_2
61,motive_2
62,motive_6
63,motive_6
64,motive_5
65,motive_5
66,motive_8
67,motive_8
68,motive_1
69,motive_1
70,motive_2
71,motive_2
72,motive_5
73,motive_5
74,motive_4
75,motive_4
76,motive_2
77,motive_2
78,motive_1
79,motive_1
80,motive_6
81,motive_6
82,motive_2
83,motive_2
84,motive_1
85,motive_1
86,motive_4
87,motive_4
88,motive_2
89,motive_2
90,motive_5
91,motive_5
92,motive_6
93,motive_6
94,motive_4
95,motive_4
96,motive_2
97,motive_2
98,motive_1
99,motive_1
100,motive_4
101,motive_4
102,motive_7
103,motive_7
104,motive_2
105,motive_2
106,motive_6
107,motive_6
108,motive_4
109,motive_4
110,motive_2
111,motive_2
112,motive_4
113,motive_4
114,motive_1
115,motive_1
116,motive_2
117,motive_2
118,motive_6
119,motive_6
120,motive_4
121,motive_4
122,motive_2
123,motive_2
124,motive_1
125,motive_1
126,motive_4
127,motive_4
128,motive_2
129,motive_2
130,motive_4
131,motive_4
132,motive_6
133,motive_6
134,motive_2
135,motive_2
136,motive_4
137,motive_4
138,motive_5
139,motive_5
140,motive_1
141,motive_1
142,motive_8
143,motive_8
144,motive_2
145,motive_2
146,motive_4
147,motive_4
148,motive_5
149,motive_5
150,motive_1
151,motive_1
152,motive_8
153,motive_8
154,motive_2
155,motive_2
156,motive_4
157,motive_4
158,motive_2
159,motive_2
160,motive_1
161,motive_1
162,motive_6
163,motive_6
164,motive_3
165,motive_3
166,motive_2
167,motive_2
168,motive_5
169,motive_5
170,motive_1
171,motive_1
172,motive_4
173,motive_4
174,motive_2
175,motive_2
176,motive_6
177,motive_6
178,motive_4
179,motive_4
180,motive_2
181,motive_2
182,motive_4
183,motive_4
184,motive_1
185,motive_1
186,motive_2
187,motive_2
188,motive_4
189,motive_4
190,motive_2
191,motive_2
192,motive_6
193,motive_6
194,motive_5
195,motive_5
196,motive_2
197,motive_2
198,motive_4
199,motive_4
200,motive_2
201,motive_2
202,motive_6
203,motive_6
204,motive_2
205,motive_2
206,motive_5
207,motive_5
208,motive_8
209,motive_8
210,motive_1
211,motive_1
212,motive_3
213,motive_3
214,motive_8
215,motive_8
216,motive_5
217,motive_5
218,motive_1
219,motive_1
220,motive_8
221,motive_8
222,motive_2
223,motive_2
224,motive_4
225,motive_4
226,motive_2
227,motive_2
228,motive_4
229,motive_4
230,motive_7
231,motive_7
232,motive_2
233,motive_2
234,motive_1
235,motive_1
236,motive_4
237,motive_4
238,motive_2
239,motive_2
240,motive_6
241,motive_6
242,motive_5
243,motive_5
244,motive_8
245,motive_8
246,motive_2
247,motive_2
248,motive_5
249,motive_5
250,motive_6
251,motive_6
252,motive_2
253,motive_2
254,motive_1
255,motive_1
256,motive_4
257,motive_4
258,motive_2
259,motive_2
260,motive_4
261,motive_4
262,motive_7
263,motive_7
264,motive_2
265,motive_2
266,motive_1
267,motive_1
268,motive_4
269,motive_4
270,motive_2
271,motive_2
272,motive_4
273,motive_4
274,motive_7
275,motive_7
276,motive_2
277,motive_2
278,motive_1
279,motive_1
280,motive_4
281,motive_4
282,motive_2
283,motive_2
284,motive_7
285,motive_7
286,motive_4
287,motive_4
288,motive_2
289,motive_2
290,motive_4
291,motive_4
292,motive_7
293,motive_7
294,motive_2
295,motive_2
296,motive_4
297,motive_4
298,motive_1
299,motive_1
300,motive_2
301,motive_2
302,motive_6
303,motive_6
304,motive_4
305,motive_4
306,motive_2
307,motive_2
308,motive_4
309,motive_4
310,motive_1
311,motive_1
312,motive_2
313,motive_2
314,motive_5
315,motive_5
316,motive_8
317,motive_8
318,motive_1
319,motive_1
320,motive_4
321,motive_4
322,motive_2
323,motive_2
324,motive_5
325,motive_5
326,motive_6
327,motive_6
328,motive_2
329,motive_2
330,motive_1
331,motive_1
332,motive_2
333,motive_2
334,motive_4
335,motive_4
336,motive_2
337,motive_2
338,motive_6
339,motive_6
340,motive_1
341,motive_1
342,motive_2
343,motive_2
344,motive_1
345,motive_1
346,motive_3
347,motive_3
348,motive_8
349,motive_8
350,motive_5
351,motive_5
352,motive_1
353,motive_1
354,motive_2
355,motive_2
356,motive_4
357,motive_4
358,motive_2
359,motive_2
360,motive_1
361,motive_1
362,motive_4
363,motive_4
364,motive_6
365,motive_6
366,motive_2
367,motive_2
368,motive_5
369,motive_5
370,motive_4
371,motive_4
372,motive_1
373,motive_1
374,motive_2
375,motive_2
376,motive_6
377,motive_6
378,motive_4
379,motive_4
380,motive_2
381,motive_2
382,motive_4
383,motive_4
384,motive_1
385,motive_1
386,motive_2
387,motive_2
388,motive_4
389,motive_4
390,motive_2
391,motive_2
392,motive_6
393,motive_6
394,motive_5
395,motive_5
396,motive_2
397,motive_2
398,motive_1
399,motive_1
400,motive_4
401,motive_4
402,motive_2
403,motive_2
404,motive_6
405,motive_6
406,motive_4
407,motive_4
408,motive_2
409,motive_2
410,motive_1
411,motive_1
412,motive_5
413,motive_5
414,motive_8
415,motive_8
416,motive_5
417,motive_5
418,motive_2
419,motive_2
420,motive_1
421,motive_1
422,motive_8
423,motive_8
424,motive_4
425,motive_4
426,motive_2
427,motive_2
428,motive_4
429,motive_4
430,motive_5
431,motive_5
432,motive_2
433,motive_2
434,motive_6
435,motive_6
436,motive_4
437,motive_4
438,motive_1
439,motive_1
440,motive_2
441,motive_2
442,motive_4
443,motive_4
444,motive_2
445,motive_2
446,motive_4
447,motive_4
448,motive_6
449,motive_6
450,motive_2
451,motive_2
452,motive_1
453,motive_1
454,motive_5
455,motive_5
456,motive_2
457,motive_2
458,motive_4
459,motive_4
460,motive_2
461,motive_2
462,motive_4
463,motive_4
464,motive_7
465,motive_7
466,motive_2
467,motive_2
468,motive_6
469,motive_6
470,motive_4
471,motive_4
472,motive_1
473,motive_1
474,motive_2
475,motive_2
476,motive_4
477,motive_4
478,motive_7
479,motive_7
480,motive_2
481,motive_2
482,motive_4
483,motive_4
484,motive_2
485,motive_2
486,motive_6
487,motive_6
488,motive_4
489,motive_4
490,motive_2
491,motive_2
492,motive_1
493,motive_1
494,motive_4
495,motive_4
496,motive_7
497,motive_7
498,motive_2
499,motive_2
500,motive_4
501,motive_4
502,motive_2
503,motive_2
504,motive_6
505,motive_6
506,motive_1
507,motive_1
508,motive_2
509,motive_2
510,motive_4
511,motive_4
512,motive_2
513,motive_2
514,motive_5
515,motive_5
516,motive_1
517,motive_1
518,motive_2
519,motive_2
520,motive_6
521,motive_6
522,motive_4
523,motive_4
524,motive_2
525,motive_2
526,motive_6
527,motive_6
528,motive_4
529,motive_4
530,motive_5
531,motive_5
532,motive_1
533,motive_1
534,motive_8
535,motive_8
536,motive_2
537,motive_2
538,motive_1
539,motive_1
540,motive_5
541,motive_5
542,motive_8
543,motive_8
544,motive_5
545,motive_5
546,motive_2
547,motive_2
548,motive_1
549,motive_1
550,motive_4
551,motive_4
552,motive_2
553,motive_2
554,motive_6
555,motive_6
556,motive_4
557,motive_4
558,motive_2
559,motive_2
560,motive_4
561,motive_4
562,motive_7
563,motive_7
564,motive_2
565,motive_2
566,motive_4
567,motive_4
568,motive_2
569,motive_2
570,motive_6
571,motive_6
572,motive_4
573,motive_4
574,motive_2
575,motive_2
576,motive_1
577,motive_1
578,motive_4
579,motive_4
580,motive_2
581,motive_2
582,motive_5
583,motive_5
584,motive_6
585,motive_6
586,motive_2
587,motive_2
588,motive_6
589,motive_6
590,motive_4
591,motive_4
592,motive_2
593,motive_2
594,motive_1
595,motive_1
596,motive_4
597,motive_4
598,motive_2
599,motive_2
600,motive_5
601,motive_5
602,motive_8
603,motive_8
604,motive_1
605,motive_1
606,motive_4
607,motive_4
608,motive_2
