step,active_behavior
0,motive_5
1,motive_5
2,
3,
4,motive_2
5,motive_2
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,motive_3
18,motive_3
19,motive_8
20,motive_8
21,motive_2
22,motive_2
23,
24,motive_3
25,motive_3
26,
27,
28,
29,
30,
31,
32,motive_8
33,motive_8
34,
35,
36,
37,motive_2
38,motive_2
39,motive_3
40,motive_3
41,
42,
43,
44,
45,motive_8
46,motive_8
47,
48,
49,
50,
51,
52,
53,motive_3
54,motive_3
55,motive_2
56,motive_2
57,
58,motive_8
59,motive_8
60,motive_3
61,motive_3
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,motive_2
72,motive_2
73,motive_8
74,motive_8
75,motive_3
76,motive_3
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,motive_8
88,motive_8
89,motive_2
90,motive_2
91,motive_3
92,motive_3
93,
94,
95,
96,
97,
98,
99,
100,motive_8
101,motive_8
102,
103,
104,
105,motive_2
106,motive_2
107,motive_3
108,motive_3
109,
110,
111,
112,
113,motive_8
114,motive_8
115,
116,
117,
118,
119,
120,
121,motive_3
122,motive_3
123,motive_2
124,motive_2
125,
126,motive_8
127,motive_8
128,motive_3
129,motive_3
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,motive_2
140,motive_2
141,motive_8
142,motive_8
143,motive_3
144,motive_3
145,
146,
147,
148,
149,
150,
151,
152,
153,
154,
155,motive_8
156,motive_8
157,motive_2
158,motive_2
159,motive_3
160,motive_3
161,
162,
163,
164,
165,
166,
167,
168,motive_8
169,motive_8
170,
171,
172,
173,motive_2
174,motive_2
175,motive_3
176,motive_3
177,
178,
179,
180,
181,motive_8
182,motive_8
183,
184,
185,
186,
187,
188,
189,motive_2
190,motive_2
191,motive_3
192,motive_3
193,
194,motive_8
195,motive_8
196,
197,
198,
199,
200,
201,
202,
203,
204,
205,motive_3
206,motive_3
207,motive_2
208,motive_2
209,motive_8
210,motive_8
211,
212,motive_3
213,motive_3
214,
215,
216,
217,
218,
219,
220,
221,
222,
223,motive_2
224,motive_2
225,motive_8
226,motive_8
227,motive_3
228,motive_3
229,
230,
231,
232,
233,
234,
235,
236,
237,
238,
239,motive_8
240,motive_8
241,motive_2
242,motive_2
243,motive_3
244,motive_3
245,
246,
247,
248,
249,
250,
251,
252,motive_8
253,motive_8
254,
255,
256,
257,motive_2
258,motive_2
259,motive_3
260,motive_3
261,
262,
263,
264,
265,motive_8
266,motive_8
267,
268,
269,
270,
271,
272,
273,motive_3
274,motive_3
275,motive_2
276,motive_2
277,
278,motive_8
279,motive_8
280,motive_3
281,motive_3
282,
283,
284,
285,
286,
287,
288,
289,
290,
291,motive_2
292,motive_2
293,motive_8
294,motive_8
295,motive_3
296,motive_3
297,
298,
299,
300,
301,
302,
303,
304,
305,
306,
307,motive_8
308,motive_8
309,motive_2
310,motive_2
311,motive_3
312,motive_3
313,
314,
315,
316,
317,
318,
319,
320,motive_8
321,motive_8
322,
323,
324,
325,motive_3
326,motive_3
327,motive_2
328,motive_2
329,
330,
331,
332,
333,motive_8
334,motive_8
335,motive_3
336,motive_3
337,
338,
339,
340,
341,
342,
343,motive_2
344,motive_2
345,
346,motive_8
347,motive_8
348,motive_3
349,motive_3
350,
351,
352,
353,
354,
355,
356,
357,
358,
359,motive_2
360,motive_2
361,motive_8
362,motive_8
363,motive_3
364,motive_3
365,
366,
367,
368,
369,
370,
371,
372,
373,
374,
375,motive_8
376,motive_8
377,motive_2
378,motive_2
379,motive_3
380,motive_3
381,
382,
383,
384,
385,
386,
387,
388,motive_8
389,motive_8
390,
391,
392,
393,motive_3
394,motive_3
395,motive_2
396,motive_2
397,
398,
399,
400,
401,motive_8
402,motive_8
403,motive_3
404,motive_3
405,
406,
407,
408,
409,
410,
411,motive_2
412,motive_2
413,
414,motive_8
415,motive_8
416,motive_3
417,motive_3
418,
419,
420,
421,
422,
423,
424,
425,
426,
427,motive_2
428,motive_2
429,motive_8
430,motive_8
431,motive_3
432,motive_3
433,
434,
435,
436,
437,
438,
439,
440,
441,
442,
443,motive_8
444,motive_8
445,motive_2
446,motive_2
447,motive_3
448,motive_3
449,
450,
451,
452,
453,
454,
455,
456,motive_8
457,motive_8
458,
459,
460,
461,motive_2
462,motive_2
463,motive_3
464,motive_3
465,
466,
467,
468,
469,motive_8
470,motive_8
471,
472,
473,
474,
475,
476,
477,motive_3
478,motive_3
479,motive_2
480,motive_2
481,
482,motive_8
483,motive_8
484,motive_3
485,motive_3
486,
487,
488,
489,
490,
491,
492,
493,
494,
495,motive_2
496,motive_2
497,motive_8
