step,active_behavior
0,motive_1
1,motive_1
2,motive_7
3,motive_7
4,motive_6
5,motive_6
6,motive_5
7,motive_5
8,motive_8
9,motive_8
10,motive_4
11,motive_4
12,motive_7
13,motive_7
14,motive_5
15,motive_5
16,motive_1
17,motive_1
18,motive_7
19,motive_7
20,motive_5
21,motive_5
22,motive_8
23,motive_8
24,motive_6
25,motive_6
26,motive_4
27,motive_4
28,motive_5
29,motive_5
30,motive_8
31,motive_8
32,motive_1
33,motive_1
34,motive_4
35,motive_4
36,motive_7
37,motive_7
38,motive_5
39,motive_5
40,motive_8
41,motive_8
42,motive_5
43,motive_5
44,motive_4
45,motive_4
46,motive_8
47,motive_8
48,motive_4
49,motive_4
50,motive_8
51,motive_8
52,motive_5
53,motive_5
54,motive_1
55,motive_1
56,motive_8
57,motive_8
58,motive_4
59,motive_4
60,motive_5
61,motive_5
62,motive_7
63,motive_7
64,motive_8
65,motive_8
66,motive_4
67,motive_4
68,motive_1
69,motive_1
70,motive_8
71,motive_8
72,motive_5
73,motive_5
74,motive_4
75,motive_4
76,motive_8
77,motive_8
78,motive_4
79,motive_4
80,motive_8
81,motive_8
82,motive_1
83,motive_1
84,motive_5
85,motive_5
86,motive_8
87,motive_8
88,motive_4
89,motive_4
90,motive_7
91,motive_7
92,motive_5
93,motive_5
94,motive_8
95,motive_8
96,motive_1
97,motive_1
98,motive_4
99,motive_4
100,motive_8
101,motive_8
102,motive_5
103,motive_5
104,motive_7
105,motive_7
106,motive_4
107,motive_4
108,motive_6
109,motive_6
110,motive_8
111,motive_8
112,motive_5
113,motive_5
114,motive_7
115,motive_7
116,motive_4
117,motive_4
118,motive_1
119,motive_1
120,motive_8
121,motive_8
122,motive_5
123,motive_5
124,motive_7
125,motive_7
126,motive_6
127,motive_6
128,motive_4
129,motive_4
130,motive_5
131,motive_5
132,motive_8
133,motive_8
134,motive_1
135,motive_1
136,motive_7
137,motive_7
138,motive_5
139,motive_5
140,motive_4
141,motive_4
142,motive_8
143,motive_8
144,motive_5
