seed,pattern,structure,pattern_length,first_occurrence_step,num_occurrences,occurrence_positions,example_1,example_2,example_3
295,motive_5→motive_5→motive_6→motive_6→motive_5→motive_5→motive_2→motive_2→motive_6→motive_6→motive_3→motive_3→motive_5→motive_5→motive_6→motive_6→motive_7→motive_7→motive_5→motive_5→motive_2,A→A→B→B→A→A→C→C→B→B→D→D→A→A→B→B→E→E→A→A→C,21,76,2,"[76, 778]",motive_5→motive_5→motive_6→motive_6→motive_5→motive_5→motive_2→motive_2→motive_6→motive_6→motive_3→motive_3→motive_5→motive_5→motive_6→motive_6→motive_7→motive_7→motive_5→motive_5→motive_2,motive_6→motive_6→motive_5→motive_5→motive_6→motive_6→motive_3→motive_3→motive_5→motive_5→motive_2→motive_2→motive_6→motive_6→motive_5→motive_5→motive_7→motive_7→motive_6→motive_6→motive_3,
296,motive_2→motive_2→motive_3→motive_3→motive_2→motive_2→motive_3→motive_3→motive_2→motive_2→motive_3→motive_3→motive_2→motive_2→motive_1→motive_1→motive_4→motive_4→motive_1→motive_1→motive_4,A→A→B→B→A→A→B→B→A→A→B→B→A→A→C→C→D→D→C→C→D,21,14,4,"[14, 566, 658, 850]",motive_2→motive_2→motive_3→motive_3→motive_2→motive_2→motive_3→motive_3→motive_2→motive_2→motive_3→motive_3→motive_2→motive_2→motive_1→motive_1→motive_4→motive_4→motive_1→motive_1→motive_4,motive_7→motive_7→motive_5→motive_5→motive_7→motive_7→motive_5→motive_5→motive_7→motive_7→motive_5→motive_5→motive_7→motive_7→motive_3→motive_3→motive_2→motive_2→motive_3→motive_3→motive_2,motive_5→motive_5→motive_7→motive_7→motive_5→motive_5→motive_7→motive_7→motive_5→motive_5→motive_7→motive_7→motive_5→motive_5→motive_3→motive_3→motive_2→motive_2→motive_3→motive_3→motive_2
297,motive_1→motive_1→motive_5→motive_5→motive_4→motive_4→motive_5→motive_5→motive_8→motive_8→motive_1→motive_1→motive_5→motive_5→motive_8→motive_8→motive_1→motive_1→motive_5→motive_5→motive_8,A→A→B→B→C→C→B→B→D→D→A→A→B→B→D→D→A→A→B→B→D,21,6,15,"[6, 152, 280, 302, 414, 526, 548, 612, 640, 674]",motive_1→motive_1→motive_5→motive_5→motive_4→motive_4→motive_5→motive_5→motive_8→motive_8→motive_1→motive_1→motive_5→motive_5→motive_8→motive_8→motive_1→motive_1→motive_5→motive_5→motive_8,motive_1→motive_1→motive_5→motive_5→motive_4→motive_4→motive_5→motive_5→motive_8→motive_8→motive_1→motive_1→motive_5→motive_5→motive_8→motive_8→motive_1→motive_1→motive_5→motive_5→motive_8,motive_8→motive_8→motive_5→motive_5→motive_4→motive_4→motive_5→motive_5→motive_1→motive_1→motive_8→motive_8→motive_5→motive_5→motive_1→motive_1→motive_8→motive_8→motive_5→motive_5→motive_1
298,motive_1→motive_1→motive_6→motive_6→motive_2→motive_2→motive_3→motive_3→motive_6→motive_6→motive_2→motive_2→motive_6→motive_6→motive_1→motive_1→motive_3→motive_3→motive_6→motive_6→motive_1,A→A→B→B→C→C→D→D→B→B→C→C→B→B→A→A→D→D→B→B→A,21,0,2,"[0, 270]",motive_1→motive_1→motive_6→motive_6→motive_2→motive_2→motive_3→motive_3→motive_6→motive_6→motive_2→motive_2→motive_6→motive_6→motive_1→motive_1→motive_3→motive_3→motive_6→motive_6→motive_1,motive_1→motive_1→motive_6→motive_6→motive_2→motive_2→motive_3→motive_3→motive_6→motive_6→motive_2→motive_2→motive_6→motive_6→motive_1→motive_1→motive_3→motive_3→motive_6→motive_6→motive_1,
299,motive_2→motive_2→motive_5→motive_5→motive_4→motive_4→motive_6→motive_6→motive_2→motive_2→motive_5→motive_5→motive_3→motive_3→motive_4→motive_4→motive_1→motive_1→motive_2→motive_2→motive_5,A→A→B→B→C→C→D→D→A→A→B→B→E→E→C→C→F→F→A→A→B,21,4,3,"[4, 672, 912]",motive_2→motive_2→motive_5→motive_5→motive_4→motive_4→motive_6→motive_6→motive_2→motive_2→motive_5→motive_5→motive_3→motive_3→motive_4→motive_4→motive_1→motive_1→motive_2→motive_2→motive_5,motive_2→motive_2→motive_5→motive_5→motive_4→motive_4→motive_3→motive_3→motive_2→motive_2→motive_5→motive_5→motive_1→motive_1→motive_4→motive_4→motive_6→motive_6→motive_2→motive_2→motive_5,motive_5→motive_5→motive_1→motive_1→motive_7→motive_7→motive_4→motive_4→motive_5→motive_5→motive_1→motive_1→motive_3→motive_3→motive_7→motive_7→motive_2→motive_2→motive_5→motive_5→motive_1
300,motive_6→motive_6→motive_3→motive_3→motive_1→motive_1→motive_6→motive_6→motive_4→motive_4→motive_1→motive_1→motive_3→motive_3→motive_6→motive_6→motive_3→motive_3→motive_8→motive_8→motive_6,A→A→B→B→C→C→A→A→D→D→C→C→B→B→A→A→B→B→E→E→A,21,20,2,"[20, 616]",motive_6→motive_6→motive_3→motive_3→motive_1→motive_1→motive_6→motive_6→motive_4→motive_4→motive_1→motive_1→motive_3→motive_3→motive_6→motive_6→motive_3→motive_3→motive_8→motive_8→motive_6,motive_6→motive_6→motive_3→motive_3→motive_1→motive_1→motive_6→motive_6→motive_4→motive_4→motive_1→motive_1→motive_3→motive_3→motive_6→motive_6→motive_3→motive_3→motive_8→motive_8→motive_6,
301,motive_5→motive_5→motive_2→motive_2→motive_1→motive_1→motive_5→motive_5→motive_1→motive_1→motive_5→motive_5→motive_2→motive_2→motive_1→motive_1→motive_5→motive_5→motive_1→motive_1→motive_2,A→A→B→B→C→C→A→A→C→C→A→A→B→B→C→C→A→A→C→C→B,21,16,5,"[16, 56, 404, 694, 804]",motive_5→motive_5→motive_2→motive_2→motive_1→motive_1→motive_5→motive_5→motive_1→motive_1→motive_5→motive_5→motive_2→motive_2→motive_1→motive_1→motive_5→motive_5→motive_1→motive_1→motive_2,motive_5→motive_5→motive_2→motive_2→motive_1→motive_1→motive_5→motive_5→motive_1→motive_1→motive_5→motive_5→motive_2→motive_2→motive_1→motive_1→motive_5→motive_5→motive_1→motive_1→motive_2,motive_5→motive_5→motive_2→motive_2→motive_1→motive_1→motive_5→motive_5→motive_1→motive_1→motive_5→motive_5→motive_2→motive_2→motive_1→motive_1→motive_5→motive_5→motive_1→motive_1→motive_2
302,motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_5→motive_5→motive_3→motive_3→motive_4→motive_4→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_8,A→A→B→B→A→A→B→B→C→C→D→D→E→E→B→B→A→A→B→B→A,21,16,2,"[16, 946]",motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_5→motive_5→motive_3→motive_3→motive_4→motive_4→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_8,motive_8→motive_8→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_4→motive_4→motive_3→motive_3→motive_5→motive_5→motive_2→motive_2→motive_8→motive_8→motive_2→motive_2→motive_8,
303,motive_6→motive_6→motive_5→motive_5→motive_2→motive_2→motive_6→motive_6→motive_5→motive_5→motive_6→motive_6→motive_5→motive_5→motive_6→motive_6→motive_5→motive_5→motive_2→motive_2→motive_6,A→A→B→B→C→C→A→A→B→B→A→A→B→B→A→A→B→B→C→C→A,21,0,70,"[0, 14, 28, 42, 56, 70, 84, 98, 112, 126]",motive_6→motive_6→motive_5→motive_5→motive_2→motive_2→motive_6→motive_6→motive_5→motive_5→motive_6→motive_6→motive_5→motive_5→motive_6→motive_6→motive_5→motive_5→motive_2→motive_2→motive_6,motive_6→motive_6→motive_5→motive_5→motive_2→motive_2→motive_6→motive_6→motive_5→motive_5→motive_6→motive_6→motive_5→motive_5→motive_6→motive_6→motive_5→motive_5→motive_2→motive_2→motive_6,motive_6→motive_6→motive_5→motive_5→motive_2→motive_2→motive_6→motive_6→motive_5→motive_5→motive_6→motive_6→motive_5→motive_5→motive_6→motive_6→motive_5→motive_5→motive_2→motive_2→motive_6
304,motive_6→motive_6→motive_8→motive_8→motive_4→motive_4→motive_6→motive_6→motive_1→motive_1→motive_3→motive_3→motive_4→motive_4→motive_1→motive_1→motive_6→motive_6→motive_4→motive_4→motive_6,A→A→B→B→C→C→A→A→D→D→E→E→C→C→D→D→A→A→C→C→A,21,132,2,"[132, 300]",motive_6→motive_6→motive_8→motive_8→motive_4→motive_4→motive_6→motive_6→motive_1→motive_1→motive_3→motive_3→motive_4→motive_4→motive_1→motive_1→motive_6→motive_6→motive_4→motive_4→motive_6,motive_6→motive_6→motive_8→motive_8→motive_4→motive_4→motive_6→motive_6→motive_1→motive_1→motive_3→motive_3→motive_4→motive_4→motive_1→motive_1→motive_6→motive_6→motive_4→motive_4→motive_6,
305,motive_4→motive_4→motive_8→motive_8→motive_4→motive_4→motive_8→motive_8→motive_4→motive_4→motive_8→motive_8→motive_4→motive_4→motive_8→motive_8→motive_4→motive_4→motive_8→motive_8→motive_4,A→A→B→B→A→A→B→B→A→A→B→B→A→A→B→B→A→A→B→B→A,21,0,307,"[0, 2, 4, 6, 8, 10, 12, 14, 16, 18]",motive_4→motive_4→motive_8→motive_8→motive_4→motive_4→motive_8→motive_8→motive_4→motive_4→motive_8→motive_8→motive_4→motive_4→motive_8→motive_8→motive_4→motive_4→motive_8→motive_8→motive_4,motive_8→motive_8→motive_4→motive_4→motive_8→motive_8→motive_4→motive_4→motive_8→motive_8→motive_4→motive_4→motive_8→motive_8→motive_4→motive_4→motive_8→motive_8→motive_4→motive_4→motive_8,motive_4→motive_4→motive_8→motive_8→motive_4→motive_4→motive_8→motive_8→motive_4→motive_4→motive_8→motive_8→motive_4→motive_4→motive_8→motive_8→motive_4→motive_4→motive_8→motive_8→motive_4
306,motive_1→motive_1→motive_8→motive_8→motive_2→motive_2→motive_7→motive_7→motive_8→motive_8→motive_7→motive_7→motive_8→motive_8→motive_2→motive_2→motive_7→motive_7→motive_8→motive_8→motive_7,A→A→B→B→C→C→D→D→B→B→D→D→B→B→C→C→D→D→B→B→D,21,4,2,"[4, 298]",motive_1→motive_1→motive_8→motive_8→motive_2→motive_2→motive_7→motive_7→motive_8→motive_8→motive_7→motive_7→motive_8→motive_8→motive_2→motive_2→motive_7→motive_7→motive_8→motive_8→motive_7,motive_1→motive_1→motive_7→motive_7→motive_2→motive_2→motive_8→motive_8→motive_7→motive_7→motive_8→motive_8→motive_7→motive_7→motive_2→motive_2→motive_8→motive_8→motive_7→motive_7→motive_8,
307,motive_1→motive_1→motive_2→motive_2→motive_3→motive_3→motive_2→motive_2→motive_1→motive_1→motive_2→motive_2→motive_1→motive_1→motive_5→motive_5→motive_6→motive_6→motive_5→motive_5→motive_6,A→A→B→B→C→C→B→B→A→A→B→B→A→A→D→D→E→E→D→D→E,21,8,3,"[8, 226, 890]",motive_1→motive_1→motive_2→motive_2→motive_3→motive_3→motive_2→motive_2→motive_1→motive_1→motive_2→motive_2→motive_1→motive_1→motive_5→motive_5→motive_6→motive_6→motive_5→motive_5→motive_6,motive_1→motive_1→motive_2→motive_2→motive_3→motive_3→motive_2→motive_2→motive_1→motive_1→motive_2→motive_2→motive_1→motive_1→motive_5→motive_5→motive_6→motive_6→motive_5→motive_5→motive_6,motive_1→motive_1→motive_2→motive_2→motive_3→motive_3→motive_2→motive_2→motive_1→motive_1→motive_2→motive_2→motive_1→motive_1→motive_5→motive_5→motive_6→motive_6→motive_5→motive_5→motive_6
308,motive_5→motive_5→motive_1→motive_1→motive_5→motive_5→motive_6→motive_6→motive_1→motive_1→motive_4→motive_4→motive_5→motive_5→motive_1→motive_1→motive_2→motive_2→motive_4→motive_4→motive_5,A→A→B→B→A→A→C→C→B→B→D→D→A→A→B→B→E→E→D→D→A,21,10,2,"[10, 592]",motive_5→motive_5→motive_1→motive_1→motive_5→motive_5→motive_6→motive_6→motive_1→motive_1→motive_4→motive_4→motive_5→motive_5→motive_1→motive_1→motive_2→motive_2→motive_4→motive_4→motive_5,motive_1→motive_1→motive_5→motive_5→motive_1→motive_1→motive_6→motive_6→motive_5→motive_5→motive_4→motive_4→motive_1→motive_1→motive_5→motive_5→motive_2→motive_2→motive_4→motive_4→motive_1,
309,motive_6→motive_6→motive_1→motive_1→motive_7→motive_7→motive_5→motive_5→motive_3→motive_3→motive_7→motive_7→motive_5→motive_5→motive_3→motive_3→motive_7→motive_7→motive_5→motive_5→motive_7,A→A→B→B→C→C→D→D→E→E→C→C→D→D→E→E→C→C→D→D→C,21,0,2,"[0, 220]",motive_6→motive_6→motive_1→motive_1→motive_7→motive_7→motive_5→motive_5→motive_3→motive_3→motive_7→motive_7→motive_5→motive_5→motive_3→motive_3→motive_7→motive_7→motive_5→motive_5→motive_7,motive_6→motive_6→motive_1→motive_1→motive_5→motive_5→motive_7→motive_7→motive_3→motive_3→motive_5→motive_5→motive_7→motive_7→motive_3→motive_3→motive_5→motive_5→motive_7→motive_7→motive_5,
310,motive_8→motive_8→motive_4→motive_4→motive_8→motive_8→motive_4→motive_4→motive_7→motive_7→motive_8→motive_8→motive_4→motive_4→motive_8→motive_8→motive_4→motive_4→motive_7→motive_7→motive_2,A→A→B→B→A→A→B→B→C→C→A→A→B→B→A→A→B→B→C→C→D,21,10,5,"[10, 146, 676, 756, 950]",motive_8→motive_8→motive_4→motive_4→motive_8→motive_8→motive_4→motive_4→motive_7→motive_7→motive_8→motive_8→motive_4→motive_4→motive_8→motive_8→motive_4→motive_4→motive_7→motive_7→motive_2,motive_8→motive_8→motive_4→motive_4→motive_8→motive_8→motive_4→motive_4→motive_7→motive_7→motive_8→motive_8→motive_4→motive_4→motive_8→motive_8→motive_4→motive_4→motive_7→motive_7→motive_2,motive_8→motive_8→motive_4→motive_4→motive_8→motive_8→motive_4→motive_4→motive_7→motive_7→motive_8→motive_8→motive_4→motive_4→motive_8→motive_8→motive_4→motive_4→motive_7→motive_7→motive_2
311,motive_7→motive_7→motive_3→motive_3→motive_8→motive_8→motive_6→motive_6→motive_7→motive_7→motive_8→motive_8→motive_3→motive_3→motive_1→motive_1→motive_7→motive_7→motive_6→motive_6→motive_8,A→A→B→B→C→C→D→D→A→A→C→C→B→B→E→E→A→A→D→D→C,21,128,2,"[128, 198]",motive_7→motive_7→motive_3→motive_3→motive_8→motive_8→motive_6→motive_6→motive_7→motive_7→motive_8→motive_8→motive_3→motive_3→motive_1→motive_1→motive_7→motive_7→motive_6→motive_6→motive_8,motive_8→motive_8→motive_1→motive_1→motive_3→motive_3→motive_6→motive_6→motive_8→motive_8→motive_3→motive_3→motive_1→motive_1→motive_7→motive_7→motive_8→motive_8→motive_6→motive_6→motive_3,
312,motive_2→motive_2→motive_6→motive_6→motive_2→motive_2→motive_7→motive_7→motive_6→motive_6→motive_2→motive_2→motive_6→motive_6→motive_7→motive_7→motive_6→motive_6→motive_2→motive_2→motive_6,A→A→B→B→A→A→C→C→B→B→A→A→B→B→C→C→B→B→A→A→B,21,32,2,"[32, 592]",motive_2→motive_2→motive_6→motive_6→motive_2→motive_2→motive_7→motive_7→motive_6→motive_6→motive_2→motive_2→motive_6→motive_6→motive_7→motive_7→motive_6→motive_6→motive_2→motive_2→motive_6,motive_7→motive_7→motive_6→motive_6→motive_7→motive_7→motive_2→motive_2→motive_6→motive_6→motive_7→motive_7→motive_6→motive_6→motive_2→motive_2→motive_6→motive_6→motive_7→motive_7→motive_6,
313,motive_3→motive_3→motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_3→motive_3→motive_7→motive_7→motive_5→motive_5→motive_3→motive_3→motive_5,A→A→B→B→C→C→B→B→C→C→B→B→A→A→D→D→B→B→A→A→B,21,32,2,"[32, 506]",motive_3→motive_3→motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_3→motive_3→motive_7→motive_7→motive_5→motive_5→motive_3→motive_3→motive_5,motive_3→motive_3→motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_2→motive_2→motive_5→motive_5→motive_3→motive_3→motive_7→motive_7→motive_5→motive_5→motive_3→motive_3→motive_5,
314,motive_4→motive_4→motive_8→motive_8→motive_7→motive_7→motive_2→motive_2→motive_4→motive_4→motive_8→motive_8→motive_7→motive_7→motive_4→motive_4→motive_2→motive_2→motive_5→motive_5→motive_7,A→A→B→B→C→C→D→D→A→A→B→B→C→C→A→A→D→D→E→E→C,21,58,2,"[58, 604]",motive_4→motive_4→motive_8→motive_8→motive_7→motive_7→motive_2→motive_2→motive_4→motive_4→motive_8→motive_8→motive_7→motive_7→motive_4→motive_4→motive_2→motive_2→motive_5→motive_5→motive_7,motive_8→motive_8→motive_4→motive_4→motive_7→motive_7→motive_2→motive_2→motive_8→motive_8→motive_4→motive_4→motive_7→motive_7→motive_8→motive_8→motive_2→motive_2→motive_5→motive_5→motive_7,
315,motive_1→motive_1→motive_8→motive_8→motive_1→motive_1→motive_8→motive_8→motive_1→motive_1→motive_8→motive_8→motive_1→motive_1→motive_6→motive_6→motive_8→motive_8→motive_1→motive_1→motive_8,A→A→B→B→A→A→B→B→A→A→B→B→A→A→C→C→B→B→A→A→B,21,4,41,"[4, 22, 40, 56, 72, 116, 132, 150, 168, 188]",motive_1→motive_1→motive_8→motive_8→motive_1→motive_1→motive_8→motive_8→motive_1→motive_1→motive_8→motive_8→motive_1→motive_1→motive_6→motive_6→motive_8→motive_8→motive_1→motive_1→motive_8,motive_1→motive_1→motive_8→motive_8→motive_1→motive_1→motive_8→motive_8→motive_1→motive_1→motive_8→motive_8→motive_1→motive_1→motive_6→motive_6→motive_8→motive_8→motive_1→motive_1→motive_8,motive_1→motive_1→motive_8→motive_8→motive_1→motive_1→motive_8→motive_8→motive_1→motive_1→motive_8→motive_8→motive_1→motive_1→motive_6→motive_6→motive_8→motive_8→motive_1→motive_1→motive_8
316,motive_8→motive_8→motive_1→motive_1→motive_7→motive_7→motive_3→motive_3→motive_1→motive_1→motive_7→motive_7→motive_3→motive_3→motive_1→motive_1→motive_8→motive_8→motive_1→motive_1→motive_7,A→A→B→B→C→C→D→D→B→B→C→C→D→D→B→B→A→A→B→B→C,21,2,7,"[2, 186, 282, 430, 618, 718, 744]",motive_8→motive_8→motive_1→motive_1→motive_7→motive_7→motive_3→motive_3→motive_1→motive_1→motive_7→motive_7→motive_3→motive_3→motive_1→motive_1→motive_8→motive_8→motive_1→motive_1→motive_7,motive_8→motive_8→motive_1→motive_1→motive_7→motive_7→motive_3→motive_3→motive_1→motive_1→motive_7→motive_7→motive_3→motive_3→motive_1→motive_1→motive_8→motive_8→motive_1→motive_1→motive_7,motive_8→motive_8→motive_1→motive_1→motive_7→motive_7→motive_3→motive_3→motive_1→motive_1→motive_7→motive_7→motive_3→motive_3→motive_1→motive_1→motive_8→motive_8→motive_1→motive_1→motive_7
317,motive_5→motive_5→motive_4→motive_4→motive_5→motive_5→motive_4→motive_4→motive_5→motive_5→motive_4→motive_4→motive_8→motive_8→motive_7→motive_7→motive_5→motive_5→motive_4→motive_4→motive_8,A→A→B→B→A→A→B→B→A→A→B→B→C→C→D→D→A→A→B→B→C,21,30,2,"[30, 286]",motive_5→motive_5→motive_4→motive_4→motive_5→motive_5→motive_4→motive_4→motive_5→motive_5→motive_4→motive_4→motive_8→motive_8→motive_7→motive_7→motive_5→motive_5→motive_4→motive_4→motive_8,motive_4→motive_4→motive_5→motive_5→motive_4→motive_4→motive_5→motive_5→motive_4→motive_4→motive_5→motive_5→motive_8→motive_8→motive_7→motive_7→motive_4→motive_4→motive_5→motive_5→motive_8,
318,motive_1→motive_1→motive_5→motive_5→motive_7→motive_7→motive_1→motive_1→motive_7→motive_7→motive_5→motive_5→motive_1→motive_1→motive_8→motive_8→motive_5→motive_5→motive_7→motive_7→motive_1,A→A→B→B→C→C→A→A→C→C→B→B→A→A→D→D→B→B→C→C→A,21,0,2,"[0, 112]",motive_1→motive_1→motive_5→motive_5→motive_7→motive_7→motive_1→motive_1→motive_7→motive_7→motive_5→motive_5→motive_1→motive_1→motive_8→motive_8→motive_5→motive_5→motive_7→motive_7→motive_1,motive_1→motive_1→motive_5→motive_5→motive_7→motive_7→motive_1→motive_1→motive_7→motive_7→motive_5→motive_5→motive_1→motive_1→motive_8→motive_8→motive_5→motive_5→motive_7→motive_7→motive_1,
319,motive_8→motive_8→motive_5→motive_5→motive_2→motive_2→motive_4→motive_4→motive_8→motive_8→motive_3→motive_3→motive_2→motive_2→motive_4→motive_4→motive_8→motive_8→motive_2→motive_2→motive_5,A→A→B→B→C→C→D→D→A→A→E→E→C→C→D→D→A→A→C→C→B,21,116,2,"[116, 214]",motive_8→motive_8→motive_5→motive_5→motive_2→motive_2→motive_4→motive_4→motive_8→motive_8→motive_3→motive_3→motive_2→motive_2→motive_4→motive_4→motive_8→motive_8→motive_2→motive_2→motive_5,motive_2→motive_2→motive_8→motive_8→motive_4→motive_4→motive_3→motive_3→motive_2→motive_2→motive_5→motive_5→motive_4→motive_4→motive_3→motive_3→motive_2→motive_2→motive_4→motive_4→motive_8,
320,motive_1→motive_1→motive_6→motive_6→motive_7→motive_7→motive_1→motive_1→motive_7→motive_7→motive_6→motive_6→motive_1→motive_1→motive_7→motive_7→motive_5→motive_5→motive_1→motive_1→motive_6,A→A→B→B→C→C→A→A→C→C→B→B→A→A→C→C→D→D→A→A→B,21,4,2,"[4, 306]",motive_1→motive_1→motive_6→motive_6→motive_7→motive_7→motive_1→motive_1→motive_7→motive_7→motive_6→motive_6→motive_1→motive_1→motive_7→motive_7→motive_5→motive_5→motive_1→motive_1→motive_6,motive_8→motive_8→motive_3→motive_3→motive_4→motive_4→motive_8→motive_8→motive_4→motive_4→motive_3→motive_3→motive_8→motive_8→motive_4→motive_4→motive_5→motive_5→motive_8→motive_8→motive_3,
321,motive_1→motive_1→motive_5→motive_5→motive_1→motive_1→motive_5→motive_5→motive_4→motive_4→motive_6→motive_6→motive_3→motive_3→motive_1→motive_1→motive_5→motive_5→motive_1→motive_1→motive_5,A→A→B→B→A→A→B→B→C→C→D→D→E→E→A→A→B→B→A→A→B,21,0,2,"[0, 156]",motive_1→motive_1→motive_5→motive_5→motive_1→motive_1→motive_5→motive_5→motive_4→motive_4→motive_6→motive_6→motive_3→motive_3→motive_1→motive_1→motive_5→motive_5→motive_1→motive_1→motive_5,motive_1→motive_1→motive_5→motive_5→motive_1→motive_1→motive_5→motive_5→motive_4→motive_4→motive_6→motive_6→motive_3→motive_3→motive_1→motive_1→motive_5→motive_5→motive_1→motive_1→motive_5,
322,motive_4→motive_4→motive_3→motive_3→motive_1→motive_1→motive_5→motive_5→motive_3→motive_3→motive_4→motive_4→motive_5→motive_5→motive_3→motive_3→motive_1→motive_1→motive_4→motive_4→motive_3,A→A→B→B→C→C→D→D→B→B→A→A→D→D→B→B→C→C→A→A→B,21,4,13,"[4, 154, 166, 178, 190, 202, 214, 226, 238, 392]",motive_4→motive_4→motive_3→motive_3→motive_1→motive_1→motive_5→motive_5→motive_3→motive_3→motive_4→motive_4→motive_5→motive_5→motive_3→motive_3→motive_1→motive_1→motive_4→motive_4→motive_3,motive_5→motive_5→motive_3→motive_3→motive_1→motive_1→motive_4→motive_4→motive_3→motive_3→motive_5→motive_5→motive_4→motive_4→motive_3→motive_3→motive_1→motive_1→motive_5→motive_5→motive_3,motive_4→motive_4→motive_3→motive_3→motive_1→motive_1→motive_5→motive_5→motive_3→motive_3→motive_4→motive_4→motive_5→motive_5→motive_3→motive_3→motive_1→motive_1→motive_4→motive_4→motive_3
323,motive_4→motive_4→motive_7→motive_7→motive_4→motive_4→motive_7→motive_7→motive_2→motive_2→motive_4→motive_4→motive_7→motive_7→motive_4→motive_4→motive_5→motive_5→motive_4→motive_4→motive_7,A→A→B→B→A→A→B→B→C→C→A→A→B→B→A→A→D→D→A→A→B,21,8,5,"[8, 234, 272, 314, 356]",motive_4→motive_4→motive_7→motive_7→motive_4→motive_4→motive_7→motive_7→motive_2→motive_2→motive_4→motive_4→motive_7→motive_7→motive_4→motive_4→motive_5→motive_5→motive_4→motive_4→motive_7,motive_4→motive_4→motive_7→motive_7→motive_4→motive_4→motive_7→motive_7→motive_2→motive_2→motive_4→motive_4→motive_7→motive_7→motive_4→motive_4→motive_5→motive_5→motive_4→motive_4→motive_7,motive_4→motive_4→motive_7→motive_7→motive_4→motive_4→motive_7→motive_7→motive_2→motive_2→motive_4→motive_4→motive_7→motive_7→motive_4→motive_4→motive_5→motive_5→motive_4→motive_4→motive_7
324,motive_7→motive_7→motive_8→motive_8→motive_2→motive_2→motive_7→motive_7→motive_8→motive_8→motive_2→motive_2→motive_7→motive_7→motive_6→motive_6→motive_4→motive_4→motive_6→motive_6→motive_7,A→A→B→B→C→C→A→A→B→B→C→C→A→A→D→D→E→E→D→D→A,21,2,5,"[2, 172, 292, 594, 750]",motive_7→motive_7→motive_8→motive_8→motive_2→motive_2→motive_7→motive_7→motive_8→motive_8→motive_2→motive_2→motive_7→motive_7→motive_6→motive_6→motive_4→motive_4→motive_6→motive_6→motive_7,motive_7→motive_7→motive_2→motive_2→motive_8→motive_8→motive_7→motive_7→motive_2→motive_2→motive_8→motive_8→motive_7→motive_7→motive_6→motive_6→motive_4→motive_4→motive_6→motive_6→motive_7,motive_7→motive_7→motive_2→motive_2→motive_8→motive_8→motive_7→motive_7→motive_2→motive_2→motive_8→motive_8→motive_7→motive_7→motive_6→motive_6→motive_4→motive_4→motive_6→motive_6→motive_7
325,motive_6→motive_6→motive_1→motive_1→motive_5→motive_5→motive_6→motive_6→motive_5→motive_5→motive_6→motive_6→motive_5→motive_5→motive_6→motive_6→motive_5→motive_5→motive_6→motive_6→motive_5,A→A→B→B→C→C→A→A→C→C→A→A→C→C→A→A→C→C→A→A→C,21,0,25,"[0, 34, 76, 110, 152, 194, 236, 270, 300, 330]",motive_6→motive_6→motive_1→motive_1→motive_5→motive_5→motive_6→motive_6→motive_5→motive_5→motive_6→motive_6→motive_5→motive_5→motive_6→motive_6→motive_5→motive_5→motive_6→motive_6→motive_5,motive_6→motive_6→motive_3→motive_3→motive_5→motive_5→motive_6→motive_6→motive_5→motive_5→motive_6→motive_6→motive_5→motive_5→motive_6→motive_6→motive_5→motive_5→motive_6→motive_6→motive_5,motive_6→motive_6→motive_3→motive_3→motive_5→motive_5→motive_6→motive_6→motive_5→motive_5→motive_6→motive_6→motive_5→motive_5→motive_6→motive_6→motive_5→motive_5→motive_6→motive_6→motive_5
326,motive_7→motive_7→motive_2→motive_2→motive_7→motive_7→motive_2→motive_2→motive_7→motive_7→motive_2→motive_2→motive_7→motive_7→motive_2→motive_2→motive_7→motive_7→motive_2→motive_2→motive_7,A→A→B→B→A→A→B→B→A→A→B→B→A→A→B→B→A→A→B→B→A,21,0,490,"[0, 2, 4, 6, 8, 10, 12, 14, 16, 18]",motive_7→motive_7→motive_2→motive_2→motive_7→motive_7→motive_2→motive_2→motive_7→motive_7→motive_2→motive_2→motive_7→motive_7→motive_2→motive_2→motive_7→motive_7→motive_2→motive_2→motive_7,motive_2→motive_2→motive_7→motive_7→motive_2→motive_2→motive_7→motive_7→motive_2→motive_2→motive_7→motive_7→motive_2→motive_2→motive_7→motive_7→motive_2→motive_2→motive_7→motive_7→motive_2,motive_7→motive_7→motive_2→motive_2→motive_7→motive_7→motive_2→motive_2→motive_7→motive_7→motive_2→motive_2→motive_7→motive_7→motive_2→motive_2→motive_7→motive_7→motive_2→motive_2→motive_7
