seed1,seed2,exact_match_ratio,frequency_similarity,edit_similarity,overall_similarity
629,845,0.1306532663316583,0.43367023155157064,0.27,0.278107832627743
307,794,0.16,0.7610885376895974,0.31999999999999995,0.41369617922986573
490,915,0.13640922768304914,0.5296639582951016,0.25,0.3053577286593836
333,968,0.11681772406847936,0.6658334534610241,0.29000000000000004,0.3575503925098345
677,778,0.11020408163265306,0.47492211248783317,0.25,0.2783753980401621
350,383,0.13467336683417086,0.6392853911926939,0.22999999999999998,0.33465291934228825
489,727,0.1425661914460285,0.8338245270031294,0.30000000000000004,0.42546357281638597
533,733,0.112,0.3178049716414141,0.14,0.18993499054713803
348,687,0.084,0.3421845352721317,0.17000000000000004,0.19872817842404392
512,795,0.018036072144288578,0.2591087976262655,0.020000000000000018,0.09904828992351804
283,972,0.08,0.5722140456037854,0.49,0.38073801520126177
649,800,0.162,0.8298438328825998,0.32999999999999996,0.44061461096086657
514,612,0.1683991683991684,0.6904367242593806,0.31999999999999995,0.39294529755284974
557,982,0.17647058823529413,0.6150178623092077,0.27,0.35382948351483395
610,845,0.148,0.6755372114465069,0.29000000000000004,0.37117907048216897
688,913,0.188,0.7745034896998154,0.35,0.43750116323327176
655,736,0.15353535353535352,0.41454541847256954,0.25,0.2726935906693077
489,969,0.164969450101833,0.6507651447123712,0.31999999999999995,0.37857819827140143
8,107,0.10393541876892028,0.5992829746121127,0.22999999999999998,0.31107279779367764
610,966,0.112,0.5733351965848414,0.19999999999999996,0.29511173219494713
252,467,0.1921487603305785,0.6897835376846398,0.33999999999999997,0.40731076600507277
25,47,0.066,0.3398790437068526,0.13,0.17862634790228418
16,456,0.114,0.42956817500627964,0.20999999999999996,0.25118939166875986
293,993,0.118,0.7089800162158298,0.24,0.3556600054052766
572,859,0.09375,0.4238565135142884,0.19999999999999996,0.23920217117142947
80,885,0.0,0.05319522506878065,0.010000000000000009,0.021065075022926885
23,351,0.09538461538461539,0.530168376227816,0.22999999999999998,0.2851843305374771
33,810,0.082,0.5529773057556325,0.16000000000000003,0.2649924352518775
514,854,0.02702702702702703,0.22694392183450507,0.050000000000000044,0.10132364962051071
127,179,0.344,0.8375472391013986,0.61,0.5971824130337996
299,700,0.04285714285714286,0.31261193366741796,0.09999999999999998,0.15182302550818694
114,654,0.12473572938689217,0.37451614615112766,0.22999999999999998,0.24308395851267328
293,885,0.1402805611222445,0.41447536712801225,0.18999999999999995,0.2482519760834189
58,988,0.098,0.6626917074596966,0.29000000000000004,0.3502305691532322
78,408,0.12004287245444802,0.47425239700221844,0.24,0.27809842315222216
331,588,0.142,0.8310658558539958,0.32999999999999996,0.43435528528466527
553,701,0.234,0.7552453995524278,0.41000000000000003,0.46641513318414257
55,424,0.126,0.6032332612955792,0.19999999999999996,0.30974442043185973
94,123,0.226,0.8888588254862883,0.47,0.5282862751620961
269,878,0.16,0.8648293777557302,0.36,0.4616097925852434
389,980,0.108,0.604025844995007,0.27,0.327341948331669
155,813,0.10653266331658291,0.755830739413093,0.27,0.3774544675765587
475,983,0.07509386733416772,0.3673742068782556,0.15000000000000002,0.19748935807080778
351,459,0.0920920920920921,0.6898649821483538,0.18999999999999995,0.32398569141348194
442,577,0.08,0.541868913291026,0.16000000000000003,0.26062297109700866
759,927,0.0121580547112462,0.10314212462587934,0.010000000000000009,0.04176672644570852
354,878,0.11740890688259109,0.7655342745728959,0.29000000000000004,0.3909810604851624
117,642,0.5,0.5,0.5,0.5
236,593,0.1688888888888889,0.5355924903600148,0.33999999999999997,0.34816045974963455
898,978,0.176,0.689295037053526,0.36,0.408431679017842
494,888,0.16432865731462926,0.5904249498963348,0.22999999999999998,0.32825120240365463
419,714,0.08906882591093117,0.6117925317344185,0.21999999999999997,0.3069537858817832
400,472,0.20040080160320642,0.6161458284424518,0.26,0.3588488766818861
