step,active_behavior
0,motive_7
1,motive_7
2,motive_4
3,motive_4
4,motive_6
5,motive_6
6,motive_8
7,motive_8
8,motive_2
9,motive_2
10,motive_7
11,motive_7
12,motive_6
13,motive_6
14,motive_2
15,motive_2
16,motive_7
17,motive_7
18,motive_3
19,motive_3
20,motive_8
21,motive_8
22,motive_6
23,motive_6
24,motive_4
25,motive_4
26,motive_7
27,motive_7
28,motive_2
29,motive_2
30,motive_6
31,motive_6
32,motive_7
33,motive_7
34,motive_8
35,motive_8
36,motive_4
37,motive_4
38,motive_6
39,motive_6
40,motive_8
41,motive_8
42,motive_4
43,motive_4
44,motive_8
45,motive_8
46,motive_3
47,motive_3
48,motive_7
49,motive_7
50,motive_2
51,motive_2
52,motive_8
53,motive_8
54,motive_2
55,motive_2
56,motive_6
57,motive_6
58,motive_8
59,motive_8
60,motive_2
61,motive_2
62,motive_6
63,motive_6
64,motive_7
65,motive_7
66,motive_2
67,motive_2
68,motive_8
69,motive_8
70,motive_2
71,motive_2
72,motive_3
73,motive_3
74,motive_7
75,motive_7
76,motive_6
77,motive_6
78,motive_8
79,motive_8
80,motive_2
81,motive_2
82,motive_7
83,motive_7
84,motive_6
85,motive_6
86,motive_8
87,motive_8
88,motive_4
89,motive_4
90,motive_8
91,motive_8
92,motive_6
93,motive_6
94,motive_4
95,motive_4
96,motive_7
97,motive_7
98,motive_6
99,motive_6
100,motive_2
101,motive_2
102,motive_8
103,motive_8
104,motive_2
105,motive_2
106,motive_6
107,motive_6
108,motive_8
109,motive_8
110,motive_4
111,motive_4
112,motive_7
113,motive_7
114,motive_3
115,motive_3
116,motive_6
117,motive_6
118,motive_2
119,motive_2
120,motive_8
121,motive_8
122,motive_6
123,motive_6
124,motive_7
125,motive_7
126,motive_4
127,motive_4
128,motive_8
129,motive_8
130,motive_6
131,motive_6
132,motive_2
133,motive_2
134,motive_7
135,motive_7
136,motive_6
137,motive_6
138,motive_4
139,motive_4
140,motive_8
141,motive_8
142,motive_3
143,motive_3
144,motive_4
145,motive_4
146,motive_5
147,motive_5
148,motive_7
149,motive_7
150,motive_6
151,motive_6
152,motive_2
153,motive_2
154,motive_8
155,motive_8
156,motive_6
157,motive_6
158,motive_4
159,motive_4
160,motive_8
161,motive_8
162,motive_2
163,motive_2
164,motive_7
165,motive_7
166,motive_6
167,motive_6
168,motive_2
169,motive_2
170,motive_7
171,motive_7
172,motive_8
173,motive_8
174,motive_2
175,motive_2
176,motive_6
177,motive_6
178,motive_3
179,motive_3
180,motive_8
181,motive_8
182,motive_7
183,motive_7
184,motive_4
185,motive_4
186,motive_8
187,motive_8
188,motive_6
189,motive_6
190,motive_2
191,motive_2
192,motive_8
193,motive_8
194,motive_7
195,motive_7
196,motive_6
197,motive_6
198,motive_2
199,motive_2
200,motive_8
201,motive_8
202,motive_2
203,motive_2
204,motive_7
205,motive_7
206,motive_8
207,motive_8
208,motive_2
209,motive_2
210,motive_6
211,motive_6
212,motive_3
213,motive_3
214,motive_8
215,motive_8
216,motive_7
217,motive_7
218,motive_2
219,motive_2
220,motive_6
221,motive_6
222,motive_7
223,motive_7
224,motive_4
225,motive_4
226,motive_8
227,motive_8
228,motive_6
229,motive_6
230,motive_2
231,motive_2
232,motive_8
233,motive_8
234,motive_7
235,motive_7
236,motive_6
237,motive_6
238,motive_2
239,motive_2
240,motive_7
241,motive_7
242,motive_6
243,motive_6
244,motive_2
245,motive_2
246,motive_8
247,motive_8
248,motive_3
249,motive_3
250,motive_7
251,motive_7
252,motive_2
253,motive_2
254,motive_6
255,motive_6
256,motive_7
257,motive_7
258,motive_8
259,motive_8
260,motive_2
261,motive_2
262,motive_6
263,motive_6
264,motive_8
265,motive_8
266,motive_4
267,motive_4
268,motive_7
269,motive_7
270,motive_6
271,motive_6
272,motive_2
273,motive_2
274,motive_8
275,motive_8
276,motive_4
277,motive_4
278,motive_7
279,motive_7
280,motive_6
281,motive_6
282,motive_2
283,motive_2
284,motive_8
285,motive_8
286,motive_2
287,motive_2
288,motive_3
289,motive_3
290,motive_6
291,motive_6
292,motive_7
293,motive_7
294,motive_8
295,motive_8
296,motive_2
297,motive_2
298,motive_6
299,motive_6
300,motive_4
301,motive_4
302,motive_8
303,motive_8
304,motive_6
305,motive_6
306,motive_2
307,motive_2
308,motive_7
309,motive_7
310,motive_6
311,motive_6
312,motive_2
313,motive_2
314,motive_8
315,motive_8
316,motive_7
317,motive_7
318,motive_2
319,motive_2
320,motive_3
321,motive_3
322,motive_6
323,motive_6
324,motive_7
325,motive_7
326,motive_2
327,motive_2
328,motive_6
329,motive_6
330,motive_8
331,motive_8
332,motive_4
333,motive_4
334,motive_7
335,motive_7
336,motive_6
337,motive_6
338,motive_2
339,motive_2
340,motive_7
341,motive_7
342,motive_6
343,motive_6
344,motive_3
345,motive_3
346,motive_8
347,motive_8
348,motive_2
349,motive_2
350,motive_7
351,motive_7
352,motive_6
353,motive_6
354,motive_2
355,motive_2
356,motive_8
357,motive_8
358,motive_6
359,motive_6
360,motive_2
361,motive_2
362,motive_7
363,motive_7
364,motive_6
365,motive_6
366,motive_8
367,motive_8
368,motive_2
369,motive_2
370,motive_7
371,motive_7
372,motive_3
373,motive_3
374,motive_6
375,motive_6
376,motive_2
377,motive_2
378,motive_7
379,motive_7
380,motive_6
381,motive_6
382,motive_8
383,motive_8
384,motive_2
385,motive_2
386,motive_7
387,motive_7
388,motive_6
389,motive_6
390,motive_2
391,motive_2
392,motive_8
393,motive_8
394,motive_2
395,motive_2
396,motive_6
397,motive_6
398,motive_8
399,motive_8
400,motive_2
401,motive_2
402,motive_7
403,motive_7
404,motive_6
405,motive_6
406,motive_2
407,motive_2
408,motive_7
409,motive_7
410,motive_8
411,motive_8
412,motive_4
413,motive_4
414,motive_6
415,motive_6
416,motive_8
417,motive_8
418,motive_2
419,motive_2
420,motive_3
421,motive_3
422,motive_7
423,motive_7
424,motive_6
425,motive_6
426,motive_4
427,motive_4
428,motive_8
429,motive_8
430,motive_2
431,motive_2
432,motive_7
433,motive_7
434,motive_6
435,motive_6
436,motive_8
437,motive_8
438,motive_2
439,motive_2
440,motive_7
441,motive_7
442,motive_6
443,motive_6
444,motive_8
445,motive_8
446,motive_2
447,motive_2
448,motive_8
449,motive_8
450,motive_3
451,motive_3
452,motive_6
453,motive_6
454,motive_2
455,motive_2
456,motive_7
457,motive_7
458,motive_8
459,motive_8
460,motive_2
461,motive_2
462,motive_6
463,motive_6
464,motive_7
465,motive_7
466,motive_8
467,motive_8
468,motive_4
469,motive_4
470,motive_6
471,motive_6
472,motive_2
473,motive_2
474,motive_8
475,motive_8
476,motive_7
477,motive_7
478,motive_4
479,motive_4
480,motive_3
481,motive_3
482,motive_6
483,motive_6
484,motive_2
485,motive_2
486,motive_8
487,motive_8
488,motive_4
489,motive_4
490,motive_6
491,motive_6
492,motive_8
493,motive_8
494,motive_4
495,motive_4
496,motive_6
497,motive_6
498,motive_7
499,motive_7
500,motive_4
501,motive_4
502,motive_8
503,motive_8
504,motive_6
505,motive_6
506,motive_4
507,motive_4
508,motive_3
509,motive_3
510,motive_7
511,motive_7
512,motive_6
513,motive_6
514,motive_2
515,motive_2
516,motive_7
517,motive_7
518,motive_8
519,motive_8
520,motive_2
521,motive_2
522,motive_6
523,motive_6
524,motive_7
525,motive_7
526,motive_2
527,motive_2
528,motive_8
529,motive_8
530,motive_4
531,motive_4
532,motive_6
533,motive_6
534,motive_7
535,motive_7
536,motive_2
537,motive_2
538,motive_3
539,motive_3
540,motive_8
541,motive_8
542,motive_4
543,motive_4
544,motive_8
545,motive_8
546,motive_6
547,motive_6
548,motive_7
549,motive_7
550,motive_2
551,motive_2
552,motive_6
553,motive_6
554,motive_7
555,motive_7
556,motive_2
557,motive_2
558,motive_8
559,motive_8
560,motive_6
561,motive_6
562,motive_2
563,motive_2
564,motive_3
565,motive_3
566,motive_7
567,motive_7
568,motive_6
569,motive_6
570,motive_4
571,motive_4
572,motive_8
573,motive_8
574,motive_2
575,motive_2
576,motive_6
577,motive_6
578,motive_8
579,motive_8
580,motive_2
581,motive_2
582,motive_7
583,motive_7
584,motive_6
585,motive_6
586,motive_2
587,motive_2
588,motive_8
589,motive_8
590,motive_6
591,motive_6
592,motive_7
593,motive_7
594,motive_3
595,motive_3
596,motive_4
597,motive_4
598,motive_5
599,motive_5
600,motive_3
601,motive_3
602,
603,
604,
605,
606,motive_8
607,motive_8
608,motive_4
609,motive_4
610,motive_6
611,motive_6
612,motive_8
613,motive_8
614,motive_4
615,motive_4
616,motive_7
617,motive_7
618,motive_6
619,motive_6
620,motive_4
621,motive_4
622,motive_8
623,motive_8
624,motive_2
625,motive_2
626,motive_7
627,motive_7
628,motive_8
629,motive_8
630,motive_2
631,motive_2
632,motive_8
633,motive_8
634,motive_6
635,motive_6
636,motive_2
637,motive_2
638,motive_3
639,motive_3
640,motive_8
641,motive_8
642,motive_7
643,motive_7
644,motive_6
645,motive_6
646,motive_4
647,motive_4
648,motive_8
649,motive_8
650,motive_2
