step,active_behavior
0,motive_8
1,motive_8
2,motive_1
3,motive_1
4,motive_5
5,motive_5
6,motive_7
7,motive_7
8,motive_5
9,motive_5
10,motive_8
11,motive_8
12,motive_5
13,motive_5
14,motive_1
15,motive_1
16,motive_7
17,motive_7
18,motive_5
19,motive_5
20,motive_7
21,motive_7
22,motive_4
23,motive_4
24,motive_5
25,motive_5
26,motive_7
27,motive_7
28,motive_1
29,motive_1
30,motive_5
31,motive_5
32,motive_4
33,motive_4
34,motive_7
35,motive_7
36,motive_6
37,motive_6
38,motive_5
39,motive_5
40,motive_8
41,motive_8
42,motive_5
43,motive_5
44,motive_8
45,motive_8
46,motive_4
47,motive_4
48,motive_5
49,motive_5
50,motive_8
51,motive_8
52,motive_4
53,motive_4
54,motive_5
55,motive_5
56,motive_7
57,motive_7
58,motive_1
59,motive_1
60,motive_5
61,motive_5
62,motive_7
63,motive_7
64,motive_2
65,motive_2
66,motive_1
67,motive_1
68,motive_7
69,motive_7
70,motive_5
71,motive_5
72,motive_7
73,motive_7
74,motive_2
75,motive_2
76,motive_1
77,motive_1
78,motive_7
79,motive_7
80,motive_2
81,motive_2
82,motive_1
83,motive_1
84,motive_7
85,motive_7
86,motive_2
87,motive_2
88,motive_7
89,motive_7
90,motive_5
91,motive_5
92,motive_1
93,motive_1
94,motive_7
95,motive_7
96,motive_5
97,motive_5
98,motive_7
99,motive_7
100,motive_5
101,motive_5
102,motive_1
103,motive_1
104,motive_8
105,motive_8
106,motive_4
107,motive_4
108,motive_5
109,motive_5
110,motive_7
111,motive_7
112,motive_5
113,motive_5
114,motive_4
115,motive_4
116,motive_8
117,motive_8
118,motive_5
119,motive_5
120,motive_7
121,motive_7
122,motive_5
123,motive_5
124,motive_4
125,motive_4
126,motive_8
127,motive_8
128,motive_1
129,motive_1
130,motive_5
131,motive_5
132,motive_7
133,motive_7
134,motive_5
135,motive_5
136,motive_7
137,motive_7
138,motive_4
139,motive_4
140,motive_5
141,motive_5
142,motive_7
143,motive_7
144,motive_6
145,motive_6
146,motive_5
