step,active_behavior
0,
1,motive_5
2,motive_5
3,motive_3
4,motive_3
5,motive_5
6,motive_5
7,motive_2
8,motive_2
9,motive_3
10,motive_3
11,motive_5
12,motive_5
13,motive_3
14,motive_3
15,motive_5
16,motive_5
17,motive_3
18,motive_3
19,motive_6
20,motive_6
21,motive_8
22,motive_8
23,motive_6
24,motive_6
25,motive_8
26,motive_8
27,motive_6
28,motive_6
29,motive_8
30,motive_8
31,motive_6
32,motive_6
33,motive_7
34,motive_7
35,motive_1
36,motive_1
37,motive_6
38,motive_6
39,motive_7
40,motive_7
41,motive_1
42,motive_1
43,motive_6
44,motive_6
45,motive_3
46,motive_3
47,motive_5
48,motive_5
49,motive_3
50,motive_3
51,motive_5
52,motive_5
53,motive_3
54,motive_3
55,motive_6
56,motive_6
57,motive_8
58,motive_8
59,motive_6
60,motive_6
61,motive_8
62,motive_8
63,motive_6
64,motive_6
65,motive_1
66,motive_1
67,motive_7
68,motive_7
69,motive_6
70,motive_6
71,motive_8
72,motive_8
73,motive_6
74,motive_6
75,motive_1
76,motive_1
77,motive_3
78,motive_3
79,motive_5
80,motive_5
81,motive_3
82,motive_3
83,motive_6
84,motive_6
85,motive_8
86,motive_8
87,motive_6
88,motive_6
89,motive_8
90,motive_8
91,motive_6
92,motive_6
93,motive_1
94,motive_1
95,motive_7
96,motive_7
97,motive_6
98,motive_6
99,motive_8
100,motive_8
101,motive_6
102,motive_6
103,motive_1
104,motive_1
105,motive_3
106,motive_3
107,motive_5
108,motive_5
109,motive_3
110,motive_3
111,motive_5
112,motive_5
113,motive_3
114,motive_3
115,motive_6
116,motive_6
117,motive_8
118,motive_8
119,motive_6
120,motive_6
121,motive_8
122,motive_8
123,motive_6
124,motive_6
125,motive_1
126,motive_1
127,motive_7
128,motive_7
129,motive_6
130,motive_6
131,motive_8
132,motive_8
133,motive_6
134,motive_6
135,motive_1
136,motive_1
137,motive_7
138,motive_7
139,motive_6
140,motive_6
141,motive_3
142,motive_3
143,motive_5
144,motive_5
145,motive_3
146,motive_3
147,motive_5
148,motive_5
149,motive_3
150,motive_3
151,motive_6
152,motive_6
153,motive_5
154,motive_5
155,motive_3
156,motive_3
157,motive_5
158,motive_5
159,motive_3
160,motive_3
161,motive_5
162,motive_5
163,motive_3
164,motive_3
165,motive_6
166,motive_6
167,motive_8
168,motive_8
169,motive_6
170,motive_6
171,motive_8
172,motive_8
173,motive_6
174,motive_6
175,motive_1
176,motive_1
177,motive_7
178,motive_7
179,motive_6
180,motive_6
181,motive_8
182,motive_8
183,motive_6
184,motive_6
185,motive_1
186,motive_1
187,motive_7
188,motive_7
189,motive_6
190,motive_6
191,motive_3
192,motive_3
193,motive_5
194,motive_5
195,motive_3
196,motive_3
197,motive_5
198,motive_5
199,motive_3
200,motive_3
201,motive_6
202,motive_6
203,motive_5
204,motive_5
205,motive_3
206,motive_3
207,motive_5
208,motive_5
209,motive_3
210,motive_3
211,motive_5
212,motive_5
213,motive_3
214,motive_3
215,motive_5
216,motive_5
217,motive_3
218,motive_3
219,motive_6
220,motive_6
221,motive_8
222,motive_8
223,motive_6
224,motive_6
225,motive_8
