step,active_behavior
0,motive_3
1,motive_3
2,
3,motive_7
4,motive_7
5,motive_8
6,motive_8
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,motive_5
19,motive_5
20,motive_7
21,motive_7
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,motive_8
33,motive_8
34,
35,
36,motive_7
37,motive_7
38,
39,
40,
41,
42,
43,
44,
45,
46,
47,motive_6
48,motive_6
49,motive_5
50,motive_5
51,
52,
53,
54,
55,
56,
57,
58,
59,
60,
61,
62,
63,motive_8
64,motive_8
65,motive_7
66,motive_7
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,motive_8
80,motive_8
81,motive_7
82,motive_7
83,
84,
85,
86,
87,
88,
89,
90,motive_5
91,motive_5
92,motive_6
93,motive_6
94,
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,
110,motive_7
111,motive_7
112,motive_8
113,motive_8
114,
115,
116,
117,
118,
119,
120,
121,
122,motive_5
123,motive_5
124,motive_7
125,motive_7
126,
127,
128,
129,
130,
131,
132,
133,
134,motive_6
135,motive_6
136,
137,
138,
139,
140,
141,motive_8
142,motive_8
143,
144,
145,
146,
147,motive_7
148,motive_7
149,
150,
151,motive_5
152,motive_5
153,
154,
155,
156,
157,
158,
159,
160,
161,
162,
163,
164,
165,
166,
167,
168,motive_7
169,motive_7
170,motive_8
171,motive_8
172,
173,
174,
175,
176,
177,
178,
179,
180,motive_6
181,motive_6
182,
183,motive_5
184,motive_5
185,
186,
187,
188,
189,motive_7
190,motive_7
191,
192,
193,
194,
195,
196,
197,
198,
199,motive_8
200,motive_8
201,
202,
203,
204,
205,motive_7
206,motive_7
207,
208,
209,
210,
211,
212,
213,motive_5
214,motive_5
215,
216,
217,
218,
219,
220,
221,
222,motive_6
223,motive_6
224,
225,
226,
227,
228,
229,
230,motive_8
231,motive_8
232,motive_7
233,motive_7
234,
235,
236,
237,
238,
239,
240,
241,
242,
243,
244,
245,motive_5
246,motive_5
247,
248,
249,
250,
251,
252,
253,motive_7
254,motive_7
255,motive_8
256,motive_8
257,
258,
259,
260,
261,
262,
263,
264,
265,
266,motive_6
267,motive_6
268,
269,
270,
271,
272,
273,
274,
275,
276,motive_7
277,motive_7
278,motive_5
279,motive_5
280,
281,
282,
283,
284,
285,
286,motive_8
287,motive_8
288,
289,motive_7
290,motive_7
291,
292,
293,
294,
295,
296,
297,
298,
299,
300,
301,
302,motive_8
303,motive_8
304,
305,motive_7
306,motive_7
307,
308,
309,
310,
311,
312,
313,
314,
315,
316,motive_5
317,motive_5
318,
319,motive_6
320,motive_6
321,
322,
323,
324,
325,
326,
327,
328,
329,
330,
331,
332,
333,motive_8
334,motive_8
335,motive_7
336,motive_7
337,
338,
339,
340,
341,
342,
343,
344,
345,
346,
347,
348,motive_5
349,motive_5
350,
351,
352,
353,motive_6
354,motive_6
355,
356,
357,
358,
359,
360,
361,
362,
363,
364,motive_7
365,motive_7
366,motive_8
367,motive_8
368,
369,
370,
371,
372,
373,
374,
375,
376,
377,
378,
379,
380,motive_5
381,motive_5
382,motive_7
383,motive_7
384,
385,
386,
387,
388,
389,
390,
391,
392,
393,motive_8
394,motive_8
395,
396,
397,
398,motive_7
399,motive_7
400,
401,
402,
403,
404,
405,
406,
407,motive_6
408,motive_6
409,motive_5
410,motive_5
411,
412,
413,
414,
415,
416,
417,
418,
419,
420,
421,
422,
423,
424,motive_8
425,motive_8
426,motive_7
427,motive_7
428,
429,
430,
431,
432,
433,
434,
435,
436,
437,
438,
439,
440,motive_8
441,motive_8
442,motive_7
443,motive_7
444,
445,
446,
447,
448,
449,
450,motive_5
451,motive_5
452,motive_6
453,motive_6
454,
455,
456,
457,
458,
459,
460,
461,
462,
463,
464,
465,
466,
467,
468,
469,
470,
471,motive_8
472,motive_8
473,motive_7
474,motive_7
475,
476,
477,
478,
479,
480,
481,
482,motive_5
483,motive_5
484,
485,
486,motive_6
487,motive_6
488,
489,
490,
491,
492,
493,
494,
495,
496,
497,
498,
499,
500,
501,
502,motive_8
503,motive_8
504,motive_7
505,motive_7
506,
507,
508,
509,
510,
511,
512,
513,
514,motive_5
515,motive_5
516,
517,
518,
519,
520,motive_6
521,motive_6
522,
523,
524,
525,
526,
527,
528,
529,
530,
531,
532,
533,motive_7
534,motive_7
535,motive_8
536,motive_8
537,
538,
539,
540,
541,
542,
543,
544,
545,
546,motive_5
547,motive_5
548,motive_7
549,motive_7
550,
551,
552,
553,
554,
555,
556,
557,
558,
559,
560,
561,
562,motive_6
563,motive_6
564,
565,motive_8
566,motive_8
567,
568,
569,
570,
571,motive_7
572,motive_7
573,
574,
575,motive_5
576,motive_5
577,
578,
579,
580,
581,
582,
583,
584,
585,
586,
587,
588,
589,
590,
591,
592,motive_8
593,motive_8
594,motive_7
595,motive_7
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,motive_6
606,motive_6
607,motive_5
608,motive_5
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,motive_7
624,motive_7
625,motive_8
626,motive_8
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,motive_6
640,motive_6
641,motive_5
642,motive_5
643,
644,motive_7
645,motive_7
646,
647,
648,
649,
650,
651,
652,
653,
654,
655,
656,motive_8
657,motive_8
658,
659,
660,motive_7
661,motive_7
662,
663,
664,
665,
666,
667,
668,
669,
670,
671,motive_5
672,motive_5
673,
674,
675,
676,
677,
678,motive_6
679,motive_6
680,
681,
682,
683,
684,
685,
686,
687,motive_8
688,motive_8
689,motive_7
690,motive_7
691,
692,
693,
694,
695,
696,
697,
698,
699,
700,
701,
702,
703,motive_5
704,motive_5
705,
706,
707,
708,
709,
710,motive_7
711,motive_7
712,motive_8
713,motive_8
714,
715,
716,
717,
718,
719,
720,
721,
722,
723,motive_6
724,motive_6
725,
726,
727,
728,
729,
730,
731,
732,
733,motive_7
734,motive_7
735,motive_5
736,motive_5
737,
738,
739,
740,
741,
742,
743,motive_8
744,motive_8
745,
746,motive_7
747,motive_7
748,
749,
750,
751,
752,
753,
754,
755,
756,
757,
758,
759,motive_8
760,motive_8
761,
762,motive_7
763,motive_7
764,
765,
766,
767,
768,
769,
770,
771,
772,
773,motive_5
774,motive_5
775,
776,motive_6
777,motive_6
778,
779,
780,
781,
782,
783,
784,
785,
786,
787,
788,
789,
790,motive_8
791,motive_8
792,motive_7
793,motive_7
794,
795,
796,
797,
798,
799,
800,
801,
802,
803,
804,
805,motive_5
806,motive_5
807,
808,
809,
810,motive_6
811,motive_6
812,
813,
814,
815,
816,
817,
818,
819,
820,
821,motive_7
822,motive_7
823,motive_8
824,motive_8
825,
826,
827,
828,
829,
830,
831,
832,
833,
834,
835,
836,
837,motive_5
838,motive_5
839,motive_7
840,motive_7
841,
842,
843,
844,
845,
846,
847,
848,
849,
850,motive_8
851,motive_8
852,
853,
854,
855,motive_7
856,motive_7
857,
858,
859,
860,
861,
862,
863,
864,motive_6
865,motive_6
866,motive_5
867,motive_5
868,
869,
870,
871,
872,
873,
874,
875,
876,
877,
878,
879,
880,
881,motive_8
882,motive_8
883,motive_7
884,motive_7
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,motive_8
898,motive_8
899,motive_7
900,motive_7
901,
902,
903,
904,
905,
906,
907,motive_5
908,motive_5
909,motive_6
910,motive_6
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,motive_7
929,motive_7
930,motive_8
931,motive_8
932,
933,
934,
935,
936,
937,
938,
939,motive_5
940,motive_5
941,motive_7
942,motive_7
943,
944,
945,
946,
947,
948,
949,
950,
951,motive_6
952,motive_6
953,
954,
955,
956,
957,
958,motive_8
959,motive_8
960,
961,
962,
963,
964,motive_7
965,motive_7
966,
967,
968,motive_5
969,motive_5
970,
971,
972,
973,
974,
975,
976,
977,
978,
979,
980,
981,
982,
983,
984,
985,motive_7
986,motive_7
987,motive_8
988,motive_8
989,
990,
991,
992,
993,
994,
995,
996,
997,motive_6
998,motive_6
999,
