step,active_behavior
0,motive_8
1,motive_8
2,motive_1
3,motive_1
4,motive_4
5,motive_4
6,motive_1
7,motive_1
8,motive_6
9,motive_6
10,motive_7
11,motive_7
12,motive_1
13,motive_1
14,motive_4
15,motive_4
16,motive_1
17,motive_1
18,motive_6
19,motive_6
20,motive_4
21,motive_4
22,motive_1
23,motive_1
24,motive_4
25,motive_4
26,motive_1
27,motive_1
28,motive_6
29,motive_6
30,motive_4
31,motive_4
32,motive_1
33,motive_1
34,motive_4
35,motive_4
36,motive_1
37,motive_1
38,motive_6
39,motive_6
40,motive_7
41,motive_7
42,motive_1
43,motive_1
44,motive_4
45,motive_4
46,motive_1
47,motive_1
48,motive_6
49,motive_6
50,motive_4
51,motive_4
52,motive_1
53,motive_1
54,motive_4
55,motive_4
56,motive_1
57,motive_1
58,motive_6
59,motive_6
60,motive_4
61,motive_4
62,motive_1
63,motive_1
64,motive_4
65,motive_4
66,motive_1
67,motive_1
68,motive_6
69,motive_6
70,motive_4
71,motive_4
72,motive_1
73,motive_1
74,motive_4
75,motive_4
76,motive_1
77,motive_1
78,motive_6
79,motive_6
80,motive_7
81,motive_7
82,motive_1
83,motive_1
84,motive_6
85,motive_6
86,motive_4
87,motive_4
88,motive_1
89,motive_1
90,motive_4
91,motive_4
92,motive_1
93,motive_1
94,motive_4
95,motive_4
96,motive_1
97,motive_1
98,motive_4
99,motive_4
100,motive_6
101,motive_6
102,motive_1
103,motive_1
104,motive_4
105,motive_4
106,motive_1
107,motive_1
108,motive_4
109,motive_4
110,motive_6
111,motive_6
112,motive_1
113,motive_1
114,motive_4
115,motive_4
116,motive_1
117,motive_1
118,motive_8
119,motive_8
120,motive_6
121,motive_6
122,motive_7
123,motive_7
124,motive_1
125,motive_1
126,motive_6
127,motive_6
128,motive_4
129,motive_4
130,motive_1
131,motive_1
132,motive_4
133,motive_4
134,motive_1
135,motive_1
136,motive_6
137,motive_6
138,motive_7
139,motive_7
140,motive_1
141,motive_1
142,motive_4
143,motive_4
144,motive_1
145,motive_1
146,motive_6
