step,active_behavior
0,motive_1
1,motive_1
2,motive_6
3,motive_6
4,motive_1
5,motive_1
6,motive_4
7,motive_4
8,motive_6
9,motive_6
10,motive_1
11,motive_1
12,motive_5
13,motive_5
14,motive_1
15,motive_1
16,motive_6
17,motive_6
18,motive_1
19,motive_1
20,motive_5
21,motive_5
22,motive_1
23,motive_1
24,motive_6
25,motive_6
26,motive_1
27,motive_1
28,motive_5
29,motive_5
30,motive_1
31,motive_1
32,motive_6
33,motive_6
34,motive_5
35,motive_5
36,motive_1
37,motive_1
38,motive_5
39,motive_5
40,motive_1
41,motive_1
42,motive_5
43,motive_5
44,motive_1
45,motive_1
46,motive_6
47,motive_6
48,motive_1
49,motive_1
50,motive_5
51,motive_5
52,motive_1
53,motive_1
54,motive_5
55,motive_5
56,motive_1
57,motive_1
58,motive_6
59,motive_6
60,motive_5
61,motive_5
62,motive_1
63,motive_1
64,motive_5
65,motive_5
66,motive_1
67,motive_1
68,motive_5
69,motive_5
70,motive_1
71,motive_1
72,motive_6
73,motive_6
74,motive_1
75,motive_1
76,motive_5
77,motive_5
78,motive_1
79,motive_1
80,motive_5
81,motive_5
82,motive_1
83,motive_1
84,motive_6
85,motive_6
86,motive_1
87,motive_1
88,motive_5
89,motive_5
90,motive_1
91,motive_1
92,motive_5
93,motive_5
94,motive_1
95,motive_1
96,motive_6
97,motive_6
98,motive_1
99,motive_1
100,motive_5
101,motive_5
102,motive_1
103,motive_1
104,motive_6
105,motive_6
106,motive_5
107,motive_5
108,motive_1
109,motive_1
110,motive_5
111,motive_5
112,motive_1
113,motive_1
114,motive_5
115,motive_5
116,motive_1
117,motive_1
118,motive_5
119,motive_5
120,motive_6
121,motive_6
122,motive_1
123,motive_1
124,motive_5
125,motive_5
126,motive_1
127,motive_1
128,motive_5
129,motive_5
130,motive_1
131,motive_1
132,motive_5
133,motive_5
134,motive_1
135,motive_1
136,motive_5
137,motive_5
138,motive_6
139,motive_6
140,motive_1
141,motive_1
142,motive_5
143,motive_5
144,motive_1
