step,active_behavior
0,motive_3
1,motive_3
2,motive_8
3,motive_8
4,motive_3
5,motive_3
6,motive_2
7,motive_2
8,motive_8
9,motive_8
10,motive_3
11,motive_3
12,motive_6
13,motive_6
14,motive_8
15,motive_8
16,motive_3
17,motive_3
18,motive_8
19,motive_8
20,motive_3
21,motive_3
22,motive_8
23,motive_8
24,motive_3
25,motive_3
26,motive_8
27,motive_8
28,motive_3
29,motive_3
30,motive_8
31,motive_8
32,motive_2
33,motive_2
34,motive_6
35,motive_6
36,motive_3
37,motive_3
38,motive_8
39,motive_8
40,motive_3
41,motive_3
42,motive_8
43,motive_8
44,motive_3
45,motive_3
46,motive_8
47,motive_8
48,motive_3
49,motive_3
50,motive_8
51,motive_8
52,motive_3
53,motive_3
54,motive_8
55,motive_8
56,motive_3
57,motive_3
58,motive_2
59,motive_2
60,motive_8
61,motive_8
62,motive_6
63,motive_6
64,motive_3
65,motive_3
66,motive_8
67,motive_8
68,motive_3
69,motive_3
70,motive_8
71,motive_8
72,motive_3
73,motive_3
74,motive_8
75,motive_8
76,motive_3
77,motive_3
78,motive_8
79,motive_8
80,motive_3
81,motive_3
82,motive_8
83,motive_8
84,motive_3
85,motive_3
86,motive_8
87,motive_8
88,motive_3
89,motive_3
90,motive_8
91,motive_8
92,motive_3
93,motive_3
94,motive_8
95,motive_8
96,motive_2
97,motive_2
98,motive_3
99,motive_3
100,motive_8
101,motive_8
102,motive_3
103,motive_3
104,motive_8
105,motive_8
106,motive_6
107,motive_6
108,motive_3
109,motive_3
110,motive_8
111,motive_8
112,motive_3
113,motive_3
114,motive_8
115,motive_8
116,motive_3
117,motive_3
118,motive_8
119,motive_8
120,motive_3
121,motive_3
122,motive_2
123,motive_2
124,motive_8
125,motive_8
126,motive_3
127,motive_3
128,motive_8
129,motive_8
130,motive_3
131,motive_3
132,motive_8
133,motive_8
134,motive_3
135,motive_3
136,motive_6
137,motive_6
138,motive_8
139,motive_8
140,motive_3
141,motive_3
142,motive_8
143,motive_8
144,motive_3
145,motive_3
146,motive_8
147,motive_8
148,motive_3
149,motive_3
150,motive_2
151,motive_2
152,motive_8
153,motive_8
154,motive_3
155,motive_3
156,motive_8
157,motive_8
158,motive_3
159,motive_3
160,motive_6
161,motive_6
162,motive_8
163,motive_8
164,motive_3
165,motive_3
166,motive_8
167,motive_8
168,motive_3
169,motive_3
170,motive_8
171,motive_8
172,motive_3
173,motive_3
174,motive_8
175,motive_8
176,motive_3
177,motive_3
178,motive_2
179,motive_2
180,motive_8
181,motive_8
182,motive_3
183,motive_3
184,motive_8
185,motive_8
186,motive_6
187,motive_6
188,motive_3
189,motive_3
190,motive_8
191,motive_8
192,motive_3
193,motive_3
194,motive_8
195,motive_8
196,motive_3
197,motive_3
198,motive_8
199,motive_8
200,motive_3
201,motive_3
202,motive_2
203,motive_2
204,motive_8
205,motive_8
206,motive_3
207,motive_3
208,motive_8
209,motive_8
210,motive_3
211,motive_3
212,motive_6
213,motive_6
214,motive_8
215,motive_8
216,motive_3
217,motive_3
218,motive_8
219,motive_8
220,motive_3
221,motive_3
222,motive_8
223,motive_8
224,motive_3
225,motive_3
226,motive_8
227,motive_8
228,motive_3
229,motive_3
230,motive_8
231,motive_8
232,motive_3
233,motive_3
234,motive_8
235,motive_8
236,motive_2
237,motive_2
238,motive_6
239,motive_6
240,motive_3
241,motive_3
242,motive_8
243,motive_8
244,motive_3
245,motive_3
246,motive_8
247,motive_8
248,motive_3
249,motive_3
250,motive_8
251,motive_8
252,motive_3
253,motive_3
254,motive_8
255,motive_8
256,motive_3
257,motive_3
258,motive_8
259,motive_8
260,motive_3
261,motive_3
262,motive_2
263,motive_2
264,motive_8
265,motive_8
266,motive_3
267,motive_3
268,motive_8
269,motive_8
270,motive_6
271,motive_6
272,motive_3
273,motive_3
274,motive_8
275,motive_8
276,motive_3
277,motive_3
278,motive_8
279,motive_8
280,motive_3
281,motive_3
282,motive_8
283,motive_8
284,motive_3
285,motive_3
286,motive_8
287,motive_8
288,motive_3
289,motive_3
290,motive_2
291,motive_2
292,motive_6
293,motive_6
294,motive_8
295,motive_8
296,motive_3
297,motive_3
298,motive_8
299,motive_8
300,motive_3
301,motive_3
302,motive_8
303,motive_8
304,motive_3
305,motive_3
306,motive_8
307,motive_8
308,motive_3
309,motive_3
310,motive_8
311,motive_8
312,motive_3
313,motive_3
314,motive_8
315,motive_8
316,motive_3
317,motive_3
318,motive_2
319,motive_2
320,motive_8
321,motive_8
322,motive_3
323,motive_3
324,motive_8
325,motive_8
326,motive_6
327,motive_6
328,motive_3
329,motive_3
330,motive_8
331,motive_8
332,motive_3
333,motive_3
334,motive_8
335,motive_8
336,motive_3
337,motive_3
338,motive_8
339,motive_8
340,motive_3
341,motive_3
342,motive_8
343,motive_8
344,motive_3
345,motive_3
346,motive_8
347,motive_8
348,motive_3
349,motive_3
350,motive_2
351,motive_2
352,motive_6
353,motive_6
354,motive_8
355,motive_8
356,motive_3
357,motive_3
358,motive_8
359,motive_8
360,motive_3
361,motive_3
362,motive_8
363,motive_8
364,motive_3
365,motive_3
366,motive_8
367,motive_8
368,motive_3
369,motive_3
370,motive_8
371,motive_8
372,motive_3
373,motive_3
374,motive_8
375,motive_8
376,motive_3
377,motive_3
378,motive_8
379,motive_8
380,motive_3
381,motive_3
382,motive_2
383,motive_2
384,motive_6
385,motive_6
386,motive_8
387,motive_8
388,motive_3
389,motive_3
390,motive_8
391,motive_8
392,motive_3
393,motive_3
394,motive_8
395,motive_8
396,motive_3
397,motive_3
398,motive_8
399,motive_8
400,motive_3
401,motive_3
402,motive_8
403,motive_8
404,motive_3
405,motive_3
406,motive_8
407,motive_8
408,motive_3
409,motive_3
410,motive_2
411,motive_2
412,motive_8
413,motive_8
414,motive_3
415,motive_3
416,motive_6
417,motive_6
418,motive_8
419,motive_8
420,motive_3
421,motive_3
422,motive_8
423,motive_8
424,motive_3
425,motive_3
426,motive_8
427,motive_8
428,motive_3
429,motive_3
430,motive_8
431,motive_8
432,motive_3
433,motive_3
434,motive_2
435,motive_2
436,motive_6
437,motive_6
438,motive_8
439,motive_8
440,motive_3
441,motive_3
442,motive_8
443,motive_8
444,motive_3
445,motive_3
446,motive_8
447,motive_8
448,motive_3
449,motive_3
450,motive_8
451,motive_8
452,motive_3
453,motive_3
454,motive_8
455,motive_8
456,motive_3
457,motive_3
458,motive_8
459,motive_8
460,motive_2
461,motive_2
462,motive_6
463,motive_6
464,motive_3
465,motive_3
466,motive_8
467,motive_8
468,motive_3
469,motive_3
470,motive_8
471,motive_8
472,motive_3
473,motive_3
474,motive_8
475,motive_8
476,motive_3
477,motive_3
478,motive_8
479,motive_8
480,motive_3
481,motive_3
482,motive_8
483,motive_8
484,motive_3
485,motive_3
486,motive_8
487,motive_8
488,motive_3
489,motive_3
490,motive_2
491,motive_2
492,motive_8
493,motive_8
494,motive_6
495,motive_6
496,motive_3
497,motive_3
498,motive_8
499,motive_8
500,motive_3
501,motive_3
502,motive_8
503,motive_8
504,motive_3
505,motive_3
506,motive_8
507,motive_8
508,motive_3
509,motive_3
510,motive_8
511,motive_8
512,motive_3
513,motive_3
514,motive_8
515,motive_8
516,motive_3
517,motive_3
518,motive_2
519,motive_2
520,motive_6
521,motive_6
522,motive_8
523,motive_8
524,motive_3
525,motive_3
526,motive_8
527,motive_8
528,motive_3
529,motive_3
530,motive_8
531,motive_8
532,motive_3
533,motive_3
534,motive_8
535,motive_8
536,motive_3
537,motive_3
538,motive_8
539,motive_8
540,motive_3
541,motive_3
542,motive_2
543,motive_2
544,motive_8
545,motive_8
546,motive_3
547,motive_3
548,motive_6
549,motive_6
550,motive_8
551,motive_8
552,motive_3
553,motive_3
554,motive_8
555,motive_8
556,motive_3
557,motive_3
558,motive_8
559,motive_8
560,motive_3
561,motive_3
562,motive_8
563,motive_8
564,motive_3
565,motive_3
566,motive_8
567,motive_8
568,motive_3
569,motive_3
570,motive_8
571,motive_8
572,motive_2
573,motive_2
574,motive_6
575,motive_6
576,motive_3
577,motive_3
578,motive_8
579,motive_8
580,motive_3
581,motive_3
582,motive_8
583,motive_8
584,motive_3
585,motive_3
586,motive_8
587,motive_8
588,motive_3
589,motive_3
590,motive_8
591,motive_8
592,motive_3
593,motive_3
594,motive_8
595,motive_8
596,motive_3
597,motive_3
598,motive_8
599,motive_8
600,motive_2
601,motive_2
602,motive_3
603,motive_3
604,motive_8
605,motive_8
606,motive_6
607,motive_6
608,motive_3
