step,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,-0.193,-0.142,0.873,0.159,0.002,0.351,0.511,0.414
1,-0.353,-0.236,1.0,0.065,-0.158,0.271,0.611,0.334
2,-0.404,0.764,0.903,-0.052,-0.209,0.368,0.534,0.231
3,-0.455,1.0,0.806,-0.169,-0.26,0.465,0.457,0.128
4,0.545,0.942,0.636,-0.227,-0.17,0.421,0.307,0.084
5,1.0,0.884,0.466,-0.285,-0.08,0.377,0.157,0.04
6,0.949,0.767,0.369,0.715,-0.131,0.274,0.08,0.137
7,0.898,0.65,0.272,1.0,-0.182,0.171,0.003,0.234
8,0.988,0.592,0.102,0.942,0.818,0.127,-0.147,0.19
9,1.0,0.534,-0.068,0.884,1.0,0.083,-0.297,0.146
10,0.84,0.44,0.012,0.79,0.84,0.003,0.703,0.066
11,0.68,0.346,0.092,0.696,0.68,-0.077,1.0,-0.014
12,0.629,0.429,-0.005,0.579,0.629,0.923,0.923,-0.117
13,0.578,0.512,-0.102,0.462,0.578,1.0,0.846,-0.22
14,0.418,0.418,0.898,0.368,0.418,0.92,0.946,-0.3
15,0.258,0.324,1.0,0.274,0.258,0.84,1.0,-0.38
16,0.207,0.207,0.903,0.357,0.207,0.737,0.923,0.62
17,0.156,0.09,0.806,0.44,0.156,0.634,0.846,1.0
18,0.146,0.073,0.786,0.423,0.146,0.631,0.846,0.997
19,0.136,0.056,0.766,0.406,0.136,0.628,0.846,0.994
20,0.126,0.039,0.746,0.389,0.126,0.625,0.846,0.991
21,0.116,0.022,0.726,0.372,0.116,0.622,0.846,0.988
22,0.106,0.005,0.706,0.355,0.106,0.619,0.846,0.985
23,0.096,-0.012,0.686,0.338,0.096,0.616,0.846,0.982
24,0.045,0.988,0.589,0.221,0.045,0.713,0.769,0.879
25,-0.006,1.0,0.492,0.104,-0.006,0.81,0.692,0.776
26,0.084,0.942,0.322,0.046,0.994,0.766,0.542,0.732
27,0.174,0.884,0.152,-0.012,1.0,0.722,0.392,0.688
28,0.123,0.767,0.055,0.988,0.949,0.619,0.315,0.785
29,0.072,0.65,-0.042,1.0,0.898,0.516,0.238,0.882
30,-0.088,0.556,0.958,0.906,0.738,0.436,0.338,0.802
31,-0.248,0.462,1.0,0.812,0.578,0.356,0.438,0.722
32,0.752,0.404,0.83,0.754,0.668,0.312,0.288,0.678
33,1.0,0.346,0.66,0.696,0.758,0.268,0.138,0.634
34,0.99,0.329,0.64,0.679,0.748,0.265,0.138,0.631
35,0.98,0.312,0.62,0.662,0.738,0.262,0.138,0.628
36,0.97,0.295,0.6,0.645,0.728,0.259,0.138,0.625
37,0.96,0.278,0.58,0.628,0.718,0.256,0.138,0.622
38,0.95,0.261,0.56,0.611,0.708,0.253,0.138,0.619
39,0.94,0.244,0.54,0.594,0.698,0.25,0.138,0.616
40,0.93,0.227,0.52,0.577,0.688,0.247,0.138,0.613
41,0.92,0.21,0.5,0.56,0.678,0.244,0.138,0.61
42,0.91,0.193,0.48,0.543,0.668,0.241,0.138,0.607
43,0.9,0.176,0.46,0.526,0.658,0.238,0.138,0.604
44,0.89,0.159,0.44,0.509,0.648,0.235,0.138,0.601
45,0.88,0.142,0.42,0.492,0.638,0.232,0.138,0.598
46,0.87,0.125,0.4,0.475,0.628,0.229,0.138,0.595
47,0.86,0.108,0.38,0.458,0.618,0.226,0.138,0.592
48,0.85,0.091,0.36,0.441,0.608,0.223,0.138,0.589
49,0.84,0.074,0.34,0.424,0.598,0.22,0.138,0.586
50,0.83,0.057,0.32,0.407,0.588,0.217,0.138,0.583
51,0.82,0.04,0.3,0.39,0.578,0.214,0.138,0.58
52,0.81,0.023,0.28,0.373,0.568,0.211,0.138,0.577
53,0.8,0.006,0.26,0.356,0.558,0.208,0.138,0.574
54,0.79,-0.011,0.24,0.339,0.548,0.205,0.138,0.571
55,0.739,0.989,0.143,0.222,0.497,0.302,0.061,0.468
56,0.688,1.0,0.046,0.105,0.446,0.399,-0.016,0.365
57,0.528,0.906,0.126,0.011,0.286,0.319,0.984,0.285
58,0.368,0.812,0.206,-0.083,0.126,0.239,1.0,0.205
59,0.317,0.695,0.109,0.917,0.075,0.136,0.923,0.302
60,0.266,0.578,0.012,1.0,0.024,0.033,0.846,0.399
61,0.256,0.561,-0.008,0.983,0.014,0.03,0.846,0.396
62,0.096,0.467,0.992,0.889,-0.146,-0.05,0.946,0.316
63,-0.064,0.373,1.0,0.795,-0.306,-0.13,1.0,0.236
64,0.026,0.315,0.83,0.737,0.694,-0.174,0.85,0.192
65,0.116,0.257,0.66,0.679,1.0,-0.218,0.7,0.148
66,0.065,0.34,0.563,0.562,0.949,0.782,0.623,0.045
67,0.014,0.423,0.466,0.445,0.898,1.0,0.546,-0.058
68,-0.037,0.306,0.369,0.528,0.847,0.897,0.469,0.942
69,-0.088,0.189,0.272,0.611,0.796,0.794,0.392,1.0
70,0.912,0.131,0.102,0.553,0.886,0.75,0.242,0.956
71,1.0,0.073,-0.068,0.495,0.976,0.706,0.092,0.912
72,0.84,-0.021,0.932,0.401,0.816,0.626,0.192,0.832
73,0.68,-0.115,1.0,0.307,0.656,0.546,0.292,0.752
74,0.629,0.885,0.903,0.19,0.605,0.643,0.215,0.649
75,0.578,1.0,0.806,0.073,0.554,0.74,0.138,0.546
76,0.568,0.983,0.786,0.056,0.544,0.737,0.138,0.543
77,0.558,0.966,0.766,0.039,0.534,0.734,0.138,0.54
78,0.548,0.949,0.746,0.022,0.524,0.731,0.138,0.537
79,0.538,0.932,0.726,0.005,0.514,0.728,0.138,0.534
80,0.528,0.915,0.706,-0.012,0.504,0.725,0.138,0.531
81,0.477,0.798,0.609,0.988,0.453,0.622,0.061,0.628
82,0.426,0.681,0.512,1.0,0.402,0.519,-0.016,0.725
83,0.266,0.587,0.592,0.906,0.242,0.439,0.984,0.645
84,0.106,0.493,0.672,0.812,0.082,0.359,1.0,0.565
85,0.096,0.476,0.652,0.795,0.072,0.356,1.0,0.562
86,0.086,0.459,0.632,0.778,0.062,0.353,1.0,0.559
87,0.076,0.442,0.612,0.761,0.052,0.35,1.0,0.556
88,0.066,0.425,0.592,0.744,0.042,0.347,1.0,0.553
89,0.056,0.408,0.572,0.727,0.032,0.344,1.0,0.55
90,0.046,0.391,0.552,0.71,0.022,0.341,1.0,0.547
91,0.036,0.374,0.532,0.693,0.012,0.338,1.0,0.544
92,0.026,0.357,0.512,0.676,0.002,0.335,1.0,0.541
