step,active_behavior
0,
1,
2,motive_2
3,motive_2
4,motive_3
5,motive_3
6,
7,motive_2
8,motive_2
9,motive_3
10,motive_3
11,
12,motive_2
13,motive_2
14,motive_3
15,motive_3
16,
17,motive_2
18,motive_2
19,motive_3
20,motive_3
21,
22,motive_2
23,motive_2
24,motive_3
25,motive_3
26,
27,motive_2
28,motive_2
29,motive_3
30,motive_3
31,
32,motive_2
33,motive_2
34,motive_3
35,motive_3
36,
37,motive_2
38,motive_2
39,motive_3
40,motive_3
41,
42,motive_2
43,motive_2
44,motive_3
45,motive_3
46,
47,motive_2
48,motive_2
49,motive_3
50,motive_3
51,
52,motive_2
53,motive_2
54,motive_3
55,motive_3
56,
57,motive_2
58,motive_2
59,motive_3
60,motive_3
61,
62,motive_2
63,motive_2
64,motive_3
65,motive_3
66,
67,motive_2
68,motive_2
69,motive_3
70,motive_3
71,
72,motive_2
73,motive_2
74,motive_3
75,motive_3
76,
77,motive_2
78,motive_2
79,motive_3
80,motive_3
81,
82,motive_2
83,motive_2
84,motive_3
85,motive_3
86,
87,motive_2
88,motive_2
89,motive_3
90,motive_3
91,
92,motive_2
93,motive_2
94,motive_3
95,motive_3
96,
97,motive_2
98,motive_2
99,motive_3
100,motive_3
101,
102,motive_2
103,motive_2
104,motive_3
105,motive_3
106,
107,motive_2
108,motive_2
109,motive_3
110,motive_3
111,
112,motive_2
113,motive_2
114,motive_3
115,motive_3
116,
117,motive_2
118,motive_2
119,motive_3
120,motive_3
121,
122,motive_2
123,motive_2
124,motive_3
125,motive_3
126,
127,motive_2
128,motive_2
129,motive_3
130,motive_3
131,
132,motive_2
133,motive_2
134,motive_3
135,motive_3
136,
137,motive_2
138,motive_2
139,motive_3
140,motive_3
141,
142,motive_2
143,motive_2
144,motive_3
145,motive_3
146,
147,motive_2
148,motive_2
149,motive_3
150,motive_3
151,
152,motive_2
153,motive_2
154,motive_3
155,motive_3
156,
157,motive_2
158,motive_2
159,motive_3
160,motive_3
161,
162,motive_2
163,motive_2
164,motive_3
165,motive_3
166,
167,motive_2
168,motive_2
169,motive_3
170,motive_3
171,
172,motive_2
173,motive_2
174,motive_3
175,motive_3
176,
177,motive_2
178,motive_2
179,motive_3
180,motive_3
181,
182,motive_2
183,motive_2
184,motive_3
185,motive_3
186,
187,motive_2
188,motive_2
189,motive_3
190,motive_3
191,
192,motive_2
193,motive_2
194,motive_3
195,motive_3
196,
197,motive_2
198,motive_2
199,motive_3
200,motive_3
201,
202,motive_2
203,motive_2
204,motive_3
205,motive_3
206,
207,motive_2
208,motive_2
209,motive_3
210,motive_3
211,
212,motive_2
213,motive_2
214,motive_3
215,motive_3
216,
217,motive_2
218,motive_2
219,motive_3
220,motive_3
221,
222,motive_2
223,motive_2
224,motive_3
225,motive_3
226,
227,motive_2
228,motive_2
229,motive_3
230,motive_3
231,
