step,active_behavior
0,motive_2
1,motive_2
2,motive_4
3,motive_4
4,motive_1
5,motive_1
6,
7,
8,
9,
10,motive_7
11,motive_7
12,motive_6
13,motive_6
14,motive_7
15,motive_7
16,motive_8
17,motive_8
18,motive_6
19,motive_6
20,motive_7
21,motive_7
22,motive_6
23,motive_6
24,motive_3
25,motive_3
26,motive_5
27,motive_5
28,motive_3
29,motive_3
30,motive_5
31,motive_5
32,motive_3
33,motive_3
34,motive_5
35,motive_5
36,motive_3
37,motive_3
38,motive_6
39,motive_6
40,motive_7
41,motive_7
42,motive_6
43,motive_6
44,motive_3
45,motive_3
46,motive_5
47,motive_5
48,motive_3
49,motive_3
50,motive_5
51,motive_5
52,motive_3
53,motive_3
54,motive_6
55,motive_6
56,motive_7
57,motive_7
58,motive_8
59,motive_8
60,motive_6
61,motive_6
62,motive_7
63,motive_7
64,motive_6
65,motive_6
66,motive_7
67,motive_7
68,motive_6
69,motive_6
70,motive_3
71,motive_3
72,motive_5
73,motive_5
74,motive_3
75,motive_3
76,motive_5
77,motive_5
78,motive_3
79,motive_3
80,motive_6
81,motive_6
82,motive_7
83,motive_7
84,motive_8
85,motive_8
86,motive_6
87,motive_6
88,motive_7
89,motive_7
90,motive_8
91,motive_8
92,motive_6
93,motive_6
94,motive_7
95,motive_7
96,motive_8
97,motive_8
98,motive_6
99,motive_6
100,motive_7
101,motive_7
102,motive_6
103,motive_6
104,motive_3
105,motive_3
106,motive_5
107,motive_5
108,motive_3
109,motive_3
110,motive_5
111,motive_5
112,motive_3
113,motive_3
114,motive_5
115,motive_5
116,motive_3
117,motive_3
118,motive_5
119,motive_5
120,motive_3
121,motive_3
122,motive_5
123,motive_5
124,motive_3
125,motive_3
126,motive_6
127,motive_6
128,motive_7
129,motive_7
130,motive_6
131,motive_6
132,motive_3
133,motive_3
134,motive_6
135,motive_6
136,motive_7
137,motive_7
138,motive_8
139,motive_8
140,motive_6
141,motive_6
142,motive_7
143,motive_7
144,motive_8
145,motive_8
146,motive_6
147,motive_6
148,motive_7
149,motive_7
150,motive_8
151,motive_8
152,motive_6
153,motive_6
154,motive_7
155,motive_7
156,motive_8
157,motive_8
158,motive_6
159,motive_6
160,motive_7
161,motive_7
162,motive_8
163,motive_8
164,motive_6
165,motive_6
166,motive_7
167,motive_7
168,motive_8
169,motive_8
170,motive_6
171,motive_6
172,motive_3
173,motive_3
174,motive_6
175,motive_6
176,motive_7
177,motive_7
178,motive_8
179,motive_8
180,motive_6
181,motive_6
182,motive_7
183,motive_7
184,motive_8
185,motive_8
186,motive_6
187,motive_6
188,motive_7
189,motive_7
190,motive_6
191,motive_6
192,motive_3
193,motive_3
194,motive_5
195,motive_5
196,motive_3
197,motive_3
198,motive_6
199,motive_6
200,motive_3
201,motive_3
202,motive_5
203,motive_5
204,motive_3
205,motive_3
206,motive_5
207,motive_5
208,motive_3
209,motive_3
210,motive_6
211,motive_6
212,motive_3
213,motive_3
214,motive_5
215,motive_5
216,motive_3
217,motive_3
218,motive_6
219,motive_6
220,motive_7
221,motive_7
222,motive_8
223,motive_8
224,motive_6
225,motive_6
226,motive_7
227,motive_7
228,motive_8
229,motive_8
230,motive_6
231,motive_6
232,motive_7
233,motive_7
234,motive_8
235,motive_8
236,motive_6
237,motive_6
238,motive_7
239,motive_7
240,motive_8
241,motive_8
242,motive_6
243,motive_6
244,motive_7
245,motive_7
246,motive_8
247,motive_8
248,motive_6
249,motive_6
250,motive_7
251,motive_7
252,motive_6
253,motive_6
254,motive_3
255,motive_3
256,motive_6
257,motive_6
258,motive_7
259,motive_7
260,motive_8
261,motive_8
262,motive_6
263,motive_6
264,motive_7
265,motive_7
266,motive_8
267,motive_8
268,motive_6
269,motive_6
270,motive_7
271,motive_7
272,motive_6
273,motive_6
274,motive_8
275,motive_8
276,motive_7
277,motive_7
278,motive_6
279,motive_6
280,motive_8
281,motive_8
282,motive_7
283,motive_7
284,motive_6
285,motive_6
286,motive_3
287,motive_3
288,motive_5
289,motive_5
290,motive_3
291,motive_3
292,motive_6
293,motive_6
294,motive_7
295,motive_7
296,motive_8
297,motive_8
298,motive_6
299,motive_6
300,motive_7
301,motive_7
302,motive_8
303,motive_8
304,motive_6
305,motive_6
306,motive_3
307,motive_3
308,motive_5
309,motive_5
310,motive_3
311,motive_3
312,motive_5
313,motive_5
314,motive_3
315,motive_3
316,motive_5
317,motive_5
318,motive_3
319,motive_3
320,motive_5
321,motive_5
322,motive_3
323,motive_3
324,motive_6
325,motive_6
326,motive_7
327,motive_7
328,motive_6
329,motive_6
330,motive_3
331,motive_3
332,motive_5
333,motive_5
334,motive_3
335,motive_3
336,motive_5
337,motive_5
338,motive_3
339,motive_3
340,motive_5
341,motive_5
342,motive_3
343,motive_3
344,motive_5
345,motive_5
346,motive_3
347,motive_3
348,motive_6
349,motive_6
350,motive_3
351,motive_3
352,motive_5
353,motive_5
354,motive_3
355,motive_3
356,motive_5
357,motive_5
358,motive_3
359,motive_3
360,motive_6
361,motive_6
362,motive_7
363,motive_7
364,motive_8
365,motive_8
366,motive_6
367,motive_6
368,motive_7
369,motive_7
370,motive_6
371,motive_6
372,motive_3
373,motive_3
374,motive_5
375,motive_5
376,motive_3
377,motive_3
378,motive_6
379,motive_6
380,motive_7
381,motive_7
382,motive_6
383,motive_6
384,motive_8
385,motive_8
386,motive_7
387,motive_7
388,motive_6
389,motive_6
390,motive_7
391,motive_7
392,motive_8
393,motive_8
394,motive_6
395,motive_6
396,motive_7
397,motive_7
398,motive_8
399,motive_8
400,motive_6
401,motive_6
402,motive_7
403,motive_7
404,motive_6
405,motive_6
406,motive_3
407,motive_3
408,motive_6
409,motive_6
410,motive_7
411,motive_7
412,motive_8
413,motive_8
414,motive_6
415,motive_6
416,motive_7
417,motive_7
418,motive_6
419,motive_6
420,motive_8
421,motive_8
422,motive_7
423,motive_7
424,motive_6
425,motive_6
426,motive_8
427,motive_8
428,motive_7
429,motive_7
430,motive_6
431,motive_6
432,motive_8
433,motive_8
434,motive_7
435,motive_7
436,motive_6
437,motive_6
438,motive_7
439,motive_7
440,motive_6
441,motive_6
442,motive_8
443,motive_8
444,motive_7
445,motive_7
446,motive_6
447,motive_6
448,motive_3
449,motive_3
450,motive_5
451,motive_5
452,motive_3
453,motive_3
454,motive_6
455,motive_6
456,motive_7
457,motive_7
458,motive_6
459,motive_6
460,motive_7
461,motive_7
462,motive_8
463,motive_8
464,motive_6
465,motive_6
466,motive_7
467,motive_7
468,motive_8
469,motive_8
470,motive_6
471,motive_6
472,motive_7
473,motive_7
474,motive_6
475,motive_6
476,motive_7
477,motive_7
478,motive_8
479,motive_8
480,motive_6
481,motive_6
482,motive_7
483,motive_7
484,motive_8
485,motive_8
486,motive_6
487,motive_6
488,motive_7
489,motive_7
490,motive_8
491,motive_8
492,motive_6
493,motive_6
494,motive_7
495,motive_7
496,motive_8
497,motive_8
498,motive_6
499,motive_6
500,motive_7
501,motive_7
502,motive_8
503,motive_8
504,motive_6
505,motive_6
506,motive_7
507,motive_7
508,motive_8
509,motive_8
510,motive_6
511,motive_6
512,motive_7
513,motive_7
514,motive_8
515,motive_8
516,motive_6
517,motive_6
518,motive_7
519,motive_7
520,motive_8
521,motive_8
522,motive_6
523,motive_6
524,motive_7
525,motive_7
526,motive_6
527,motive_6
528,motive_7
529,motive_7
530,motive_8
531,motive_8
532,motive_6
533,motive_6
534,motive_7
535,motive_7
536,motive_6
537,motive_6
538,motive_7
539,motive_7
540,motive_8
541,motive_8
542,motive_6
543,motive_6
544,motive_7
545,motive_7
546,motive_6
547,motive_6
548,motive_7
549,motive_7
550,motive_8
551,motive_8
552,motive_6
553,motive_6
554,motive_7
555,motive_7
556,motive_6
557,motive_6
558,motive_3
559,motive_3
560,motive_6
561,motive_6
562,motive_7
563,motive_7
564,motive_6
565,motive_6
566,motive_3
567,motive_3
568,motive_5
569,motive_5
570,motive_3
571,motive_3
572,motive_5
573,motive_5
574,motive_3
575,motive_3
576,motive_5
577,motive_5
578,motive_3
579,motive_3
580,motive_6
581,motive_6
582,motive_3
583,motive_3
584,motive_5
585,motive_5
586,motive_3
587,motive_3
588,motive_6
589,motive_6
590,motive_7
591,motive_7
592,motive_6
593,motive_6
594,motive_8
595,motive_8
596,motive_7
597,motive_7
598,motive_6
599,motive_6
600,motive_8
601,motive_8
602,motive_7
603,motive_7
604,motive_6
605,motive_6
606,motive_3
607,motive_3
608,motive_5
609,motive_5
610,motive_3
611,motive_3
612,motive_6
613,motive_6
614,motive_7
615,motive_7
616,motive_8
617,motive_8
618,motive_6
619,motive_6
620,motive_7
621,motive_7
622,motive_8
623,motive_8
624,motive_6
625,motive_6
626,motive_7
627,motive_7
628,motive_6
