step,active_behavior
0,motive_8
1,motive_8
2,motive_1
3,motive_1
4,motive_4
5,motive_4
6,motive_1
7,motive_1
8,motive_4
9,motive_4
10,motive_1
11,motive_1
12,motive_4
13,motive_4
14,motive_1
15,motive_1
16,motive_4
17,motive_4
18,motive_1
19,motive_1
20,motive_4
21,motive_4
22,motive_1
23,motive_1
24,motive_4
25,motive_4
26,motive_1
27,motive_1
28,motive_4
29,motive_4
30,motive_1
31,motive_1
32,motive_4
33,motive_4
34,motive_1
35,motive_1
36,motive_4
37,motive_4
38,motive_1
39,motive_1
40,motive_4
41,motive_4
42,motive_1
43,motive_1
44,motive_4
45,motive_4
46,motive_1
47,motive_1
48,motive_4
49,motive_4
50,motive_1
51,motive_1
52,motive_4
53,motive_4
54,motive_1
55,motive_1
56,motive_4
57,motive_4
58,motive_1
59,motive_1
60,motive_4
61,motive_4
62,motive_1
63,motive_1
64,motive_4
65,motive_4
66,motive_1
67,motive_1
68,motive_4
69,motive_4
70,motive_1
71,motive_1
72,motive_4
73,motive_4
74,motive_1
75,motive_1
76,motive_4
77,motive_4
78,motive_1
79,motive_1
80,motive_4
81,motive_4
82,motive_1
83,motive_1
84,motive_4
85,motive_4
86,motive_1
87,motive_1
88,motive_4
89,motive_4
90,motive_1
91,motive_1
92,motive_4
93,motive_4
94,motive_1
95,motive_1
96,motive_4
97,motive_4
98,motive_1
99,motive_1
100,motive_4
101,motive_4
102,motive_1
103,motive_1
104,motive_4
105,motive_4
106,motive_1
107,motive_1
108,motive_4
109,motive_4
110,motive_1
111,motive_1
112,motive_4
113,motive_4
114,motive_1
115,motive_1
116,motive_4
117,motive_4
118,motive_1
119,motive_1
120,motive_4
121,motive_4
122,motive_1
123,motive_1
124,motive_4
125,motive_4
126,motive_1
127,motive_1
128,motive_4
129,motive_4
130,motive_1
131,motive_1
132,motive_4
133,motive_4
134,motive_1
135,motive_1
136,motive_4
137,motive_4
138,motive_1
139,motive_1
140,motive_4
141,motive_4
142,motive_1
143,motive_1
144,motive_4
145,motive_4
146,motive_1
