step,active_behavior
0,motive_2
1,motive_2
2,motive_8
3,motive_8
4,
5,
6,
7,
8,
9,
10,
11,motive_6
12,motive_6
13,motive_1
14,motive_1
15,motive_4
16,motive_4
17,motive_7
18,motive_7
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,motive_3
33,motive_3
34,
35,motive_5
36,motive_5
37,
38,
39,
40,
41,
42,
43,
44,
45,
46,
47,
48,
49,
50,
51,
52,
53,
54,motive_4
55,motive_4
56,motive_1
57,motive_1
58,motive_7
59,motive_7
60,motive_6
61,motive_6
62,
63,
64,
65,
66,
67,
68,motive_8
69,motive_8
70,
71,
72,
73,
74,
75,
76,
77,motive_3
78,motive_3
79,motive_4
80,motive_4
81,motive_7
82,motive_7
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,
105,motive_1
106,motive_1
107,motive_6
108,motive_6
109,motive_4
110,motive_4
111,motive_3
112,motive_3
113,
114,
115,motive_7
116,motive_7
117,motive_8
118,motive_8
119,
120,
121,
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,motive_4
145,motive_4
146,motive_3
147,motive_3
148,motive_7
149,motive_7
150,motive_1
151,motive_1
152,motive_5
153,motive_5
154,motive_6
155,motive_6
156,
157,
158,
159,
160,
161,
162,
163,motive_4
164,motive_4
165,
166,
167,
168,
169,
170,
171,
172,
173,motive_1
174,motive_1
175,
176,
177,
178,
179,
180,
181,
182,
183,
184,
185,motive_7
186,motive_7
187,
188,
189,
190,motive_8
191,motive_8
192,motive_6
193,motive_6
194,motive_4
195,motive_4
196,motive_3
197,motive_3
198,
199,
200,
201,
202,
203,
204,
205,motive_7
206,motive_7
207,
208,
209,
210,
211,
212,
213,
214,
215,
216,
217,
218,
219,
220,
221,
222,motive_1
223,motive_1
224,motive_4
225,motive_4
226,
227,
228,
229,motive_6
230,motive_6
231,
232,
233,
234,
235,
236,
237,
238,
239,motive_8
240,motive_8
241,motive_3
242,motive_3
243,motive_7
244,motive_7
245,
246,
247,
248,
249,
250,
251,
252,
253,
254,motive_4
255,motive_4
256,
257,
258,motive_1
259,motive_1
260,
261,
262,
263,
264,motive_6
265,motive_6
266,
267,
268,
269,
270,
271,
272,
273,
274,
275,
276,
277,motive_5
278,motive_5
279,
280,
281,
282,
283,motive_7
284,motive_7
285,motive_3
286,motive_3
287,motive_4
288,motive_4
289,
290,motive_1
291,motive_1
292,
293,
294,
295,
296,
297,
298,
299,
300,
301,
302,
303,
304,
305,
306,
307,
308,motive_8
309,motive_8
310,motive_6
311,motive_6
312,motive_7
313,motive_7
314,
315,
316,
317,motive_4
318,motive_4
319,motive_3
320,motive_3
321,
322,
323,
324,
325,
326,
327,
328,
329,
330,
331,
332,
333,
334,
335,
336,
337,
338,
339,
340,
341,motive_1
342,motive_1
343,
344,
345,motive_7
346,motive_7
347,motive_4
348,motive_4
349,motive_8
350,motive_8
351,motive_6
352,motive_6
353,
354,
355,
356,
357,
358,
359,
360,
361,
362,
363,
364,motive_3
365,motive_3
366,motive_7
367,motive_7
368,
369,
370,
371,
372,
373,
374,
375,
376,motive_4
377,motive_4
378,motive_1
379,motive_1
380,
381,
382,
383,
384,
385,
386,
387,
388,
389,motive_5
390,motive_5
391,
392,
393,
394,
395,
396,
397,
398,
399,
400,motive_6
401,motive_6
402,
403,
404,
405,
406,motive_7
407,motive_7
408,motive_3
409,motive_3
410,motive_8
411,motive_8
412,motive_4
413,motive_4
414,
415,
416,
417,
418,
419,
420,
421,
422,
423,
424,
425,motive_1
426,motive_1
427,motive_7
428,motive_7
429,
430,
431,
432,
433,
434,
435,motive_6
436,motive_6
437,
438,motive_4
439,motive_4
440,motive_3
441,motive_3
442,
443,
444,
445,
446,
447,
448,
449,
450,
451,
452,
453,
454,
455,
456,
457,
458,
459,
460,
461,motive_1
462,motive_1
463,motive_7
464,motive_7
465,motive_4
466,motive_4
467,motive_8
468,motive_8
469,motive_6
470,motive_6
471,
472,
473,
474,
475,
476,
477,
478,
479,
480,
481,
482,
483,
484,
485,motive_3
486,motive_3
487,motive_7
488,motive_7
489,
490,
491,
492,
493,
494,motive_4
495,motive_4
496,motive_1
497,motive_1
498,
499,
500,
501,
502,motive_5
503,motive_5
504,
505,
506,
507,
508,
509,
510,
511,
512,
513,
514,
515,
516,
517,
518,motive_6
519,motive_6
520,
521,
522,
523,
524,
525,
526,
527,motive_7
528,motive_7
529,motive_3
530,motive_3
531,motive_4
532,motive_4
533,motive_8
534,motive_8
535,
536,
537,
538,
539,
540,
541,
542,
543,motive_1
544,motive_1
545,motive_7
546,motive_7
547,
548,
549,
550,
551,
552,
553,motive_6
554,motive_6
555,
556,
557,
558,
559,motive_4
560,motive_4
561,motive_3
562,motive_3
563,
564,
565,
566,
567,
568,
569,
570,
571,
572,
573,
574,
575,
576,
577,
578,
579,motive_1
580,motive_1
581,motive_7
582,motive_7
583,motive_8
584,motive_8
585,motive_4
586,motive_4
587,motive_6
588,motive_6
589,
590,
591,
592,
593,
594,
595,
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,motive_3
607,motive_3
608,motive_7
609,motive_7
610,
611,
612,motive_4
613,motive_4
614,motive_1
615,motive_1
616,
617,
618,
619,
620,
621,motive_5
622,motive_5
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,motive_6
637,motive_6
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,
648,motive_7
649,motive_7
650,motive_8
651,motive_8
652,motive_3
653,motive_3
654,motive_4
655,motive_4
656,
657,
658,
659,
660,
661,motive_1
662,motive_1
663,
664,
665,motive_7
666,motive_7
667,
668,
669,
670,
671,motive_6
672,motive_6
673,
674,
675,
676,
677,
678,
679,
680,motive_4
681,motive_4
682,
683,
684,
685,
686,motive_1
687,motive_1
688,
689,
690,
691,
692,
693,
694,
695,
696,
697,
698,motive_3
699,motive_3
700,motive_7
701,motive_7
702,motive_8
703,motive_8
704,motive_4
705,motive_4
706,motive_6
707,motive_6
708,
709,
710,
711,
712,
713,
714,
715,
716,
717,
718,
719,
720,
721,
722,
723,
724,
725,
726,
727,
728,
729,motive_1
730,motive_1
731,motive_7
732,motive_7
733,motive_4
734,motive_4
735,motive_3
736,motive_3
737,
738,
739,
740,motive_5
741,motive_5
742,
743,
744,
745,
746,
747,
748,
749,
750,
751,
752,
753,
754,
755,motive_6
756,motive_6
757,
758,
759,
760,
761,motive_1
762,motive_1
763,motive_7
764,motive_7
765,motive_4
766,motive_4
767,
768,
769,
770,motive_8
771,motive_8
772,
773,
774,
775,
776,
777,
778,
779,
780,motive_3
781,motive_3
782,
783,motive_7
784,motive_7
785,
786,
787,
788,
789,
790,motive_6
791,motive_6
792,
793,
794,
795,motive_4
796,motive_4
797,motive_1
798,motive_1
799,
800,
801,
802,
803,
804,
805,
806,
807,
808,
809,
810,
811,
812,
813,
814,
815,
816,
817,
818,
819,
820,
821,
822,motive_8
823,motive_8
824,motive_7
825,motive_7
826,motive_3
827,motive_3
828,motive_4
829,motive_4
830,motive_6
831,motive_6
832,
833,
834,
835,
836,
837,
838,
839,
840,
841,
842,
843,
844,
845,
846,
847,
848,motive_1
849,motive_1
850,
851,
852,
853,
854,
855,motive_5
856,motive_5
857,motive_7
858,motive_7
859,
860,
861,
862,motive_4
863,motive_4
864,motive_3
865,motive_3
866,
867,
868,
869,
870,
871,
872,
873,
874,
875,
876,motive_8
877,motive_8
878,motive_6
879,motive_6
880,motive_7
881,motive_7
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,motive_1
893,motive_1
894,motive_4
895,motive_4
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,motive_3
910,motive_3
911,
912,
913,motive_7
914,motive_7
915,motive_8
916,motive_8
917,motive_6
918,motive_6
919,
920,
921,
922,
923,
924,motive_4
925,motive_4
926,
927,
928,motive_1
929,motive_1
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,motive_7
941,motive_7
942,
943,
944,motive_3
945,motive_3
946,motive_4
947,motive_4
948,
949,
950,
951,
952,
953,
954,motive_6
955,motive_6
956,
957,
958,
959,
960,
961,
962,
963,
964,motive_8
965,motive_8
966,motive_7
967,motive_7
968,
969,
970,
971,
972,
973,
974,
975,
976,
977,motive_1
978,motive_1
979,motive_4
980,motive_4
981,motive_3
982,motive_3
983,
984,
985,
986,
987,
988,
989,motive_6
990,motive_6
991,
992,
993,
994,
995,
996,
997,motive_5
998,motive_5
999,motive_7
