step,active_behavior
0,
1,
2,motive_6
3,motive_6
4,motive_5
5,motive_5
6,motive_8
7,motive_8
8,
9,
10,
11,
12,motive_4
13,motive_4
14,motive_2
15,motive_2
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,motive_4
27,motive_4
28,motive_8
29,motive_8
30,motive_5
31,motive_5
32,motive_2
33,motive_2
34,motive_4
35,motive_4
36,
37,
38,
39,motive_8
40,motive_8
41,motive_2
42,motive_2
43,motive_4
44,motive_4
45,motive_5
46,motive_5
47,
48,
49,
50,motive_8
51,motive_8
52,
53,
54,motive_2
55,motive_2
56,motive_4
57,motive_4
58,
59,
60,
61,
62,
63,
64,
65,
66,
67,
68,motive_2
69,motive_2
70,motive_8
71,motive_8
72,motive_4
73,motive_4
74,motive_5
75,motive_5
76,
77,
78,
79,
80,
81,motive_2
82,motive_2
83,motive_4
84,motive_4
85,motive_8
86,motive_8
87,motive_2
88,motive_2
89,
90,
91,
92,motive_4
93,motive_4
94,motive_5
95,motive_5
96,motive_8
97,motive_8
98,
99,
100,motive_2
101,motive_2
102,motive_4
103,motive_4
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,motive_2
115,motive_2
116,motive_8
117,motive_8
118,motive_4
119,motive_4
120,motive_5
121,motive_5
122,
123,
124,
125,
126,
127,motive_2
128,motive_2
129,motive_4
130,motive_4
131,motive_8
132,motive_8
133,motive_2
134,motive_2
135,
136,
137,
138,motive_4
139,motive_4
140,motive_5
141,motive_5
142,motive_8
143,motive_8
144,
145,
146,motive_2
147,motive_2
148,motive_4
149,motive_4
150,
151,
152,
153,
154,
155,
156,
157,
158,
159,
160,motive_2
161,motive_2
162,motive_8
163,motive_8
164,motive_4
165,motive_4
166,motive_2
167,motive_2
168,motive_5
169,motive_5
170,motive_4
171,motive_4
172,motive_8
173,motive_8
174,motive_2
175,motive_2
176,
177,
178,
179,motive_4
180,motive_4
181,motive_5
182,motive_5
183,motive_8
184,motive_8
185,
186,
187,motive_2
188,motive_2
189,motive_4
190,motive_4
191,
192,
193,
194,
195,
196,
197,
198,
199,
200,
201,motive_2
202,motive_2
203,motive_8
204,motive_8
205,motive_4
206,motive_4
207,motive_5
208,motive_5
209,
210,
211,
212,
213,
214,motive_2
215,motive_2
216,motive_8
217,motive_8
218,motive_4
219,motive_4
220,motive_2
221,motive_2
222,
223,
224,
225,
226,
227,
228,
229,
230,
231,
232,motive_4
233,motive_4
234,motive_5
235,motive_5
236,motive_8
237,motive_8
238,motive_2
239,motive_2
240,motive_4
241,motive_4
242,
243,
244,
245,
246,
247,
248,
249,
250,
251,
252,motive_2
253,motive_2
254,motive_8
255,motive_8
256,motive_4
257,motive_4
258,motive_5
259,motive_5
260,
261,
262,
263,
264,
265,motive_2
266,motive_2
267,motive_4
268,motive_4
269,motive_8
270,motive_8
271,motive_2
