step,active_behavior
0,motive_6
1,motive_6
2,motive_3
3,motive_3
4,motive_5
5,motive_5
6,motive_4
7,motive_4
8,motive_8
9,motive_8
10,motive_2
11,motive_2
12,motive_6
13,motive_6
14,motive_7
15,motive_7
16,motive_3
17,motive_3
18,motive_1
19,motive_1
20,motive_8
21,motive_8
22,motive_4
23,motive_4
24,motive_2
25,motive_2
26,motive_7
27,motive_7
28,motive_5
29,motive_5
30,motive_6
31,motive_6
32,motive_8
33,motive_8
34,motive_4
35,motive_4
36,motive_2
37,motive_2
38,motive_1
39,motive_1
40,motive_7
41,motive_7
42,motive_3
43,motive_3
44,motive_5
45,motive_5
46,motive_6
47,motive_6
48,motive_8
49,motive_8
50,motive_2
51,motive_2
52,motive_4
53,motive_4
54,motive_1
55,motive_1
56,motive_5
57,motive_5
58,motive_3
59,motive_3
60,motive_6
61,motive_6
62,motive_8
63,motive_8
64,motive_7
65,motive_7
66,motive_5
67,motive_5
68,motive_1
69,motive_1
70,motive_4
71,motive_4
72,motive_3
73,motive_3
74,motive_2
75,motive_2
76,motive_6
77,motive_6
78,motive_8
79,motive_8
80,motive_5
81,motive_5
82,motive_7
83,motive_7
84,motive_1
85,motive_1
86,motive_2
87,motive_2
88,motive_4
89,motive_4
90,motive_3
91,motive_3
92,motive_8
93,motive_8
94,motive_6
95,motive_6
96,motive_1
97,motive_1
98,motive_5
99,motive_5
100,motive_3
101,motive_3
102,motive_2
103,motive_2
104,motive_4
105,motive_4
106,motive_7
107,motive_7
108,motive_1
109,motive_1
110,motive_6
111,motive_6
112,motive_5
113,motive_5
114,motive_3
115,motive_3
116,motive_4
117,motive_4
118,motive_8
119,motive_8
120,motive_2
121,motive_2
122,motive_7
123,motive_7
124,motive_5
125,motive_5
126,motive_6
127,motive_6
128,motive_3
129,motive_3
130,motive_1
131,motive_1
132,motive_4
133,motive_4
134,motive_2
135,motive_2
136,motive_5
137,motive_5
138,motive_8
139,motive_8
140,motive_7
141,motive_7
142,motive_3
143,motive_3
144,motive_6
145,motive_6
146,motive_2
147,motive_2
148,motive_1
149,motive_1
150,motive_4
151,motive_4
152,motive_5
153,motive_5
154,motive_3
155,motive_3
156,motive_8
157,motive_8
158,motive_6
159,motive_6
160,motive_7
161,motive_7
162,motive_2
163,motive_2
164,motive_4
165,motive_4
166,motive_1
167,motive_1
168,motive_8
169,motive_8
170,motive_5
171,motive_5
172,motive_3
173,motive_3
174,motive_7
175,motive_7
176,motive_6
177,motive_6
178,motive_2
179,motive_2
180,motive_4
181,motive_4
182,motive_5
183,motive_5
184,motive_1
185,motive_1
186,motive_7
187,motive_7
188,motive_8
189,motive_8
190,motive_2
191,motive_2
192,motive_6
193,motive_6
194,motive_4
195,motive_4
196,motive_5
197,motive_5
198,motive_3
199,motive_3
200,motive_8
201,motive_8
202,motive_2
203,motive_2
204,motive_1
205,motive_1
206,motive_4
207,motive_4
208,motive_6
209,motive_6
210,motive_5
211,motive_5
212,motive_7
213,motive_7
214,motive_1
215,motive_1
216,motive_2
217,motive_2
218,motive_3
219,motive_3
220,motive_8
221,motive_8
222,motive_5
223,motive_5
224,motive_6
225,motive_6
226,motive_4
227,motive_4
228,motive_2
229,motive_2
230,motive_7
231,motive_7
232,motive_5
233,motive_5
234,motive_1
235,motive_1
236,motive_8
237,motive_8
238,motive_3
239,motive_3
240,motive_4
241,motive_4
242,motive_2
243,motive_2
244,motive_6
245,motive_6
246,motive_7
247,motive_7
248,motive_5
249,motive_5
250,motive_1
251,motive_1
252,motive_8
253,motive_8
