seed1,seed2,exact_match_ratio,frequency_similarity,edit_similarity,overall_similarity
0,1,0.045454545454545456,0.24666711808402786,0.09999999999999998,0.13070722117952444
0,2,0.2204724409448819,0.6292359184033696,0.33999999999999997,0.3965694531160839
0,3,0.11023622047244094,0.36340139421604456,0.14,0.20454587156282852
0,4,0.11023622047244094,0.39271641121881873,0.18000000000000005,0.2276508772304199
0,5,0.10377358490566038,0.345406310278864,0.16000000000000003,0.20305996506150814
0,6,0.18823529411764706,0.5558060499745185,0.30000000000000004,0.3480137813640552
0,7,0.09473684210526316,0.32187803648095575,0.16000000000000003,0.19220495952873964
0,8,0.07874015748031496,0.36904124372660874,0.14,0.19592713373564122
0,9,0.06299212598425197,0.3777947473347832,0.07999999999999996,0.17359562443967835
1,2,0.07272727272727272,0.36542791032475386,0.12,0.18605172768400888
1,3,0.15454545454545454,0.626247832591758,0.31999999999999995,0.3669310957124042
1,4,0.0,0.21861324866828274,0.0,0.07287108288942758
1,5,0.1320754716981132,0.5536647812911633,0.30000000000000004,0.3285800843297588
1,6,0.08235294117647059,0.5030701852528949,0.16000000000000003,0.2484743754764552
1,7,0.2631578947368421,0.7558749821741834,0.48,0.4996776256370085
1,8,0.14545454545454545,0.5863555095977856,0.33999999999999997,0.35727001835077693
1,9,0.0,0.12163269409391797,0.0,0.040544231364639326
2,3,0.24875621890547264,0.7161393746446145,0.4,0.45496519785002904
2,4,0.20149253731343283,0.65026914878381,0.33999999999999997,0.3972538953657476
2,5,0.19811320754716982,0.6140204141230767,0.28,0.3640445405567489
2,6,0.36470588235294116,0.8999813589346686,0.62,0.6282290804292033
2,7,0.021052631578947368,0.20933808127268444,0.06000000000000005,0.09679690428387729
2,8,0.31496062992125984,0.795420740101972,0.45999999999999996,0.5234604566744107
2,9,0.1038961038961039,0.43469107585592426,0.18000000000000005,0.23952905991734275
3,4,0.15671641791044777,0.676399987005998,0.26,0.36437213497214865
3,5,0.10377358490566038,0.4305792368212529,0.19999999999999996,0.24478427390897106
3,6,0.21176470588235294,0.7701330005822116,0.48,0.4872992354881882
3,7,0.10526315789473684,0.5009370240977724,0.21999999999999997,0.2754000606641697
3,8,0.23622047244094488,0.8198162053749847,0.5,0.5186788926053099
3,9,0.025974025974025976,0.44596115957551075,0.21999999999999997,0.23064506184984557
4,5,0.05660377358490566,0.3434753156080235,0.12,0.17335969639764306
4,6,0.15294117647058825,0.5250459193765439,0.28,0.31932903194904405
4,7,0.12631578947368421,0.487810909847289,0.21999999999999997,0.27804223310699105
4,8,0.16535433070866143,0.4717365665376022,0.26,0.2990302990820879
4,9,0.11194029850746269,0.4992108298688186,0.16000000000000003,0.2570503761254271
5,6,0.15294117647058825,0.7456695696870262,0.4,0.4328702487192048
5,7,0.1368421052631579,0.26887532873653125,0.19999999999999996,0.2019058113332297
5,8,0.08490566037735849,0.6557579315348286,0.28,0.34022119730406236
5,9,0.2169811320754717,0.5912686784749767,0.30000000000000004,0.3694166035168161
6,7,0.08235294117647059,0.30879066761631924,0.09999999999999998,0.16371453626426327
6,8,0.23529411764705882,0.9511968339535959,0.56,0.5821636505335516
6,9,0.15294117647058825,0.5674751176203018,0.24,0.32013876469696334
7,8,0.10526315789473684,0.3775388322780132,0.21999999999999997,0.23426733005758335
7,9,0.0,0.0992108300043761,0.0,0.03307027666812536
8,9,0.12598425196850394,0.5398723188666182,0.21999999999999997,0.2952855236117074
