step,active_behavior
0,motive_2
1,motive_2
2,motive_3
3,motive_3
4,motive_6
5,motive_6
6,motive_8
7,motive_8
8,motive_5
9,motive_5
10,motive_2
11,motive_2
12,motive_3
13,motive_3
14,motive_5
15,motive_5
16,motive_2
17,motive_2
18,motive_8
19,motive_8
20,motive_5
21,motive_5
22,motive_3
23,motive_3
24,motive_2
25,motive_2
26,motive_8
27,motive_8
28,motive_5
29,motive_5
30,motive_3
31,motive_3
32,motive_8
33,motive_8
34,motive_2
35,motive_2
36,motive_5
37,motive_5
38,motive_3
39,motive_3
40,motive_2
41,motive_2
42,motive_5
43,motive_5
44,motive_3
45,motive_3
46,motive_2
47,motive_2
48,motive_5
49,motive_5
50,motive_8
51,motive_8
52,motive_3
53,motive_3
54,motive_2
55,motive_2
56,motive_6
57,motive_6
58,motive_8
59,motive_8
60,motive_5
61,motive_5
62,motive_3
63,motive_3
64,motive_2
65,motive_2
66,motive_8
67,motive_8
68,motive_5
69,motive_5
70,motive_3
71,motive_3
72,motive_2
73,motive_2
74,motive_8
75,motive_8
76,motive_3
77,motive_3
78,motive_5
79,motive_5
80,motive_2
81,motive_2
82,motive_8
83,motive_8
84,motive_3
85,motive_3
86,motive_6
87,motive_6
88,motive_8
89,motive_8
90,motive_2
91,motive_2
92,motive_3
93,motive_3
94,motive_5
95,motive_5
96,motive_2
97,motive_2
98,motive_3
99,motive_3
100,motive_5
101,motive_5
102,motive_8
103,motive_8
104,motive_2
105,motive_2
106,motive_3
107,motive_3
108,motive_8
109,motive_8
110,motive_5
111,motive_5
112,motive_3
113,motive_3
114,motive_2
115,motive_2
116,motive_6
117,motive_6
118,motive_3
119,motive_3
120,motive_5
121,motive_5
122,motive_8
123,motive_8
124,motive_3
125,motive_3
126,motive_2
127,motive_2
128,motive_5
129,motive_5
130,motive_8
131,motive_8
132,motive_3
133,motive_3
134,motive_8
135,motive_8
136,motive_2
137,motive_2
138,motive_6
139,motive_6
140,motive_5
141,motive_5
142,motive_2
143,motive_2
144,motive_3
145,motive_3
146,motive_8
147,motive_8
148,motive_5
149,motive_5
150,motive_3
151,motive_3
152,motive_8
153,motive_8
154,motive_2
155,motive_2
156,motive_6
157,motive_6
158,motive_3
159,motive_3
160,motive_8
161,motive_8
162,motive_5
163,motive_5
164,motive_7
165,motive_7
166,motive_2
167,motive_2
168,motive_3
169,motive_3
170,motive_6
171,motive_6
172,motive_5
173,motive_5
174,motive_3
175,motive_3
176,motive_2
177,motive_2
178,motive_5
179,motive_5
180,motive_8
181,motive_8
182,motive_3
183,motive_3
184,motive_2
185,motive_2
186,motive_5
187,motive_5
188,motive_3
189,motive_3
190,motive_2
191,motive_2
192,motive_6
193,motive_6
194,motive_8
195,motive_8
196,motive_3
197,motive_3
198,motive_5
199,motive_5
200,motive_2
201,motive_2
202,motive_3
203,motive_3
204,motive_8
205,motive_8
206,motive_5
207,motive_5
208,motive_3
209,motive_3
210,motive_2
211,motive_2
212,motive_5
213,motive_5
214,motive_8
215,motive_8
216,motive_3
217,motive_3
218,motive_8
219,motive_8
220,motive_2
221,motive_2
222,motive_3
223,motive_3
224,motive_6
225,motive_6
226,motive_5
227,motive_5
228,motive_2
229,motive_2
230,motive_3
231,motive_3
232,motive_8
233,motive_8
234,motive_5
235,motive_5
236,motive_3
237,motive_3
238,motive_2
239,motive_2
240,motive_8
241,motive_8
242,motive_6
243,motive_6
244,motive_3
245,motive_3
246,motive_2
247,motive_2
248,motive_5
249,motive_5
250,motive_8
251,motive_8
252,motive_3
253,motive_3
254,motive_2
255,motive_2
256,motive_8
257,motive_8
258,motive_5
259,motive_5
260,motive_3
261,motive_3
262,motive_2
263,motive_2
264,motive_8
265,motive_8
266,motive_3
267,motive_3
268,motive_5
269,motive_5
270,motive_2
271,motive_2
272,motive_8
273,motive_8
274,motive_3
275,motive_3
276,motive_6
277,motive_6
278,motive_2
279,motive_2
280,motive_8
281,motive_8
282,motive_3
283,motive_3
284,motive_5
285,motive_5
286,motive_8
287,motive_8
288,motive_2
289,motive_2
290,motive_5
291,motive_5
292,motive_3
293,motive_3
294,motive_2
295,motive_2
296,motive_5
297,motive_5
298,motive_8
299,motive_8
300,motive_3
301,motive_3
302,motive_5
303,motive_5
304,motive_8
305,motive_8
306,motive_7
307,motive_7
308,motive_6
309,motive_6
310,motive_3
311,motive_3
312,motive_2
313,motive_2
314,motive_8
315,motive_8
316,motive_5
317,motive_5
318,motive_3
319,motive_3
320,motive_2
321,motive_2
322,motive_5
323,motive_5
324,motive_8
325,motive_8
326,motive_2
327,motive_2
328,motive_3
329,motive_3
330,motive_6
331,motive_6
332,motive_8
333,motive_8
334,motive_5
335,motive_5
336,motive_2
337,motive_2
338,motive_3
339,motive_3
340,motive_8
341,motive_8
342,motive_5
343,motive_5
344,motive_3
345,motive_3
346,motive_7
347,motive_7
348,motive_6
349,motive_6
350,motive_8
351,motive_8
352,motive_2
353,motive_2
354,motive_5
355,motive_5
356,motive_3
357,motive_3
358,motive_2
359,motive_2
360,motive_5
361,motive_5
362,motive_8
363,motive_8
364,motive_2
365,motive_2
366,motive_3
367,motive_3
368,motive_5
369,motive_5
370,motive_8
371,motive_8
372,motive_3
373,motive_3
374,motive_2
375,motive_2
376,motive_5
377,motive_5
378,motive_3
379,motive_3
380,motive_8
381,motive_8
382,motive_6
383,motive_6
384,motive_3
385,motive_3
386,motive_2
387,motive_2
388,motive_5
389,motive_5
390,motive_8
391,motive_8
392,motive_3
393,motive_3
394,motive_2
395,motive_2
396,motive_8
397,motive_8
398,motive_5
399,motive_5
400,motive_3
401,motive_3
402,motive_8
403,motive_8
404,motive_2
405,motive_2
406,motive_6
407,motive_6
408,motive_5
409,motive_5
410,motive_3
411,motive_3
412,motive_8
413,motive_8
414,motive_2
415,motive_2
416,motive_5
417,motive_5
418,motive_3
419,motive_3
420,motive_8
421,motive_8
422,motive_2
423,motive_2
424,motive_6
425,motive_6
426,motive_3
427,motive_3
428,motive_8
429,motive_8
430,motive_5
431,motive_5
432,motive_3
433,motive_3
434,motive_2
435,motive_2
436,motive_5
437,motive_5
438,motive_8
439,motive_8
440,motive_3
441,motive_3
442,motive_2
443,motive_2
444,motive_6
445,motive_6
446,motive_3
447,motive_3
448,motive_8
449,motive_8
450,motive_2
451,motive_2
452,motive_3
453,motive_3
454,motive_5
455,motive_5
456,motive_2
457,motive_2
458,motive_3
459,motive_3
460,motive_6
461,motive_6
462,motive_8
463,motive_8
464,motive_5
465,motive_5
466,motive_2
467,motive_2
468,motive_3
469,motive_3
470,motive_8
471,motive_8
472,motive_5
473,motive_5
474,motive_2
475,motive_2
476,motive_3
477,motive_3
478,motive_8
479,motive_8
480,motive_5
481,motive_5
482,motive_3
483,motive_3
484,motive_2
485,motive_2
486,motive_6
487,motive_6
488,motive_8
489,motive_8
490,motive_3
491,motive_3
492,motive_2
493,motive_2
494,motive_5
495,motive_5
496,motive_8
497,motive_8
498,motive_3
499,motive_3
500,motive_6
501,motive_6
502,motive_2
503,motive_2
504,motive_5
505,motive_5
506,motive_8
507,motive_8
508,motive_3
509,motive_3
510,motive_2
511,motive_2
512,motive_5
513,motive_5
514,motive_3
515,motive_3
516,motive_2
517,motive_2
518,motive_6
519,motive_6
520,motive_8
521,motive_8
522,motive_5
523,motive_5
524,motive_3
525,motive_3
526,motive_2
527,motive_2
528,motive_5
529,motive_5
530,motive_3
531,motive_3
532,motive_8
533,motive_8
534,motive_2
535,motive_2
536,motive_5
537,motive_5
538,motive_3
539,motive_3
540,motive_2
541,motive_2
542,motive_5
543,motive_5
544,motive_3
545,motive_3
546,motive_8
547,motive_8
548,motive_2
549,motive_2
550,motive_3
551,motive_3
552,motive_5
553,motive_5
554,motive_2
555,motive_2
556,motive_3
557,motive_3
558,motive_6
559,motive_6
560,motive_8
561,motive_8
562,motive_3
563,motive_3
564,motive_5
565,motive_5
566,motive_2
567,motive_2
568,motive_3
569,motive_3
570,motive_8
571,motive_8
572,motive_5
573,motive_5
574,motive_2
575,motive_2
576,motive_3
577,motive_3
578,motive_5
579,motive_5
580,motive_2
581,motive_2
582,motive_8
583,motive_8
584,motive_3
585,motive_3
586,motive_5
587,motive_5
588,motive_2
589,motive_2
590,motive_3
591,motive_3
592,motive_6
593,motive_6
594,motive_2
595,motive_2
596,motive_5
597,motive_5
598,motive_8
599,motive_8
600,motive_3
601,motive_3
602,motive_5
603,motive_5
604,motive_2
605,motive_2
606,motive_3
607,motive_3
608,motive_5
609,motive_5
610,motive_2
611,motive_2
612,motive_3
613,motive_3
614,motive_5
615,motive_5
616,motive_2
617,motive_2
618,motive_3
619,motive_3
620,motive_8
621,motive_8
622,motive_3
623,motive_3
624,motive_6
625,motive_6
626,motive_8
