step,active_behavior
0,motive_1
1,motive_1
2,motive_4
3,motive_4
4,motive_2
5,motive_2
6,motive_1
7,motive_1
8,motive_4
9,motive_4
10,motive_3
11,motive_3
12,motive_1
13,motive_1
14,motive_4
15,motive_4
16,motive_3
17,motive_3
18,motive_1
19,motive_1
20,motive_2
21,motive_2
22,motive_4
23,motive_4
24,motive_6
25,motive_6
26,motive_7
27,motive_7
28,motive_6
29,motive_6
30,motive_7
31,motive_7
32,motive_2
33,motive_2
34,motive_6
35,motive_6
36,motive_2
37,motive_2
38,motive_7
39,motive_7
40,motive_6
41,motive_6
42,motive_2
43,motive_2
44,motive_6
45,motive_6
46,motive_7
47,motive_7
48,motive_6
49,motive_6
50,motive_2
51,motive_2
52,motive_6
53,motive_6
54,motive_5
55,motive_5
56,motive_7
57,motive_7
58,motive_6
59,motive_6
60,motive_7
61,motive_7
62,motive_6
63,motive_6
64,motive_7
65,motive_7
66,motive_6
67,motive_6
68,motive_2
69,motive_2
70,motive_6
71,motive_6
72,motive_7
73,motive_7
74,motive_6
75,motive_6
76,motive_7
77,motive_7
78,motive_2
79,motive_2
80,motive_6
81,motive_6
82,motive_7
83,motive_7
84,motive_6
85,motive_6
86,motive_7
87,motive_7
88,motive_2
89,motive_2
90,motive_6
91,motive_6
92,motive_7
93,motive_7
94,motive_6
95,motive_6
96,motive_2
97,motive_2
98,motive_6
99,motive_6
100,motive_5
101,motive_5
102,motive_7
103,motive_7
104,motive_6
105,motive_6
106,motive_2
107,motive_2
108,motive_7
109,motive_7
110,motive_6
111,motive_6
112,motive_2
113,motive_2
114,motive_7
115,motive_7
116,motive_6
117,motive_6
118,motive_2
119,motive_2
120,motive_6
121,motive_6
122,motive_7
123,motive_7
124,motive_6
125,motive_6
126,motive_7
127,motive_7
128,motive_6
129,motive_6
130,motive_2
131,motive_2
132,motive_7
133,motive_7
134,motive_6
135,motive_6
136,motive_2
137,motive_2
138,motive_6
139,motive_6
140,motive_2
141,motive_2
142,motive_6
143,motive_6
144,motive_7
