step,active_behavior
0,motive_4
1,motive_4
2,motive_8
3,motive_8
4,motive_1
5,motive_1
6,motive_8
7,motive_8
8,motive_1
9,motive_1
10,motive_8
11,motive_8
12,motive_1
13,motive_1
14,motive_6
15,motive_6
16,motive_8
17,motive_8
18,motive_1
19,motive_1
20,motive_8
21,motive_8
22,motive_1
23,motive_1
24,motive_8
25,motive_8
26,motive_1
27,motive_1
28,motive_8
29,motive_8
30,motive_1
31,motive_1
32,motive_6
33,motive_6
34,motive_8
35,motive_8
36,motive_1
37,motive_1
38,motive_8
39,motive_8
40,motive_1
41,motive_1
42,motive_8
43,motive_8
44,motive_1
45,motive_1
46,motive_8
47,motive_8
48,motive_1
49,motive_1
50,motive_8
51,motive_8
52,motive_1
53,motive_1
54,motive_8
55,motive_8
56,motive_1
57,motive_1
58,motive_8
59,motive_8
60,motive_6
61,motive_6
62,motive_1
63,motive_1
64,motive_8
65,motive_8
66,motive_1
67,motive_1
68,motive_8
69,motive_8
70,motive_1
71,motive_1
72,motive_6
73,motive_6
74,motive_8
75,motive_8
76,motive_5
77,motive_5
78,motive_3
79,motive_3
80,motive_5
81,motive_5
82,motive_3
83,motive_3
84,motive_6
85,motive_6
86,motive_5
87,motive_5
88,motive_3
89,motive_3
90,motive_6
91,motive_6
92,motive_5
93,motive_5
94,motive_3
95,motive_3
96,motive_5
97,motive_5
98,motive_6
99,motive_6
100,motive_3
101,motive_3
102,motive_5
103,motive_5
104,motive_3
105,motive_3
106,motive_6
107,motive_6
108,motive_5
109,motive_5
110,motive_3
111,motive_3
112,motive_5
113,motive_5
114,motive_3
115,motive_3
116,motive_6
117,motive_6
118,motive_5
119,motive_5
120,motive_6
121,motive_6
122,motive_3
123,motive_3
124,motive_5
125,motive_5
126,motive_6
127,motive_6
128,motive_3
129,motive_3
130,motive_5
131,motive_5
132,motive_6
133,motive_6
134,motive_3
135,motive_3
136,motive_5
137,motive_5
138,motive_6
139,motive_6
140,motive_3
141,motive_3
142,motive_5
143,motive_5
144,motive_6
145,motive_6
