step,active_behavior
0,motive_2
1,motive_2
2,motive_7
3,motive_7
4,motive_6
5,motive_6
6,motive_4
7,motive_4
8,motive_6
9,motive_6
10,motive_4
11,motive_4
12,motive_8
13,motive_8
14,motive_3
15,motive_3
16,motive_6
17,motive_6
18,motive_8
19,motive_8
20,motive_4
21,motive_4
22,motive_6
23,motive_6
24,motive_3
25,motive_3
26,motive_4
27,motive_4
28,motive_6
29,motive_6
30,motive_8
31,motive_8
32,motive_4
33,motive_4
34,motive_3
35,motive_3
36,motive_5
37,motive_5
38,motive_6
39,motive_6
40,motive_8
41,motive_8
42,motive_4
43,motive_4
44,motive_6
45,motive_6
46,motive_4
47,motive_4
48,motive_3
49,motive_3
50,motive_6
51,motive_6
52,motive_8
53,motive_8
54,motive_4
55,motive_4
56,motive_6
57,motive_6
58,motive_3
59,motive_3
60,motive_8
61,motive_8
62,motive_5
63,motive_5
64,motive_3
65,motive_3
66,motive_4
67,motive_4
68,motive_6
69,motive_6
70,motive_4
71,motive_4
72,motive_3
73,motive_3
74,motive_6
75,motive_6
76,motive_8
77,motive_8
78,motive_4
79,motive_4
80,motive_6
81,motive_6
82,motive_4
83,motive_4
84,motive_3
85,motive_3
86,motive_5
87,motive_5
88,motive_8
89,motive_8
90,motive_6
91,motive_6
92,motive_4
93,motive_4
94,motive_3
95,motive_3
96,motive_5
97,motive_5
98,motive_8
99,motive_8
100,motive_3
101,motive_3
102,motive_5
103,motive_5
104,motive_3
105,motive_3
106,motive_1
107,motive_1
108,motive_8
109,motive_8
110,motive_5
111,motive_5
112,motive_3
113,motive_3
114,motive_8
115,motive_8
116,motive_5
117,motive_5
118,motive_3
119,motive_3
120,motive_5
121,motive_5
122,motive_1
123,motive_1
124,motive_3
125,motive_3
126,motive_5
127,motive_5
128,motive_8
129,motive_8
130,motive_3
131,motive_3
132,motive_5
133,motive_5
134,motive_8
135,motive_8
136,motive_3
137,motive_3
138,motive_5
139,motive_5
140,motive_1
141,motive_1
142,motive_3
143,motive_3
144,motive_5
145,motive_5
146,motive_1
147,motive_1
148,motive_3
149,motive_3
150,motive_8
151,motive_8
152,motive_5
153,motive_5
154,motive_3
155,motive_3
156,motive_5
157,motive_5
158,motive_3
159,motive_3
160,motive_1
161,motive_1
162,motive_8
163,motive_8
164,motive_5
165,motive_5
166,motive_3
167,motive_3
168,motive_5
169,motive_5
170,motive_3
171,motive_3
172,motive_1
173,motive_1
174,motive_5
175,motive_5
176,motive_8
177,motive_8
178,motive_3
179,motive_3
180,motive_5
181,motive_5
182,motive_1
183,motive_1
184,motive_3
185,motive_3
186,motive_5
187,motive_5
188,motive_1
189,motive_1
190,motive_8
191,motive_8
192,motive_5
193,motive_5
194,motive_3
195,motive_3
196,motive_8
197,motive_8
198,motive_5
199,motive_5
200,motive_1
201,motive_1
202,motive_3
203,motive_3
204,motive_5
205,motive_5
206,motive_8
207,motive_8
208,motive_3
209,motive_3
210,motive_5
211,motive_5
212,motive_3
213,motive_3
214,motive_5
215,motive_5
216,motive_1
217,motive_1
218,motive_8
219,motive_8
220,motive_3
221,motive_3
222,motive_5
223,motive_5
224,motive_3
225,motive_3
226,motive_8
227,motive_8
228,motive_6
229,motive_6
230,motive_4
231,motive_4
232,motive_3
233,motive_3
234,motive_8
235,motive_8
236,motive_5
237,motive_5
238,motive_3
239,motive_3
240,motive_8
241,motive_8
242,motive_6
243,motive_6
244,motive_5
245,motive_5
246,motive_3
247,motive_3
248,motive_8
249,motive_8
250,motive_5
251,motive_5
252,motive_3
253,motive_3
254,motive_1
255,motive_1
256,motive_5
257,motive_5
258,motive_8
259,motive_8
260,motive_3
261,motive_3
262,motive_5
263,motive_5
264,motive_1
265,motive_1
266,motive_5
267,motive_5
268,motive_8
269,motive_8
270,motive_3
271,motive_3
272,motive_5
273,motive_5
274,motive_1
275,motive_1
276,motive_3
277,motive_3
278,motive_8
279,motive_8
280,motive_5
281,motive_5
282,motive_3
283,motive_3
284,motive_5
285,motive_5
286,motive_8
287,motive_8
288,motive_3
289,motive_3
290,motive_5
291,motive_5
292,motive_1
293,motive_1
294,motive_3
295,motive_3
296,motive_8
297,motive_8
298,motive_5
299,motive_5
300,motive_3
301,motive_3
302,motive_8
303,motive_8
304,motive_5
305,motive_5
306,motive_3
307,motive_3
308,motive_1
309,motive_1
310,motive_5
311,motive_5
312,motive_3
313,motive_3
314,motive_5
315,motive_5
316,motive_1
317,motive_1
318,motive_8
319,motive_8
320,motive_3
321,motive_3
322,motive_5
323,motive_5
324,motive_8
325,motive_8
326,motive_3
327,motive_3
328,motive_6
329,motive_6
330,motive_8
331,motive_8
332,motive_5
333,motive_5
334,motive_3
335,motive_3
336,motive_5
337,motive_5
338,motive_1
339,motive_1
340,motive_8
341,motive_8
342,motive_5
343,motive_5
344,motive_3
345,motive_3
346,motive_8
347,motive_8
348,motive_6
349,motive_6
350,motive_5
351,motive_5
352,motive_8
353,motive_8
354,motive_3
355,motive_3
356,motive_4
357,motive_4
358,motive_6
359,motive_6
360,motive_4
361,motive_4
362,motive_8
363,motive_8
364,motive_6
365,motive_6
366,motive_3
367,motive_3
368,motive_8
369,motive_8
370,motive_5
371,motive_5
372,motive_3
373,motive_3
374,motive_4
375,motive_4
376,motive_8
377,motive_8
378,motive_6
379,motive_6
380,motive_4
381,motive_4
382,motive_6
383,motive_6
384,motive_4
385,motive_4
386,motive_6
387,motive_6
388,motive_3
389,motive_3
390,motive_4
391,motive_4
392,motive_8
393,motive_8
394,motive_3
395,motive_3
396,motive_5
397,motive_5
398,motive_6
399,motive_6
400,motive_4
401,motive_4
402,motive_8
403,motive_8
404,motive_6
405,motive_6
406,motive_4
407,motive_4
408,motive_3
409,motive_3
410,motive_8
411,motive_8
412,motive_5
413,motive_5
414,motive_6
415,motive_6
416,motive_3
417,motive_3
418,motive_5
419,motive_5
420,motive_8
421,motive_8
422,motive_3
423,motive_3
424,motive_4
425,motive_4
426,motive_6
427,motive_6
428,motive_8
429,motive_8
430,motive_4
431,motive_4
432,motive_6
433,motive_6
434,motive_4
435,motive_4
436,motive_3
437,motive_3
438,motive_8
439,motive_8
440,motive_6
441,motive_6
442,motive_5
443,motive_5
444,motive_8
445,motive_8
446,motive_3
447,motive_3
448,motive_5
449,motive_5
450,motive_3
451,motive_3
452,motive_4
453,motive_4
454,motive_6
455,motive_6
456,motive_8
457,motive_8
458,motive_4
459,motive_4
460,motive_6
461,motive_6
462,motive_4
463,motive_4
464,motive_6
465,motive_6
466,motive_3
467,motive_3
468,motive_4
469,motive_4
470,motive_6
471,motive_6
472,motive_8
473,motive_8
474,motive_3
475,motive_3
476,motive_4
477,motive_4
478,motive_6
479,motive_6
480,motive_8
481,motive_8
482,motive_3
483,motive_3
484,motive_4
485,motive_4
486,motive_6
487,motive_6
488,motive_4
489,motive_4
490,motive_3
491,motive_3
492,motive_5
493,motive_5
494,motive_8
495,motive_8
496,motive_6
497,motive_6
498,motive_4
499,motive_4
500,motive_3
501,motive_3
502,motive_6
503,motive_6
504,motive_4
505,motive_4
506,motive_8
507,motive_8
508,motive_6
509,motive_6
510,motive_3
511,motive_3
512,motive_8
513,motive_8
514,motive_5
515,motive_5
516,motive_3
517,motive_3
518,motive_5
519,motive_5
520,motive_8
521,motive_8
522,motive_1
523,motive_1
524,motive_3
525,motive_3
526,motive_5
527,motive_5
528,motive_1
529,motive_1
530,motive_3
531,motive_3
532,motive_5
533,motive_5
534,motive_8
535,motive_8
536,motive_3
537,motive_3
538,motive_5
539,motive_5
540,motive_1
541,motive_1
542,motive_3
543,motive_3
544,motive_8
545,motive_8
546,motive_5
547,motive_5
548,motive_3
549,motive_3
550,motive_5
551,motive_5
552,motive_8
553,motive_8
554,motive_1
555,motive_1
556,motive_3
557,motive_3
558,motive_5
559,motive_5
560,motive_3
561,motive_3
562,motive_8
563,motive_8
564,motive_5
565,motive_5
566,motive_1
567,motive_1
568,motive_3
569,motive_3
570,motive_5
571,motive_5
572,motive_8
573,motive_8
574,motive_3
575,motive_3
576,motive_5
577,motive_5
578,motive_8
579,motive_8
580,motive_3
581,motive_3
582,motive_5
583,motive_5
584,motive_1
585,motive_1
586,motive_5
587,motive_5
588,motive_3
589,motive_3
590,motive_1
591,motive_1
592,motive_8
593,motive_8
594,motive_5
595,motive_5
596,motive_3
597,motive_3
598,motive_5
599,motive_5
600,motive_1
601,motive_1
602,motive_8
603,motive_8
604,motive_3
605,motive_3
606,motive_5
607,motive_5
608,motive_8
609,motive_8
610,motive_3
611,motive_3
612,motive_6
613,motive_6
614,motive_4
615,motive_4
616,motive_8
617,motive_8
618,motive_3
619,motive_3
620,motive_5
621,motive_5
622,motive_6
623,motive_6
624,motive_8
625,motive_8
626,motive_4
