step,active_behavior
0,motive_4
1,motive_4
2,motive_8
3,motive_8
4,motive_5
5,motive_5
6,motive_6
7,motive_6
8,motive_3
9,motive_3
10,motive_6
11,motive_6
12,motive_3
13,motive_3
14,motive_1
15,motive_1
16,motive_5
17,motive_5
18,motive_3
19,motive_3
20,motive_1
21,motive_1
22,motive_6
23,motive_6
24,motive_3
25,motive_3
26,motive_1
27,motive_1
28,motive_6
29,motive_6
30,motive_3
31,motive_3
32,motive_1
33,motive_1
34,motive_3
35,motive_3
36,motive_6
37,motive_6
38,motive_3
39,motive_3
40,motive_5
41,motive_5
42,motive_6
43,motive_6
44,motive_1
45,motive_1
46,motive_3
47,motive_3
48,motive_6
49,motive_6
50,motive_3
51,motive_3
52,motive_1
53,motive_1
54,motive_3
55,motive_3
56,motive_1
57,motive_1
58,motive_3
59,motive_3
60,motive_6
61,motive_6
62,motive_1
63,motive_1
64,motive_3
65,motive_3
66,motive_6
67,motive_6
68,motive_1
69,motive_1
70,motive_3
71,motive_3
72,motive_1
73,motive_1
74,motive_3
75,motive_3
76,motive_6
77,motive_6
78,motive_5
79,motive_5
80,motive_3
81,motive_3
82,motive_1
83,motive_1
84,motive_6
85,motive_6
86,motive_3
87,motive_3
88,motive_1
89,motive_1
90,motive_6
91,motive_6
92,motive_3
93,motive_3
94,motive_5
95,motive_5
96,motive_6
97,motive_6
98,motive_3
99,motive_3
100,motive_1
101,motive_1
102,motive_3
103,motive_3
104,motive_6
105,motive_6
106,motive_1
107,motive_1
108,motive_3
109,motive_3
110,motive_1
111,motive_1
112,motive_3
113,motive_3
114,motive_6
115,motive_6
116,motive_3
117,motive_3
118,motive_1
119,motive_1
120,motive_3
121,motive_3
122,motive_1
123,motive_1
124,motive_3
125,motive_3
126,motive_6
127,motive_6
128,motive_1
129,motive_1
130,motive_3
131,motive_3
132,motive_1
133,motive_1
134,motive_3
135,motive_3
136,motive_6
137,motive_6
138,motive_5
139,motive_5
140,motive_3
141,motive_3
142,motive_1
143,motive_1
144,motive_6
145,motive_6
