step,active_behavior
0,motive_7
1,motive_7
2,motive_3
3,motive_3
4,motive_6
5,motive_6
6,motive_1
7,motive_1
8,motive_4
9,motive_4
10,motive_8
11,motive_8
12,motive_2
13,motive_2
14,motive_7
15,motive_7
16,motive_4
17,motive_4
18,motive_3
19,motive_3
20,motive_5
21,motive_5
22,motive_8
23,motive_8
24,motive_6
25,motive_6
26,motive_2
27,motive_2
28,motive_7
29,motive_7
30,motive_4
31,motive_4
32,motive_1
33,motive_1
34,motive_3
35,motive_3
36,motive_6
37,motive_6
38,motive_5
39,motive_5
40,motive_8
41,motive_8
42,motive_2
43,motive_2
44,motive_7
45,motive_7
46,motive_5
47,motive_5
48,motive_2
49,motive_2
50,motive_1
51,motive_1
52,motive_4
53,motive_4
54,motive_3
55,motive_3
56,motive_7
57,motive_7
58,motive_8
59,motive_8
60,motive_5
61,motive_5
62,motive_2
63,motive_2
64,motive_6
65,motive_6
66,motive_4
67,motive_4
68,motive_7
69,motive_7
70,motive_2
71,motive_2
72,motive_3
73,motive_3
74,motive_7
75,motive_7
76,motive_8
77,motive_8
78,motive_1
79,motive_1
80,motive_4
81,motive_4
82,motive_5
83,motive_5
84,motive_6
85,motive_6
86,motive_2
87,motive_2
88,motive_7
89,motive_7
90,motive_3
91,motive_3
92,motive_8
93,motive_8
94,motive_6
95,motive_6
96,motive_5
97,motive_5
98,motive_2
99,motive_2
100,motive_1
101,motive_1
102,motive_7
103,motive_7
104,motive_4
105,motive_4
106,motive_6
107,motive_6
108,motive_2
109,motive_2
110,motive_8
111,motive_8
112,motive_3
113,motive_3
114,motive_6
115,motive_6
116,motive_1
117,motive_1
118,motive_4
119,motive_4
120,motive_5
121,motive_5
122,motive_8
123,motive_8
124,motive_7
125,motive_7
126,motive_3
127,motive_3
128,motive_4
129,motive_4
130,motive_1
131,motive_1
132,motive_7
133,motive_7
134,motive_3
135,motive_3
136,motive_2
137,motive_2
138,motive_6
139,motive_6
140,motive_8
141,motive_8
142,motive_4
143,motive_4
144,motive_7
145,motive_7
146,motive_1
147,motive_1
148,motive_5
149,motive_5
150,motive_4
151,motive_4
152,motive_2
153,motive_2
154,motive_7
155,motive_7
156,motive_8
157,motive_8
158,motive_6
159,motive_6
160,motive_4
161,motive_4
162,motive_1
163,motive_1
164,motive_5
165,motive_5
166,motive_2
167,motive_2
168,motive_7
169,motive_7
170,motive_8
171,motive_8
172,motive_6
173,motive_6
174,motive_4
175,motive_4
176,motive_2
177,motive_2
178,motive_3
179,motive_3
180,motive_5
181,motive_5
182,motive_6
183,motive_6
184,motive_1
185,motive_1
186,motive_8
187,motive_8
188,motive_7
189,motive_7
190,motive_2
191,motive_2
192,motive_4
193,motive_4
194,motive_7
195,motive_7
196,motive_3
197,motive_3
198,motive_6
199,motive_6
200,motive_5
201,motive_5
202,motive_8
203,motive_8
204,motive_2
205,motive_2
206,motive_1
207,motive_1
208,motive_3
209,motive_3
210,motive_5
211,motive_5
212,motive_4
213,motive_4
214,motive_8
215,motive_8
216,motive_6
217,motive_6
218,motive_1
219,motive_1
220,motive_7
221,motive_7
222,motive_4
223,motive_4
224,motive_3
225,motive_3
226,motive_7
227,motive_7
228,motive_2
229,motive_2
230,motive_5
231,motive_5
232,motive_8
233,motive_8
234,motive_6
235,motive_6
236,motive_3
237,motive_3
238,motive_1
239,motive_1
240,motive_4
241,motive_4
242,motive_7
243,motive_7
244,motive_2
245,motive_2
246,motive_8
247,motive_8
248,motive_6
249,motive_6
250,motive_3
251,motive_3
252,motive_5
253,motive_5
254,motive_1
255,motive_1
256,motive_4
257,motive_4
258,motive_8
259,motive_8
260,motive_2
261,motive_2
262,motive_6
263,motive_6
264,motive_5
265,motive_5
266,motive_3
267,motive_3
268,motive_8
269,motive_8
270,motive_4
271,motive_4
272,motive_1
273,motive_1
274,motive_7
275,motive_7
276,motive_2
277,motive_2
278,motive_3
279,motive_3
280,motive_6
281,motive_6
282,motive_7
283,motive_7
284,motive_4
285,motive_4
286,motive_5
287,motive_5
288,motive_1
289,motive_1
290,motive_3
291,motive_3
292,motive_8
293,motive_8
294,motive_2
295,motive_2
296,motive_6
297,motive_6
298,motive_5
299,motive_5
300,motive_4
301,motive_4
302,motive_7
303,motive_7
304,motive_2
305,motive_2
306,motive_8
307,motive_8
308,motive_3
309,motive_3
310,motive_6
311,motive_6
312,motive_5
313,motive_5
314,motive_4
315,motive_4
316,motive_7
317,motive_7
318,motive_1
319,motive_1
320,motive_3
321,motive_3
322,motive_2
323,motive_2
324,motive_5
325,motive_5
326,motive_6
327,motive_6
328,motive_8
329,motive_8
330,motive_2
331,motive_2
332,motive_3
333,motive_3
334,motive_4
335,motive_4
336,motive_6
337,motive_6
338,motive_1
339,motive_1
340,motive_7
341,motive_7
342,motive_8
343,motive_8
344,motive_4
345,motive_4
346,motive_5
347,motive_5
348,motive_3
349,motive_3
350,motive_1
351,motive_1
352,motive_8
353,motive_8
354,motive_6
355,motive_6
356,motive_7
357,motive_7
358,motive_4
359,motive_4
360,motive_1
361,motive_1
362,motive_2
363,motive_2
364,motive_5
365,motive_5
366,motive_7
367,motive_7
368,motive_3
369,motive_3
370,motive_8
371,motive_8
372,motive_6
373,motive_6
374,motive_1
375,motive_1
376,motive_5
377,motive_5
378,motive_4
379,motive_4
380,motive_7
381,motive_7
382,motive_2
383,motive_2
384,motive_1
385,motive_1
386,motive_4
387,motive_4
388,motive_7
389,motive_7
390,motive_6
391,motive_6
392,motive_8
393,motive_8
394,motive_3
395,motive_3
396,motive_2
397,motive_2
398,motive_5
399,motive_5
400,motive_7
401,motive_7
402,motive_1
403,motive_1
404,motive_4
405,motive_4
406,motive_3
407,motive_3
408,motive_6
409,motive_6
410,motive_1
411,motive_1
412,motive_8
413,motive_8
414,motive_4
415,motive_4
416,motive_2
417,motive_2
418,motive_6
419,motive_6
420,motive_5
421,motive_5
422,motive_3
423,motive_3
424,motive_8
425,motive_8
426,motive_7
427,motive_7
428,motive_2
429,motive_2
430,motive_1
431,motive_1
432,motive_4
433,motive_4
434,motive_3
435,motive_3
436,motive_5
437,motive_5
438,motive_7
439,motive_7
440,motive_6
441,motive_6
442,motive_1
443,motive_1
444,motive_2
445,motive_2
446,motive_5
447,motive_5
448,motive_4
449,motive_4
450,motive_6
451,motive_6
452,motive_8
453,motive_8
454,motive_1
455,motive_1
456,motive_4
457,motive_4
458,motive_7
459,motive_7
460,motive_2
461,motive_2
462,motive_5
463,motive_5
464,motive_3
465,motive_3
466,motive_7
467,motive_7
468,motive_4
469,motive_4
470,motive_8
471,motive_8
472,motive_6
473,motive_6
474,motive_1
475,motive_1
476,motive_5
477,motive_5
478,motive_2
479,motive_2
480,motive_4
481,motive_4
482,motive_6
483,motive_6
484,motive_8
485,motive_8
486,motive_1
487,motive_1
488,motive_3
489,motive_3
490,motive_5
491,motive_5
492,motive_7
493,motive_7
494,motive_4
495,motive_4
496,motive_1
497,motive_1
498,motive_2
499,motive_2
