step,active_behavior
0,
1,
2,
3,motive_8
4,motive_8
5,motive_1
6,motive_1
7,motive_6
8,motive_6
9,motive_7
10,motive_7
11,motive_1
12,motive_1
13,motive_6
14,motive_6
15,motive_7
16,motive_7
17,motive_6
18,motive_6
19,motive_1
20,motive_1
21,motive_7
22,motive_7
23,motive_6
24,motive_6
25,motive_1
26,motive_1
27,motive_7
28,motive_7
29,motive_6
30,motive_6
31,motive_1
32,motive_1
33,motive_7
34,motive_7
35,motive_6
36,motive_6
37,motive_1
38,motive_1
39,motive_7
40,motive_7
41,motive_6
42,motive_6
43,motive_7
44,motive_7
45,motive_1
46,motive_1
47,motive_6
48,motive_6
49,motive_7
50,motive_7
51,motive_1
52,motive_1
53,motive_6
54,motive_6
55,motive_7
56,motive_7
57,motive_1
58,motive_1
59,motive_6
60,motive_6
61,motive_7
62,motive_7
63,motive_1
64,motive_1
65,motive_6
66,motive_6
67,motive_7
68,motive_7
69,motive_1
70,motive_1
71,motive_6
72,motive_6
73,motive_7
74,motive_7
75,motive_1
76,motive_1
77,motive_6
78,motive_6
79,motive_7
80,motive_7
81,motive_1
82,motive_1
83,motive_6
84,motive_6
85,motive_7
86,motive_7
87,motive_1
88,motive_1
89,motive_6
90,motive_6
91,motive_7
92,motive_7
93,motive_1
94,motive_1
95,motive_6
96,motive_6
97,motive_7
98,motive_7
99,motive_1
100,motive_1
101,motive_6
102,motive_6
103,motive_7
104,motive_7
105,motive_1
106,motive_1
107,motive_6
108,motive_6
109,motive_7
110,motive_7
111,motive_1
112,motive_1
113,motive_6
114,motive_6
115,motive_7
116,motive_7
117,motive_1
118,motive_1
119,motive_6
120,motive_6
121,motive_7
122,motive_7
123,motive_1
124,motive_1
125,motive_6
126,motive_6
127,motive_7
128,motive_7
129,motive_1
130,motive_1
131,motive_6
132,motive_6
133,motive_7
134,motive_7
135,motive_1
136,motive_1
137,motive_6
138,motive_6
139,motive_7
140,motive_7
141,motive_1
142,motive_1
143,motive_6
144,motive_6
145,motive_7
146,motive_7
147,motive_1
148,motive_1
149,motive_6
150,motive_6
151,motive_7
152,motive_7
153,motive_1
154,motive_1
155,motive_6
156,motive_6
157,motive_7
158,motive_7
159,motive_1
160,motive_1
161,motive_6
162,motive_6
163,motive_7
164,motive_7
165,motive_1
166,motive_1
167,motive_6
168,motive_6
169,motive_7
170,motive_7
171,motive_1
172,motive_1
173,motive_6
174,motive_6
175,motive_7
176,motive_7
177,motive_1
178,motive_1
179,motive_6
180,motive_6
181,motive_7
182,motive_7
183,motive_1
184,motive_1
185,motive_6
186,motive_6
187,motive_7
188,motive_7
189,motive_1
190,motive_1
191,motive_6
192,motive_6
193,motive_7
194,motive_7
195,motive_1
196,motive_1
197,motive_6
198,motive_6
199,motive_7
200,motive_7
201,motive_1
202,motive_1
203,motive_6
204,motive_6
205,motive_7
