step,active_behavior
0,motive_5
1,motive_5
2,motive_7
3,motive_7
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,motive_2
15,motive_2
16,
17,
18,
19,
20,
21,
22,motive_7
23,motive_7
24,
25,
26,
27,
28,
29,
30,
31,
32,motive_5
33,motive_5
34,
35,
36,
37,
38,
39,
40,
41,
42,
43,motive_7
44,motive_7
45,
46,motive_2
47,motive_2
48,
49,
50,
51,
52,
53,
54,
55,
56,
57,
58,
59,
60,
61,motive_1
62,motive_1
63,
64,
65,
66,
67,
68,motive_7
69,motive_7
70,
71,
72,
73,
74,
75,
76,motive_2
77,motive_2
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,motive_5
88,motive_5
89,
90,
91,
92,
93,motive_7
94,motive_7
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,
105,motive_2
106,motive_2
107,
108,
109,
110,
111,
112,
113,motive_7
114,motive_7
115,
116,
117,
118,
119,
120,
121,
122,motive_5
123,motive_5
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,motive_2
135,motive_2
136,
137,
138,motive_7
139,motive_7
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
151,
152,motive_1
153,motive_1
154,
155,
156,
157,
158,
159,
160,motive_7
161,motive_7
162,
163,
164,
165,
166,
167,
168,motive_2
169,motive_2
170,
171,
172,
173,
174,
175,
176,
177,motive_5
178,motive_5
179,
180,
181,
182,
183,
184,
185,motive_7
186,motive_7
187,
188,
189,
190,
191,
192,
193,
194,
195,
196,
197,motive_2
198,motive_2
199,
200,
201,
202,
203,
204,
205,motive_7
206,motive_7
207,
208,
209,
210,
211,
212,motive_5
213,motive_5
214,
215,
216,
217,
218,
219,
220,
221,
222,
223,
224,
225,
226,motive_1
227,motive_1
228,
229,
230,
231,
232,motive_7
233,motive_7
234,
235,
236,
237,
238,
239,
240,motive_2
241,motive_2
242,
243,
244,
245,
246,
247,
248,
249,
250,
251,
252,motive_7
253,motive_7
254,
255,
256,
257,
258,
259,motive_5
260,motive_5
261,
262,
263,
264,
265,
266,
267,
268,
269,motive_2
270,motive_2
271,
272,
273,
274,
275,
276,
277,motive_7
278,motive_7
279,
280,
281,
282,
283,
284,
285,
286,
287,
288,
289,motive_2
290,motive_2
291,
292,
293,
294,
295,
296,
297,motive_7
298,motive_7
299,
300,
301,
302,
303,motive_5
304,motive_5
305,
306,
307,
308,
309,
310,
311,
312,
313,
314,
315,
316,motive_1
317,motive_1
318,
319,
320,
321,
322,
323,
324,motive_7
325,motive_7
326,
327,
328,
329,
330,
331,
332,motive_2
333,motive_2
334,
335,
336,
337,
338,
339,
340,
341,
342,
343,
344,motive_7
345,motive_7
346,
347,
348,
349,
350,motive_5
351,motive_5
352,
353,
354,
355,
356,
357,
358,
359,
360,
361,motive_2
362,motive_2
363,
364,
365,
366,
367,
368,
369,motive_7
370,motive_7
371,
372,
373,
374,
375,
376,
377,
378,
379,
380,motive_5
381,motive_5
382,
383,
384,
385,
386,
387,
388,
389,
390,motive_2
391,motive_2
392,
393,
394,motive_7
395,motive_7
396,
397,
398,
399,
400,
401,
402,
403,
404,
405,
406,
407,
408,motive_1
409,motive_1
410,
411,
412,
413,
414,
415,
416,motive_7
417,motive_7
418,
419,
420,
421,
422,
423,
424,motive_2
425,motive_2
426,
427,
428,
429,
430,
431,
432,
433,
434,
435,motive_5
436,motive_5
437,
438,
439,
440,
441,motive_7
442,motive_7
443,
444,
445,
446,
447,
448,
449,
450,
451,
452,
453,motive_2
454,motive_2
455,
456,
457,
458,
459,
460,
461,motive_7
462,motive_7
463,
464,
465,
466,
467,
468,
469,
470,motive_5
471,motive_5
472,
473,
474,
475,
476,
477,
478,
479,
480,
481,
482,motive_2
483,motive_2
484,
485,
486,motive_7
487,motive_7
488,
489,
490,
491,
492,
493,
494,
495,
496,
497,
498,
499,
500,motive_1
501,motive_1
502,
503,
504,
505,
506,
507,
508,motive_7
509,motive_7
510,
511,
512,
513,
514,
515,
516,motive_2
517,motive_2
518,
519,
520,
521,
522,
523,
524,
525,motive_5
526,motive_5
527,
528,
529,
530,
531,
532,
533,motive_7
534,motive_7
535,
536,
537,
538,
539,
540,
541,
542,
543,
544,
545,motive_2
546,motive_2
547,
548,
549,
550,
551,
552,
553,motive_7
554,motive_7
555,
556,
557,
558,
559,
560,motive_5
561,motive_5
562,
563,
564,
565,
566,
567,
568,
569,
570,
571,
572,
573,
574,motive_2
575,motive_2
576,
577,
578,motive_7
579,motive_7
580,
581,
582,
583,
584,
585,
586,
587,
588,
589,
590,motive_5
591,motive_5
592,
593,
594,
