step,active_behavior
0,motive_8
1,motive_8
2,motive_6
3,motive_6
4,motive_7
5,motive_7
6,
7,
8,
9,
10,
11,
12,motive_5
13,motive_5
14,motive_3
15,motive_3
16,
17,motive_6
18,motive_6
19,motive_2
20,motive_2
21,
22,
23,
24,motive_5
25,motive_5
26,motive_6
27,motive_6
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,motive_3
39,motive_3
40,motive_5
41,motive_5
42,
43,motive_6
44,motive_6
45,motive_2
46,motive_2
47,
48,
49,
50,
51,
52,
53,
54,
55,
56,
57,
58,
59,motive_5
60,motive_5
61,motive_6
62,motive_6
63,motive_3
64,motive_3
65,
66,
67,
68,
69,motive_5
70,motive_5
71,
72,
73,motive_2
74,motive_2
75,motive_6
76,motive_6
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,
88,motive_5
89,motive_5
90,motive_3
91,motive_3
92,motive_6
93,motive_6
94,motive_2
95,motive_2
96,
97,
98,
99,
100,motive_5
101,motive_5
102,motive_6
103,motive_6
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,motive_3
115,motive_3
116,motive_5
117,motive_5
118,
119,motive_6
120,motive_6
121,motive_2
122,motive_2
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,motive_5
136,motive_5
137,motive_6
138,motive_6
139,motive_3
140,motive_3
141,
142,
143,
144,
145,motive_5
146,motive_5
147,
148,
149,motive_2
150,motive_2
151,motive_6
152,motive_6
153,
154,
155,
156,
157,
158,
159,
160,
161,
162,
163,
164,motive_3
165,motive_3
166,motive_5
167,motive_5
168,motive_6
169,motive_6
170,motive_2
171,motive_2
172,
173,
174,
175,
176,
177,
178,
179,
180,
181,
182,
183,
184,
185,motive_5
186,motive_5
187,motive_6
188,motive_6
189,motive_3
190,motive_3
191,
192,
193,
194,
195,motive_5
196,motive_5
197,
198,motive_2
199,motive_2
200,motive_6
201,motive_6
202,
203,
204,
205,
206,
207,
208,
209,
210,
211,
212,
213,
214,motive_5
215,motive_5
216,motive_3
