step,active_behavior
0,motive_4
1,motive_4
2,motive_7
3,motive_7
4,motive_5
5,motive_5
6,motive_3
7,motive_3
8,motive_7
9,motive_7
10,motive_4
11,motive_4
12,
13,
14,
15,
16,
17,
18,motive_5
19,motive_5
20,motive_7
21,motive_7
22,motive_3
23,motive_3
24,
25,
26,
27,
28,
29,motive_4
30,motive_4
31,motive_7
32,motive_7
33,motive_5
34,motive_5
35,
36,
37,
38,
39,
40,
41,
42,motive_7
43,motive_7
44,motive_4
45,motive_4
46,motive_3
47,motive_3
48,motive_5
49,motive_5
50,motive_7
51,motive_7
52,
53,
54,
55,
56,
57,
58,
59,motive_5
60,motive_5
61,motive_7
62,motive_7
63,motive_4
64,motive_4
65,motive_3
66,motive_3
67,motive_7
68,motive_7
69,motive_5
70,motive_5
71,
72,
73,
74,
75,
76,
77,
78,motive_7
79,motive_7
80,motive_4
81,motive_4
82,motive_3
83,motive_3
84,motive_5
85,motive_5
86,motive_7
87,motive_7
88,
89,
90,
91,
92,
93,
94,
95,motive_5
96,motive_5
97,motive_7
98,motive_7
99,motive_4
100,motive_4
101,motive_3
102,motive_3
103,motive_7
104,motive_7
105,motive_5
106,motive_5
107,
108,
109,
110,
111,
112,
113,
114,motive_7
115,motive_7
116,motive_4
117,motive_4
118,motive_3
119,motive_3
120,motive_7
121,motive_7
122,motive_5
123,motive_5
124,
125,
126,
127,
128,
129,
130,
131,motive_7
132,motive_7
133,motive_3
134,motive_3
135,motive_4
136,motive_4
137,motive_7
138,motive_7
139,motive_5
140,motive_5
141,
142,
143,
144,
145,
146,
147,
148,motive_7
149,motive_7
150,motive_4
151,motive_4
152,motive_3
153,motive_3
154,motive_7
155,motive_7
156,motive_1
157,motive_1
158,motive_5
159,motive_5
160,motive_7
161,motive_7
162,motive_3
163,motive_3
164,
165,
166,
167,
168,
169,
170,motive_4
171,motive_4
172,motive_7
173,motive_7
174,motive_5
175,motive_5
176,
177,
178,
179,
180,
181,
182,
183,motive_7
184,motive_7
185,motive_5
186,motive_5
187,motive_3
