step,active_behavior
0,motive_1
1,motive_1
2,
3,
4,motive_6
5,motive_6
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,motive_5
17,motive_5
18,
19,motive_2
20,motive_2
21,motive_1
22,motive_1
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,motive_5
35,motive_5
36,motive_2
37,motive_2
38,
39,
40,
41,motive_1
42,motive_1
43,
44,
45,
46,
47,
48,
49,
50,
51,
52,motive_5
53,motive_5
54,motive_2
55,motive_2
56,
57,
58,
59,
60,
61,motive_1
62,motive_1
63,
64,
65,
66,
67,
68,
69,
70,motive_5
71,motive_5
72,motive_2
73,motive_2
74,
75,
76,
77,
78,
79,
80,
81,motive_1
82,motive_1
83,
84,
85,
86,
87,
88,motive_5
89,motive_5
90,motive_2
91,motive_2
92,
93,
94,
95,
96,
97,
98,
99,
100,
101,motive_1
102,motive_1
103,
104,
105,
106,motive_5
107,motive_5
108,motive_2
109,motive_2
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,motive_1
122,motive_1
123,
124,motive_5
125,motive_5
126,motive_2
127,motive_2
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,motive_5
140,motive_5
141,motive_2
142,motive_2
143,motive_1
144,motive_1
145,
146,
147,
148,
149,
150,
151,
152,
153,
154,
155,
156,
157,motive_5
158,motive_5
159,motive_2
160,motive_2
161,
162,
163,motive_1
164,motive_1
165,
166,
167,
168,
169,
170,
171,
172,
173,
174,
175,motive_5
176,motive_5
177,motive_2
178,motive_2
179,
180,
181,
182,
183,motive_1
184,motive_1
185,
186,
187,
188,
189,
190,
191,
192,
193,motive_5
194,motive_5
195,motive_2
196,motive_2
197,
198,
199,
200,
201,
202,
203,motive_1
204,motive_1
205,
206,
207,
208,
209,
210,
211,motive_5
212,motive_5
213,motive_2
214,motive_2
215,
216,
217,
218,
219,
220,
221,
222,
223,motive_1
224,motive_1
225,
226,
227,
228,
229,motive_5
230,motive_5
231,motive_2
232,motive_2
233,
234,
235,
