step,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,0.206,0.125,0.358,0.131,0.268,0.418,0.298,0.463
1,0.186,0.098,0.328,0.104,0.248,0.405,0.288,0.45
2,0.166,0.071,0.298,0.077,0.228,0.392,0.278,0.437
3,0.146,0.044,0.268,0.05,0.208,0.379,0.268,0.424
4,0.126,0.017,0.238,0.023,0.188,0.366,0.258,0.411
5,0.106,-0.01,0.208,-0.004,0.168,0.353,0.248,0.398
6,0.327,0.99,0.419,0.069,0.107,0.24,0.197,0.485
7,0.548,1.0,0.63,0.142,0.046,0.127,0.146,0.572
8,0.528,0.973,0.6,0.115,0.026,0.114,0.136,0.559
9,0.508,0.946,0.57,0.088,0.006,0.101,0.126,0.546
10,0.488,0.919,0.54,0.061,-0.014,0.088,0.116,0.533
11,0.368,0.851,0.61,0.417,0.986,0.316,0.206,0.337
12,0.248,0.783,0.68,0.773,1.0,0.544,0.296,0.141
13,0.228,0.756,0.65,0.746,0.98,0.531,0.286,0.128
14,0.208,0.729,0.62,0.719,0.96,0.518,0.276,0.115
15,0.188,0.702,0.59,0.692,0.94,0.505,0.266,0.102
16,0.168,0.675,0.56,0.665,0.92,0.492,0.256,0.089
17,0.148,0.648,0.53,0.638,0.9,0.479,0.246,0.076
18,0.128,0.621,0.5,0.611,0.88,0.466,0.236,0.063
19,0.108,0.594,0.47,0.584,0.86,0.453,0.226,0.05
20,0.088,0.567,0.44,0.557,0.84,0.44,0.216,0.037
21,0.068,0.54,0.41,0.53,0.82,0.427,0.206,0.024
22,0.048,0.513,0.38,0.503,0.8,0.414,0.196,0.011
23,0.028,0.486,0.35,0.476,0.78,0.401,0.186,-0.002
24,0.391,0.559,0.137,-0.051,0.577,0.488,0.559,0.998
25,0.754,0.632,-0.076,-0.578,0.374,0.575,0.932,1.0
26,0.551,0.705,0.277,0.422,0.737,0.662,0.739,0.487
27,0.348,0.778,0.63,1.0,1.0,0.749,0.546,-0.026
28,0.711,0.851,0.417,0.473,0.797,0.836,0.919,0.974
29,1.0,0.924,0.204,-0.054,0.594,0.923,1.0,1.0
30,0.797,0.997,0.557,0.946,0.957,1.0,0.807,0.487
31,0.594,1.0,0.91,1.0,1.0,1.0,0.614,-0.026
32,0.957,1.0,0.697,0.473,0.797,1.0,0.987,0.974
33,1.0,1.0,0.484,-0.054,0.594,1.0,1.0,1.0
34,0.797,1.0,0.837,0.946,0.957,1.0,0.807,0.487
35,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
36,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
37,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
38,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
39,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
40,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
41,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
42,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
43,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
44,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
45,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
46,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
47,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
48,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
49,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
50,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
51,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
52,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
53,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
54,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
55,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
56,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
57,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
58,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
59,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
60,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
61,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
62,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
63,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
64,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
65,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
66,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
67,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
68,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
69,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
70,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
71,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
72,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
73,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
74,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
75,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
76,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
