step,active_behavior
0,motive_4
1,motive_4
2,motive_3
3,motive_3
4,motive_1
5,motive_1
6,motive_2
7,motive_2
8,motive_3
9,motive_3
10,motive_4
11,motive_4
12,motive_6
13,motive_6
14,motive_1
15,motive_1
16,motive_3
17,motive_3
18,motive_2
19,motive_2
20,motive_4
21,motive_4
22,motive_1
23,motive_1
24,motive_6
25,motive_6
26,motive_3
27,motive_3
28,motive_1
29,motive_1
30,motive_4
31,motive_4
32,motive_3
33,motive_3
34,motive_2
35,motive_2
36,motive_4
37,motive_4
38,motive_1
39,motive_1
40,motive_6
41,motive_6
42,motive_3
43,motive_3
44,motive_4
45,motive_4
46,motive_1
47,motive_1
48,motive_3
49,motive_3
50,motive_6
51,motive_6
52,motive_1
53,motive_1
54,motive_3
55,motive_3
56,motive_4
57,motive_4
58,motive_6
59,motive_6
60,motive_1
61,motive_1
62,motive_2
63,motive_2
64,motive_1
65,motive_1
66,motive_6
67,motive_6
68,motive_3
69,motive_3
70,motive_2
71,motive_2
72,motive_1
73,motive_1
74,motive_4
75,motive_4
76,motive_3
77,motive_3
78,motive_2
79,motive_2
80,motive_6
81,motive_6
82,motive_1
83,motive_1
84,motive_4
85,motive_4
86,motive_3
87,motive_3
88,motive_2
89,motive_2
90,motive_6
91,motive_6
92,motive_3
93,motive_3
94,motive_4
95,motive_4
96,motive_8
97,motive_8
98,motive_3
99,motive_3
100,motive_1
101,motive_1
102,motive_6
103,motive_6
104,motive_2
105,motive_2
106,motive_3
107,motive_3
108,motive_4
109,motive_4
110,motive_1
111,motive_1
112,motive_2
113,motive_2
114,motive_6
115,motive_6
116,motive_1
117,motive_1
118,motive_2
119,motive_2
120,motive_3
121,motive_3
122,motive_4
123,motive_4
124,motive_1
125,motive_1
126,motive_8
127,motive_8
128,motive_2
129,motive_2
130,motive_1
131,motive_1
132,motive_3
133,motive_3
134,motive_2
135,motive_2
136,motive_1
137,motive_1
138,motive_4
139,motive_4
140,motive_6
141,motive_6
142,motive_3
143,motive_3
144,motive_4
145,motive_4
