step,active_behavior
0,motive_6
1,motive_6
2,motive_3
3,motive_3
4,
5,
6,
7,
8,
9,
10,
11,
12,motive_1
13,motive_1
14,motive_4
15,motive_4
16,motive_2
17,motive_2
18,
19,
20,
21,
22,motive_4
23,motive_4
24,motive_2
25,motive_2
26,
27,
28,
29,
30,motive_4
31,motive_4
32,motive_2
33,motive_2
34,
35,
36,motive_1
37,motive_1
38,motive_4
39,motive_4
40,motive_2
41,motive_2
42,
43,
44,
45,
46,motive_4
47,motive_4
48,motive_2
49,motive_2
50,
51,
52,
53,
54,motive_4
55,motive_4
56,motive_2
57,motive_2
58,
59,
60,motive_1
61,motive_1
62,motive_4
63,motive_4
64,motive_2
65,motive_2
66,
67,
68,
69,
70,motive_4
71,motive_4
72,motive_2
73,motive_2
74,
75,
76,
77,
78,motive_4
79,motive_4
80,motive_2
81,motive_2
82,
83,
84,motive_1
85,motive_1
86,motive_4
87,motive_4
88,motive_2
89,motive_2
90,
91,
92,
93,
94,motive_4
95,motive_4
96,motive_2
97,motive_2
98,
99,
100,
101,
102,motive_4
103,motive_4
104,motive_2
105,motive_2
106,
107,
108,motive_1
109,motive_1
110,motive_4
111,motive_4
112,motive_2
113,motive_2
114,
115,
116,
117,
118,motive_4
119,motive_4
120,motive_2
121,motive_2
122,
123,
124,
125,
126,motive_4
127,motive_4
128,motive_2
129,motive_2
130,
131,
132,motive_1
133,motive_1
134,motive_4
135,motive_4
136,motive_2
137,motive_2
138,
139,
140,
141,
142,motive_4
143,motive_4
144,motive_2
145,motive_2
146,
147,
148,
149,
150,motive_4
151,motive_4
152,motive_2
153,motive_2
154,
155,
156,motive_1
157,motive_1
158,motive_4
159,motive_4
160,motive_2
161,motive_2
162,
163,
164,
165,
166,motive_4
167,motive_4
168,motive_2
169,motive_2
170,
171,
172,
173,
174,motive_4
175,motive_4
176,motive_2
177,motive_2
178,
179,
180,motive_1
181,motive_1
182,motive_4
183,motive_4
184,motive_2
185,motive_2
186,
187,
188,
189,
190,motive_4
191,motive_4
192,motive_2
193,motive_2
194,
195,
196,
197,
198,motive_4
199,motive_4
200,motive_2
201,motive_2
202,
203,
204,motive_1
205,motive_1
206,motive_4
207,motive_4
208,motive_2
209,motive_2
210,
211,
212,
213,
214,motive_4
215,motive_4
216,motive_2
217,motive_2
218,
219,
220,
221,
222,motive_4
223,motive_4
224,motive_2
225,motive_2
226,
227,
228,motive_1
229,motive_1
230,motive_4
231,motive_4
232,motive_2
233,motive_2
234,
235,
236,
237,
238,motive_4
239,motive_4
240,motive_2
241,motive_2
242,
243,
244,
245,
246,motive_4
247,motive_4
248,motive_2
249,motive_2
250,
251,
252,motive_1
253,motive_1
254,motive_4
255,motive_4
256,motive_2
257,motive_2
258,
259,
260,
261,
262,motive_4
263,motive_4
264,motive_2
265,motive_2
266,
267,
268,
269,
270,motive_4
271,motive_4
272,motive_2
273,motive_2
274,
275,
276,motive_1
277,motive_1
278,motive_4
279,motive_4
280,motive_2
281,motive_2
282,
283,
284,
285,
286,motive_4
287,motive_4
288,motive_2
289,motive_2
290,
291,
292,
293,
294,motive_4
295,motive_4
296,motive_2
297,motive_2
298,
299,
300,motive_1
301,motive_1
302,motive_4
303,motive_4
304,motive_2
305,motive_2
306,
307,
308,
309,
310,motive_4
311,motive_4
312,motive_2
313,motive_2
314,
315,
316,
317,
318,motive_4
319,motive_4
320,motive_2
321,motive_2
322,
323,
324,motive_1
325,motive_1
326,motive_4
327,motive_4
328,motive_2
329,motive_2
330,
331,
332,
333,
334,motive_4
